country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.183,443,3,"[109.573, 109.119, 106.373]",108.355,alive
Japan,219.100.37.213,443,3,"[107.821, 109.751, 110.373]",109.315,alive
Japan,219.100.37.182,443,3,"[106.109, 106.044, 110.104]",107.419,alive
Japan,219.100.37.112,443,3,"[106.546, 108.91, 106.276]",107.244,alive
Japan,219.100.37.58,443,3,"[112.414, 108.025, 106.675]",109.038,alive
Japan,219.100.37.211,443,3,"[106.348, 109.784, 109.792]",108.642,alive
Japan,219.100.37.173,443,3,"[109.338, 108.014, 106.159]",107.837,alive
Japan,219.100.37.84,443,3,"[112.049, 111.412, 108.587]",110.683,alive
Japan,219.100.37.221,443,3,"[107.911, 109.454, 109.562]",108.975,alive
Japan,219.100.37.179,443,3,"[106.242, 108.517, 106.413]",107.057,alive
Japan,219.100.37.202,443,3,"[109.634, 110.245, 113.499]",111.126,alive
Japan,219.100.37.61,443,3,"[107.97, 115.824, 107.713]",110.502,alive
Japan,60.128.102.181,1234,3,"[120.886, 120.636, 120.745]",120.756,alive
Japan,111.106.171.215,1941,3,"[123.276, 134.207, 117.561]",125.014,alive
Japan,219.100.37.164,443,3,"[110.596, 109.203, 110.456]",110.085,alive
Japan,1.66.33.164,443,3,"[137.196, 145.03, 146.152]",142.793,alive
Japan,219.63.13.25,5555,3,"[117.713, 117.414, 117.714]",117.614,alive
Japan,222.227.165.89,1991,3,"[108.953, 112.146, 108.667]",109.922,alive
Japan,124.110.164.64,1525,3,"[112.02, 115.521, 116.075]",114.539,alive
Japan,219.100.37.225,443,3,"[111.026, 110.471, 107.823]",109.773,alive
Japan,103.152.178.62,1194,3,"[123.952, 124.012, 127.158]",125.041,alive
Canada,70.79.240.77,995,3,"[28.186, 28.234, 28.887]",28.435,alive
Japan,125.30.19.59,1368,3,"[111.164, 110.479, 155.345]",125.663,alive
Japan,122.208.249.174,1666,3,"[140.357, 148.298, 150.344]",146.333,alive
Korea Republic of,59.7.207.18,1628,3,"[138.577, 129.21, 143.848]",137.211,alive
Japan,219.100.37.104,443,3,"[109.888, 111.231, 112.93]",111.350,alive
Japan,60.108.146.236,1534,3,"[110.526, 109.465, 109.734]",109.908,alive
Russian Federation,213.5.16.194,1210,3,"[147.114, 144.093, 142.997]",144.735,alive
Japan,126.36.70.130,1556,3,"[112.031, 113.404, 110.749]",112.061,alive
Korea Republic of,1.234.134.66,1657,3,"[129.778, 129.333, 129.577]",129.563,alive
Russian Federation,45.146.152.74,1583,3,"[145.851, 138.533, 145.024]",143.136,alive
Japan,118.237.85.237,1551,3,"[110.813, 107.554, 111.46]",109.943,alive
Korea Republic of,115.126.203.52,1728,3,"[129.122, 166.246, 127.113]",140.827,alive
Japan,175.130.115.88,1224,3,"[110.309, 114.394, 113.027]",112.577,alive
Korea Republic of,211.194.19.142,995,3,"[166.537, 129.545, 129.364]",141.815,alive
Korea Republic of,125.142.85.60,1682,3,"[130.265, 130.2, 131.024]",130.496,alive
Korea Republic of,121.162.159.115,1724,3,"[128.457, 161.004, 161.431]",150.297,alive
Japan,36.12.175.158,1295,3,"[109.447, 107.739, 109.455]",108.881,alive
Korea Republic of,211.205.218.20,1402,3,"[163.879, 141.284, 138.457]",147.873,alive
Korea Republic of,222.108.163.196,1994,3,"[160.058, 141.745, 130.35]",144.051,alive
Russian Federation,78.140.43.226,1980,3,"[221.185, 220.916, 216.916]",219.672,alive
Japan,118.237.36.183,1372,3,"[110.761, 114.058, 112.767]",112.528,alive
Japan,183.77.170.61,1330,3,"[124.862, 128.361, 127.797]",127.007,alive
Korea Republic of,14.36.109.1,995,3,"[157.412, 128.78, 129.235]",138.476,alive
Korea Republic of,211.194.230.231,995,3,"[159.847, 134.73, 128.134]",140.904,alive
Japan,114.150.60.59,1252,3,"[132.413, 131.061, 135.561]",133.012,alive
Russian Federation,212.164.214.213,1995,3,"[221.727, 223.028, 223.738]",222.831,alive
Japan,153.209.98.170,1838,3,"[116.612, 110.313, 115.383]",114.103,alive
Japan,122.214.120.47,1561,3,"[109.251, 111.555, 109.231]",110.012,alive
Japan,114.181.170.228,1398,3,[111.906],111.906,alive
Norway,95.34.197.188,995,3,"[171.767, 168.195, 165.718]",168.560,alive
Japan,126.116.168.203,1831,3,"[113.287, 112.971, 113.519]",113.259,alive
Japan,126.73.219.130,1345,3,"[119.659, 120.739, 122.074]",120.824,alive
Japan,121.106.148.235,1670,3,"[127.662, 131.567, 125.557]",128.262,alive
Japan,125.8.119.43,1514,3,"[125.593, 118.2, 121.871]",121.888,alive
Korea Republic of,112.165.130.140,1325,3,"[143.192, 130.139, 129.632]",134.321,alive
Korea Republic of,222.108.84.123,1474,3,"[128.974, 129.781, 128.904]",129.220,alive
Russian Federation,85.15.79.16,1375,3,"[132.417, 138.949, 137.206]",136.191,alive
Korea Republic of,220.74.100.34,1927,3,"[130.932, 138.048, 141.562]",136.847,alive
Japan,222.224.140.163,1823,3,"[110.083, 113.608, 114.017]",112.569,alive
Japan,180.196.143.104,1400,3,"[116.104, 118.42, 113.29]",115.938,alive
Japan,61.86.52.188,1729,3,"[116.553, 118.057, 117.544]",117.385,alive
Japan,125.56.85.72,1651,3,"[125.124, 120.729, 125.331]",123.728,alive
Indonesia,118.137.14.122,1608,3,"[187.722, 186.245, 192.199]",188.722,alive
