country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.104,443,3,"[166.439, 167.829, 171.278]",168.516,alive
Japan,219.100.37.220,443,3,"[168.161, 165.831, 160.351]",164.781,alive
Japan,219.100.37.190,443,3,"[166.2, 167.394, 167.039]",166.878,alive
Japan,219.100.37.128,443,3,"[170.849, 165.708, 166.529]",167.696,alive
Japan,219.100.37.178,443,3,"[157.562, 170.596, 157.783]",161.980,alive
Japan,219.100.37.219,443,3,"[165.648, 165.152, 169.291]",166.697,alive
Japan,219.100.37.212,443,3,"[157.507, 170.441, 174.307]",167.419,alive
Japan,219.100.37.22,443,3,"[165.086, 165.824, 157.514]",162.808,alive
Japan,219.100.37.191,443,3,"[166.782, 165.821, 176.756]",169.786,alive
Japan,219.100.37.221,443,3,"[173.516, 166.432, 176.587]",172.178,alive
Japan,219.100.37.208,443,3,"[167.984, 174.273, 166.237]",169.498,alive
Japan,111.217.77.78,1357,3,"[168.142, 167.507, 169.053]",168.234,alive
Japan,60.128.102.181,1234,3,"[184.376, 180.767, 176.174]",180.439,alive
Japan,124.159.30.176,1712,3,"[184.313, 187.183, 185.24]",185.579,alive
Japan,126.66.244.34,1428,3,"[167.117, 175.688, 167.66]",170.155,alive
Japan,133.201.21.160,5296,3,"[163.904, 169.26, 172.472]",168.545,alive
Japan,222.6.40.29,1945,3,"[166.797, 172.676, 184.016]",174.496,alive
Japan,122.197.227.171,1414,3,"[190.966, 173.493, 189.548]",184.669,alive
Japan,113.154.67.10,1944,3,"[170.412, 181.398, 180.651]",177.487,alive
Japan,219.100.37.214,443,3,"[164.907, 167.609, 167.725]",166.747,alive
Japan,219.100.37.218,443,3,"[157.29, 167.668, 174.296]",166.418,alive
Japan,126.235.87.202,5555,3,"[185.619, 184.253, 176.245]",182.039,alive
Japan,1.66.33.164,443,3,"[185.413, 192.27, 192.906]",190.196,alive
Japan,133.218.185.142,1743,3,"[188.584, 177.213, 187.878]",184.558,alive
Korea Republic of,211.52.15.8,995,3,"[191.164, 195.492, 191.577]",192.744,alive
Korea Republic of,121.173.253.24,1367,3,"[193.056, 193.664, 189.853]",192.191,alive
Korea Republic of,125.136.28.201,1832,3,"[194.839, 199.937, 199.338]",198.038,alive
Korea Republic of,183.104.75.19,1689,3,"[186.435, 190.112, 187.329]",187.959,alive
Korea Republic of,220.93.52.189,995,3,"[190.417, 228.413, 189.08]",202.637,alive
Korea Republic of,110.46.158.118,1271,3,"[206.922, 202.153, 204.869]",204.648,alive
Korea Republic of,220.71.51.172,1535,3,"[191.542, 188.334, 194.828]",191.568,alive
China,219.147.27.214,5555,3,"[296.067, 287.894, 284.877]",289.613,alive
Korea Republic of,175.194.138.31,1730,3,"[189.5, 184.609, 187.565]",187.224,alive
Japan,103.152.178.62,1194,3,"[197.346, 185.157, 194.253]",192.252,alive
Korea Republic of,112.133.138.29,995,3,"[196.878, 189.506, 190.807]",192.397,alive
Japan,219.100.37.57,443,3,"[163.682, 168.802, 161.745]",164.743,alive
Japan,219.100.37.16,443,3,"[158.294, 167.614, 158.119]",161.342,alive
Korea Republic of,211.217.228.214,995,3,"[196.48, 184.012, 197.463]",192.651,alive
Japan,14.133.60.67,1831,3,"[178.061, 174.958, 170.181]",174.400,alive
Russian Federation,91.219.203.117,5555,3,"[161.294, 165.358, 159.506]",162.053,alive
Korea Republic of,183.99.100.162,1800,3,"[196.755, 188.908, 198.511]",194.725,alive
