country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.176,443,3,"[115.282, 112.285, 110.828]",112.798,alive
Japan,219.100.37.163,443,3,"[110.497, 109.63, 109.481]",109.869,alive
Japan,219.100.37.31,443,3,"[112.267, 109.495, 111.361]",111.041,alive
Japan,219.100.37.94,443,3,"[109.606, 113.763, 109.851]",111.073,alive
Japan,219.100.37.117,443,3,"[112.636, 109.545, 110.466]",110.882,alive
Japan,219.100.37.209,443,3,"[114.551, 110.771, 109.848]",111.723,alive
Japan,219.100.37.98,443,3,"[112.445, 111.008, 110.921]",111.458,alive
United States,68.173.74.87,1414,3,[334.126],334.126,alive
Japan,219.100.37.199,443,3,"[109.857, 110.765, 109.749]",110.124,alive
Japan,219.100.37.172,443,3,"[109.651, 109.479, 109.371]",109.500,alive
Japan,219.100.37.100,443,3,"[110.566, 109.644, 112.593]",110.934,alive
Japan,219.100.37.110,443,3,"[109.422, 110.779, 113.256]",111.152,alive
Japan,219.100.37.81,443,3,"[111.039, 110.858, 121.002]",114.300,alive
Japan,106.156.91.45,1772,3,"[128.087, 129.708, 128.337]",128.711,alive
Japan,126.81.110.112,1720,3,"[134.369, 134.827, 134.14]",134.445,alive
Japan,219.100.37.125,443,3,"[118.795, 114.416, 112.56]",115.257,alive
Korea Republic of,121.165.121.91,995,3,"[144.47, 147.635, 132.699]",141.601,alive
Japan,121.106.148.235,1670,3,"[133.484, 128.46, 128.131]",130.025,alive
Korea Republic of,110.10.47.157,995,3,"[140.752, 148.907, 144.453]",144.704,alive
Korea Republic of,122.36.8.16,1327,3,"[147.18, 141.116, 140.224]",142.840,alive
Korea Republic of,121.157.114.43,1397,3,"[142.1, 134.452, 134.366]",136.973,alive
Japan,219.100.37.13,443,3,"[109.913, 112.425, 109.635]",110.657,alive
Japan,219.100.37.119,443,3,"[113.662, 110.149, 110.842]",111.551,alive
Japan,103.152.178.62,1194,3,"[134.237, 132.147, 131.794]",132.726,alive
Japan,220.150.24.180,1296,3,"[124.258, 120.902, 121.871]",122.343,alive
Grenada,74.122.88.200,443,3,"[106.359, 107.731, 107.234]",107.108,alive
Japan,106.168.67.207,1903,3,"[119.09, 121.668, 114.776]",118.511,alive
Japan,42.150.0.82,1760,3,"[154.55, 152.019, 139.538]",148.702,alive
Japan,60.129.91.24,1839,3,"[140.039, 168.377, 185.61]",164.676,alive
Japan,1.66.33.134,443,3,"[139.143, 137.583, 139.209]",138.645,alive
Japan,27.85.84.65,1847,3,"[124.695, 122.298, 120.498]",122.497,alive
Russian Federation,91.102.79.4,1652,3,"[168.427, 170.612, 176.176]",171.739,alive
Japan,182.158.149.235,1542,3,"[122.686, 123.412, 121.774]",122.624,alive
Japan,60.69.234.104,1556,3,"[126.416, 125.942, 126.297]",126.218,alive
Korea Republic of,14.42.147.66,995,3,"[132.332, 137.716, 132.734]",134.261,alive
Korea Republic of,125.133.161.106,1787,3,"[140.242, 132.923, 133.536]",135.567,alive
Japan,114.185.7.61,1894,3,"[136.107, 136.644, 135.668]",136.140,alive
Korea Republic of,222.96.17.162,995,3,"[135.144, 137.92, 137.911]",136.992,alive
Korea Republic of,1.238.166.231,995,3,"[138.93, 135.533, 131.154]",135.206,alive
Korea Republic of,183.97.133.201,995,3,"[131.147, 137.936, 139.877]",136.320,alive
Korea Republic of,221.147.20.206,1616,3,"[146.661, 145.263, 147.842]",146.589,alive
Korea Republic of,115.161.29.164,1786,3,"[154.235, 144.7, 142.292]",147.076,alive
Korea Republic of,220.92.38.76,1549,3,"[139.233, 133.051, 135.742]",136.008,alive
Korea Republic of,121.148.48.93,1652,3,"[134.42, 139.915, 146.612]",140.316,alive
Russian Federation,95.71.205.249,465,3,"[228.862, 222.959]",225.910,alive
Korea Republic of,221.145.64.185,443,3,"[141.238, 134.533, 134.412]",136.727,alive
Georgia,64.188.105.220,443,3,"[135.848, 140.233, 138.381]",138.154,alive
