country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.176,443,3,"[168.704, 158.178, 160.617]",162.500,alive
Japan,219.100.37.6,443,3,"[159.654, 158.105, 160.133]",159.297,alive
Japan,219.100.37.223,443,3,"[163.614, 161.236, 159.668]",161.506,alive
Japan,219.100.37.222,443,3,"[160.211, 161.101, 159.515]",160.276,alive
Japan,219.100.37.19,443,3,"[159.503, 160.625, 161.084]",160.404,alive
Japan,219.100.37.212,443,3,"[161.022, 160.986, 163.864]",161.957,alive
Japan,219.100.37.98,443,3,"[159.491, 163.358, 159.31]",160.720,alive
Japan,219.100.37.26,443,3,"[158.474, 161.095, 159.694]",159.754,alive
Japan,219.100.37.208,443,3,"[165.507, 160.489, 160.165]",162.054,alive
Japan,219.100.37.125,443,3,"[159.343, 160.786, 159.617]",159.916,alive
Japan,219.100.37.96,443,3,"[161.0, 160.796, 160.249]",160.682,alive
Japan,219.100.37.170,443,3,"[163.385, 158.086, 160.831]",160.767,alive
Japan,219.100.37.120,443,3,"[160.045, 163.156, 162.686]",161.962,alive
Japan,153.171.50.194,1269,3,"[168.494, 166.188, 170.436]",168.373,alive
Korea Republic of,169.211.202.81,995,3,"[201.179, 193.03, 198.609]",197.606,alive
Indonesia,103.19.110.36,995,3,"[236.406, 236.661, 235.307]",236.125,alive
Canada,184.147.62.159,1886,3,"[29.069, 26.742, 27.313]",27.708,alive
Korea Republic of,110.45.56.216,1670,3,"[192.4, 194.016, 197.487]",194.634,alive
Romania,217.138.212.62,443,3,"[165.076, 168.057, 170.917]",168.017,alive
Korea Republic of,118.41.9.156,995,3,"[188.363, 188.473, 188.578]",188.471,alive
Canada,184.65.132.249,1762,3,"[86.931, 88.155, 85.146]",86.744,alive
Korea Republic of,118.39.216.39,1637,3,"[200.406, 252.419]",226.413,alive
Japan,59.146.39.138,1869,3,[170.019],170.019,alive
Korea Republic of,121.148.114.91,995,3,"[190.202, 195.326, 193.262]",192.930,alive
