country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.85,443,3,"[106.582, 106.355, 106.447]",106.461,alive
Japan,219.100.37.198,443,3,"[109.835, 106.225, 106.974]",107.678,alive
Japan,219.100.37.57,443,3,"[107.566, 107.72, 106.918]",107.401,alive
Japan,219.100.37.179,443,3,"[106.106, 105.879, 106.42]",106.135,alive
Japan,219.100.37.217,443,3,"[108.357, 106.262, 106.268]",106.962,alive
Japan,219.100.37.25,443,3,"[106.938, 106.857, 106.338]",106.711,alive
Japan,219.100.37.31,443,3,"[106.872, 108.547, 107.133]",107.517,alive
Japan,219.100.37.174,443,3,"[106.172, 108.2, 107.591]",107.321,alive
Japan,219.100.37.54,443,3,"[106.524, 106.875, 105.858]",106.419,alive
Japan,219.100.37.11,443,3,"[107.808, 106.171, 107.912]",107.297,alive
Japan,219.100.37.13,443,3,"[106.537, 105.947, 106.133]",106.206,alive
Japan,219.100.37.192,443,3,"[106.132, 108.122, 106.061]",106.772,alive
Japan,219.100.37.6,443,3,"[106.275, 106.696, 106.166]",106.379,alive
Japan,219.100.37.171,443,3,"[106.338, 107.975, 106.236]",106.850,alive
Japan,219.100.37.8,443,3,"[106.22, 106.618, 105.918]",106.252,alive
Japan,219.100.37.163,443,3,"[106.754, 106.251, 107.249]",106.751,alive
Japan,110.135.224.143,1625,3,"[152.165, 126.613, 130.183]",136.320,alive
Japan,115.179.206.241,443,3,"[132.532, 127.716, 124.687]",128.312,alive
Japan,219.100.37.95,443,3,"[106.727, 108.565, 106.547]",107.280,alive
Romania,217.138.212.62,443,3,"[140.028, 118.433, 136.604]",131.688,alive
Japan,60.86.178.76,1752,3,"[113.137, 113.389, 112.98]",113.169,alive
Korea Republic of,116.37.252.28,1250,3,"[136.71, 130.766]",133.738,alive
Japan,219.100.37.26,443,3,"[106.769, 106.517, 106.07]",106.452,alive
Korea Republic of,211.216.6.41,1682,3,"[165.556, 158.998, 187.649]",170.734,alive
Japan,133.202.225.244,1797,3,"[128.934, 126.135, 126.269]",127.113,alive
Japan,219.100.37.209,443,3,"[107.506, 109.614, 106.025]",107.715,alive
Malaysia,61.6.43.75,1998,3,"[174.603, 175.805, 174.204]",174.871,alive
Korea Republic of,14.53.15.183,995,3,"[137.741, 131.933, 131.326]",133.667,alive
Korea Republic of,59.12.104.93,995,3,"[128.501, 135.669, 134.876]",133.015,alive
Japan,60.125.195.98,1615,3,"[112.567, 112.04, 111.993]",112.200,alive
Korea Republic of,183.102.100.152,995,3,"[134.745, 129.455, 127.656]",130.619,alive
Japan,59.142.12.62,1568,3,"[111.735, 110.387, 109.807]",110.643,alive
Korea Republic of,222.116.129.167,995,3,"[128.552, 130.986, 129.355]",129.631,alive
Japan,36.12.175.158,1295,3,"[107.264, 106.921, 107.713]",107.299,alive
Korea Republic of,125.140.205.59,1579,3,"[140.41, 150.464, 137.191]",142.688,alive
Japan,126.150.8.35,1734,3,"[110.113, 111.815, 109.825]",110.584,alive
Korea Republic of,211.44.188.45,1920,3,"[133.75, 130.266, 131.13]",131.715,alive
Japan,133.114.158.248,1910,3,"[106.561, 107.092, 108.632]",107.429,alive
Japan,118.240.118.77,1919,3,"[108.45, 108.635, 108.383]",108.489,alive
Hong Kong,58.153.71.94,995,3,"[146.149, 146.677, 146.118]",146.315,alive
Japan,106.165.84.76,1289,3,"[116.845, 121.224, 123.089]",120.386,alive
Japan,211.10.52.110,1729,3,"[107.708, 109.319, 109.277]",108.768,alive
Viet Nam,118.68.24.156,1956,3,"[213.086, 212.446, 219.386]",214.973,alive
Japan,111.96.225.33,1566,3,"[118.03, 115.286, 115.94]",116.419,alive
Japan,114.164.216.102,995,3,"[125.592, 129.44, 129.012]",128.015,alive
Japan,60.94.100.174,1887,3,"[113.535, 114.966, 113.261]",113.921,alive
Japan,126.69.126.9,1871,3,"[111.37, 111.681, 111.359]",111.470,alive
Korea Republic of,218.237.44.234,1780,3,"[130.262, 133.058, 129.604]",130.975,alive
Japan,153.205.147.214,1671,3,"[116.615, 109.476, 112.769]",112.953,alive
Korea Republic of,211.54.54.42,1679,3,"[130.715, 135.407, 130.774]",132.299,alive
Japan,121.101.108.200,1536,3,"[128.172, 154.859, 154.205]",145.745,alive
Japan,60.74.235.55,1915,3,"[132.326, 131.888, 133.658]",132.624,alive
Japan,118.237.60.91,1805,3,"[111.885, 110.109, 110.46]",110.818,alive
Japan,180.200.63.140,1665,3,"[115.801, 114.135, 113.986]",114.641,alive
Japan,59.129.18.62,1691,3,"[113.534, 111.48, 112.533]",112.515,alive
Japan,125.51.64.56,1233,3,"[135.273, 136.043, 134.47]",135.262,alive
Japan,124.209.129.22,1711,3,"[114.454, 115.374, 114.816]",114.881,alive
Korea Republic of,211.227.173.122,1749,3,"[131.948, 133.134, 130.756]",131.946,alive
Korea Republic of,221.161.182.35,1919,3,"[139.208, 137.823, 132.319]",136.450,alive
Korea Republic of,125.129.67.23,1424,3,"[128.769, 129.286, 131.47]",129.842,alive
Japan,221.44.227.125,1611,3,"[131.783, 130.309, 130.183]",130.758,alive
Korea Republic of,220.86.172.134,995,3,"[126.654, 137.193, 130.608]",131.485,alive
Japan,133.218.9.156,1417,3,"[119.786, 143.957, 146.463]",136.735,alive
Korea Republic of,183.103.12.231,1736,3,"[130.3, 130.74, 129.364]",130.135,alive
Korea Republic of,125.140.216.198,1925,3,"[139.118, 138.711, 131.305]",136.378,alive
Korea Republic of,121.131.81.252,1410,3,"[129.339, 128.22, 130.304]",129.288,alive
Korea Republic of,221.163.37.163,1204,3,"[137.757, 139.515, 139.805]",139.026,alive
