country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.13,443,3,"[159.211, 158.211, 153.384]",156.935,alive
Japan,219.100.37.9,443,3,"[159.53, 158.014, 158.221]",158.588,alive
Japan,219.100.37.114,443,3,"[159.341, 153.673, 162.691]",158.568,alive
Japan,219.100.37.121,443,3,"[158.308, 163.608, 153.654]",158.523,alive
Japan,219.100.37.84,443,3,"[160.367, 159.326, 164.983]",161.559,alive
Japan,219.100.37.113,443,3,"[156.797, 166.169, 153.772]",158.913,alive
Japan,219.100.37.186,443,3,"[154.041, 158.787, 158.107]",156.979,alive
Japan,219.100.37.216,443,3,"[160.743, 158.704, 163.121]",160.856,alive
Korea Republic of,218.158.90.69,995,3,"[182.826, 177.071, 181.705]",180.534,alive
Japan,126.73.85.192,1245,3,"[169.46, 168.724, 172.678]",170.288,alive
Japan,180.57.188.132,1326,3,"[161.308, 167.113, 161.798]",163.406,alive
Korea Republic of,220.119.185.248,995,3,"[182.495, 180.865, 181.282]",181.547,alive
Japan,124.211.146.144,1201,3,"[162.178, 166.343, 166.047]",164.856,alive
Japan,219.100.37.178,443,3,"[158.468, 158.269, 158.014]",158.250,alive
Korea Republic of,221.154.42.124,1395,3,"[178.531, 176.902, 176.282]",177.238,alive
Korea Republic of,114.206.223.158,1928,3,"[178.593, 183.983, 184.036]",182.204,alive
Japan,125.4.142.58,1886,3,"[171.676, 175.679, 169.483]",172.280,alive
Korea Republic of,182.224.28.246,995,3,"[179.316, 185.076, 185.276]",183.223,alive
Korea Republic of,119.65.226.136,1878,3,"[193.531, 191.123, 185.216]",189.957,alive
Japan,125.49.19.133,1506,3,"[159.045, 159.15, 155.641]",157.945,alive
Russian Federation,90.188.92.196,1654,3,"[170.974, 173.916, 170.552]",171.814,alive
Korea Republic of,121.162.174.151,1848,3,"[185.769, 187.004, 175.291]",182.688,alive
Japan,126.15.244.76,1851,3,"[176.026, 173.331, 173.46]",174.272,alive
Japan,110.163.139.79,1194,3,"[175.075, 169.409, 171.792]",172.092,alive
Japan,147.192.109.104,1216,3,"[158.19, 153.027, 154.033]",155.083,alive
Japan,106.158.139.230,1749,3,"[168.358, 167.277, 166.05]",167.228,alive
Japan,153.185.87.145,1954,3,"[156.311, 156.54, 160.989]",157.947,alive
Russian Federation,46.188.17.149,995,3,"[128.817, 124.29, 123.218]",125.442,alive
Japan,113.150.169.61,1953,3,"[161.112, 155.363, 155.877]",157.451,alive
Korea Republic of,49.166.217.142,995,3,"[223.847, 183.273, 178.479]",195.200,alive
Japan,60.115.74.141,1308,3,"[168.277, 178.522, 171.096]",172.632,alive
Korea Republic of,165.246.170.46,1740,3,"[175.587, 178.806, 179.49]",177.961,alive
Japan,60.113.148.52,1365,3,"[168.434, 168.054, 168.112]",168.200,alive
Japan,203.145.125.86,1439,3,"[160.797, 160.902, 155.819]",159.173,alive
Russian Federation,90.188.92.196,1625,3,"[182.52, 167.955, 195.451]",181.975,alive
Korea Republic of,119.197.2.100,995,3,"[174.621, 183.557, 179.36]",179.179,alive
Korea Republic of,121.171.170.251,995,3,"[180.081, 186.977, 183.797]",183.618,alive
Korea Republic of,61.83.155.7,995,3,"[174.97, 226.175, 184.724]",195.289,alive
Russian Federation,77.34.32.78,1495,3,"[216.91, 217.636, 214.779]",216.442,alive
Korea Republic of,183.97.153.219,1232,3,"[175.972, 186.634, 175.679]",179.428,alive
Japan,153.205.199.148,1834,3,"[162.426, 161.569, 157.043]",160.346,alive
Japan,49.250.15.155,1315,3,"[171.017, 169.039, 168.355]",169.471,alive
Japan,118.105.178.39,1914,3,"[165.561, 168.324, 158.067]",163.984,alive
Thailand,223.205.88.19,1289,3,"[263.219, 274.187, 246.661]",261.356,alive
Japan,125.205.209.148,1876,3,"[227.546, 224.049, 214.731]",222.109,alive
Japan,106.179.237.234,1982,3,"[156.332, 155.474, 154.373]",155.393,alive
Korea Republic of,42.82.190.232,1280,3,"[194.161, 226.381, 226.458]",215.667,alive
Japan,118.10.52.13,1906,3,"[170.152, 169.666, 173.518]",171.112,alive
Japan,123.230.46.85,1410,3,"[169.668, 164.036, 170.37]",168.025,alive
Korea Republic of,218.146.192.91,1685,3,"[208.789, 208.658, 177.099]",198.182,alive
Japan,133.209.158.229,1993,3,"[165.542, 157.411, 162.432]",161.795,alive
Russian Federation,31.148.3.165,1446,3,"[226.946, 230.959, 237.649]",231.851,alive
Korea Republic of,121.167.208.131,1705,3,"[179.782, 175.917, 176.211]",177.303,alive
Japan,221.71.132.98,1790,3,"[170.317, 173.987, 174.577]",172.960,alive
Japan,125.31.111.225,1283,3,"[172.859, 171.855, 166.842]",170.519,alive
Japan,180.199.72.1,1994,3,"[166.043, 165.571, 160.941]",164.185,alive
Japan,60.93.213.230,1656,3,"[176.868, 169.02, 173.626]",173.172,alive
Korea Republic of,112.161.62.37,995,3,"[175.16, 174.971, 183.016]",177.716,alive
Korea Republic of,210.103.65.36,1853,3,"[217.054, 177.063, 176.629]",190.249,alive
Korea Republic of,59.30.129.69,995,3,"[179.477, 176.246, 175.734]",177.152,alive
Japan,126.234.234.114,1352,3,"[173.836, 169.365, 168.3]",170.500,alive
Japan,158.199.108.129,1346,3,"[162.531, 162.41, 163.368]",162.770,alive
Thailand,124.120.131.226,1974,3,"[267.027, 282.62, 288.694]",279.447,alive
Japan,153.175.196.250,1513,3,"[175.681, 217.495, 174.892]",189.356,alive
Japan,126.214.255.206,1394,3,"[177.561, 176.301, 176.515]",176.792,alive
Japan,121.118.241.122,1513,3,"[180.842, 177.988, 175.403]",178.078,alive
Korea Republic of,218.156.18.217,1281,3,"[175.893, 181.09, 176.045]",177.676,alive
Korea Republic of,220.119.143.96,1922,3,"[209.126, 206.26, 211.164]",208.850,alive
Russian Federation,5.137.30.30,1639,3,"[164.817, 165.603, 169.985]",166.802,alive
Korea Republic of,121.144.57.138,995,3,"[175.237, 211.092, 218.475]",201.601,alive
Korea Republic of,121.148.48.93,1652,3,"[220.646, 213.781, 210.838]",215.088,alive
Korea Republic of,14.53.197.8,1943,3,"[177.348, 186.135, 185.925]",183.136,alive
Japan,119.229.175.178,443,3,"[489.059, 247.471, 273.496]",336.675,alive
United States,47.141.29.68,1845,3,"[71.89, 75.955, 75.881]",74.575,alive
United States,50.82.177.206,1327,3,"[61.236, 58.57, 50.148]",56.651,alive
