country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.207,443,3,"[120.799, 120.763, 120.919]",120.827,alive
Japan,219.100.37.54,443,3,"[124.366, 120.683, 120.482]",121.843,alive
Japan,219.100.37.50,443,3,"[123.011, 122.604, 123.01]",122.875,alive
Japan,219.100.37.55,443,3,"[120.705, 122.578, 120.529]",121.271,alive
Japan,219.100.37.208,443,3,"[123.575, 123.507, 127.156]",124.746,alive
Japan,219.100.37.196,443,3,"[129.466, 120.489, 120.83]",123.595,alive
Japan,219.100.37.5,443,3,"[123.693, 120.26, 120.529]",121.494,alive
Japan,219.100.37.164,443,3,"[123.059, 122.685, 122.98]",122.908,alive
Japan,219.100.37.87,443,3,"[121.009, 120.431, 120.542]",120.661,alive
Japan,219.100.37.21,443,3,"[122.796, 120.442, 123.15]",122.130,alive
Japan,113.154.3.100,1754,3,"[132.639, 137.839, 128.557]",133.011,alive
Japan,106.153.16.152,1764,3,"[141.382, 135.107, 135.269]",137.253,alive
Japan,223.133.135.144,1378,3,"[129.738, 129.819, 130.468]",130.008,alive
Japan,118.108.56.233,1876,3,"[125.295, 123.949, 125.165]",124.803,alive
Japan,114.183.119.182,1768,3,"[138.101, 145.147, 145.036]",142.761,alive
Japan,219.100.37.198,443,3,"[120.864, 124.403, 120.783]",122.017,alive
Japan,219.115.164.170,1327,3,"[133.419, 142.807, 131.889]",136.038,alive
Japan,219.100.37.201,443,3,"[120.24, 120.342, 120.719]",120.434,alive
Japan,219.100.37.117,443,3,"[123.209, 122.896, 120.314]",122.140,alive
Korea Republic of,115.40.45.248,995,3,"[156.786, 155.582, 152.35]",154.906,alive
Korea Republic of,123.100.160.78,1294,3,"[149.875, 154.822, 152.761]",152.486,alive
Japan,121.106.148.235,1670,3,"[150.685, 156.31, 148.73]",151.908,alive
Japan,219.100.37.89,443,3,"[123.76, 123.113, 120.299]",122.391,alive
Indonesia,103.19.110.36,995,3,"[200.773, 197.337, 196.591]",198.234,alive
Korea Republic of,61.254.70.83,995,3,"[148.334, 148.246, 147.968]",148.183,alive
Korea Republic of,175.117.77.206,1205,3,"[155.917, 150.24, 162.845]",156.334,alive
Korea Republic of,183.102.100.152,995,3,"[150.491, 148.314, 147.714]",148.840,alive
Japan,115.163.149.176,1257,3,"[125.137, 122.242, 122.993]",123.457,alive
Japan,219.100.37.96,443,3,"[124.285, 120.356, 120.112]",121.584,alive
Japan,115.179.206.241,443,3,"[183.544, 155.634, 175.435]",171.538,alive
Romania,217.138.212.62,443,3,"[136.356, 124.668, 159.035]",140.020,alive
Japan,60.138.10.206,1239,3,"[134.29, 131.466, 133.575]",133.110,alive
Japan,219.100.37.105,443,3,"[120.592, 120.71, 120.174]",120.492,alive
Japan,219.120.88.70,1895,3,"[123.435, 123.696, 122.871]",123.334,alive
Japan,219.100.37.59,443,3,"[123.239, 124.15, 124.823]",124.071,alive
Korea Republic of,211.228.133.139,995,3,"[143.942, 148.911, 149.767]",147.540,alive
Korea Republic of,14.34.214.254,1311,3,"[150.563, 151.346, 150.73]",150.879,alive
Japan,118.155.140.137,1210,3,"[126.578, 126.828, 124.24]",125.882,alive
Japan,126.234.234.114,1352,3,"[133.874, 132.835, 130.082]",132.263,alive
Korea Republic of,220.77.26.67,995,3,"[154.674, 152.785, 154.071]",153.843,alive
Korea Republic of,14.63.56.97,1203,3,"[150.22, 149.661, 150.413]",150.098,alive
Korea Republic of,14.36.198.238,995,3,"[150.184, 147.675, 144.252]",147.370,alive
Japan,133.149.88.14,1489,3,"[129.042, 132.375, 132.909]",131.442,alive
Korea Republic of,118.139.230.51,1894,3,"[153.809, 152.588, 153.443]",153.280,alive
Japan,124.32.30.64,1603,3,"[133.097, 133.721]",133.409,alive
Korea Republic of,211.207.142.9,1508,3,"[149.377, 150.58, 153.85]",151.269,alive
Japan,118.105.178.39,1914,3,"[130.025, 132.031, 129.108]",130.388,alive
Korea Republic of,115.22.163.73,995,3,"[149.948, 151.249, 149.477]",150.225,alive
Japan,124.209.129.22,1711,3,"[126.933, 129.233, 129.255]",128.474,alive
Russian Federation,90.189.196.154,1285,3,"[213.573, 215.956, 217.732]",215.754,alive
Russian Federation,87.225.12.216,1906,3,"[164.036, 169.162, 163.866]",165.688,alive
Korea Republic of,222.118.250.145,995,3,"[144.191, 154.164, 148.831]",149.062,alive
Japan,126.125.138.48,1661,3,"[135.512, 135.051, 134.967]",135.177,alive
Korea Republic of,1.229.118.162,1602,3,"[150.267, 150.044, 148.343]",149.552,alive
Korea Republic of,220.126.162.145,1418,3,"[149.693, 141.965, 148.343]",146.667,alive
Korea Republic of,58.76.160.111,1471,3,"[151.147, 151.229, 143.9]",148.759,alive
European Union,90.142.58.32,995,3,"[133.078, 133.528, 136.654]",134.420,alive
Korea Republic of,220.87.63.220,995,3,"[147.928, 148.183, 149.477]",148.530,alive
Korea Republic of,114.206.96.226,1353,3,"[159.488, 151.946, 158.077]",156.504,alive
Japan,180.199.216.126,1954,3,"[132.322, 134.785, 132.896]",133.335,alive
Indonesia,118.137.165.21,1624,3,"[211.178, 204.629, 210.628]",208.812,alive
Korea Republic of,118.217.213.226,1856,3,"[158.138, 156.142, 153.725]",156.002,alive
Russian Federation,77.34.77.158,1884,3,"[160.916, 156.369, 155.284]",157.523,alive
Korea Republic of,112.172.15.133,995,3,"[148.407, 148.597, 147.896]",148.300,alive
Korea Republic of,220.84.109.201,995,3,"[144.342, 142.291, 148.282]",144.972,alive
Korea Republic of,220.124.16.137,995,3,"[151.105, 144.586, 151.564]",149.085,alive
Korea Republic of,112.172.121.216,1728,3,"[150.591, 142.53, 149.121]",147.414,alive
