country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.81,443,3,"[164.858, 162.317, 164.158]",163.778,alive
Japan,219.100.37.115,443,3,"[162.49, 163.582, 164.064]",163.379,alive
Japan,219.100.37.161,443,3,"[164.433, 164.062, 164.94]",164.478,alive
Japan,219.100.37.128,443,3,"[162.668, 164.168, 162.291]",163.042,alive
Japan,219.100.37.114,443,3,"[162.598, 164.604, 164.36]",163.854,alive
Japan,219.100.37.88,443,3,"[164.579, 162.35, 164.138]",163.689,alive
Japan,219.100.37.127,443,3,"[162.47, 164.492, 164.042]",163.668,alive
Japan,219.100.37.30,443,3,"[162.713, 160.992, 164.806]",162.837,alive
Hong Kong,58.152.29.42,1852,3,"[204.616, 205.067, 204.481]",204.721,alive
Japan,153.228.216.35,1822,3,"[176.017, 175.068, 176.196]",175.760,alive
Japan,113.145.237.167,1870,3,"[193.29, 196.108, 191.424]",193.607,alive
Japan,219.100.37.165,443,3,"[164.499, 164.623, 162.513]",163.878,alive
Japan,219.100.37.15,443,3,"[164.359, 162.593, 162.316]",163.089,alive
Japan,125.198.203.135,1291,3,"[194.117, 192.768, 192.679]",193.188,alive
Romania,217.138.212.62,443,3,"[199.321, 191.376, 184.563]",191.753,alive
Japan,111.99.110.28,1418,3,"[170.209, 174.871, 172.291]",172.457,alive
Japan,36.3.250.155,5555,3,"[207.188, 188.626, 190.796]",195.537,alive
Korea Republic of,222.99.195.19,1752,3,"[185.353, 187.483, 185.822]",186.219,alive
Japan,115.179.206.241,443,3,"[175.62, 182.401, 172.078]",176.700,alive
Korea Republic of,180.230.30.211,1701,3,"[187.995, 190.961, 191.206]",190.054,alive
Japan,219.100.37.93,443,3,"[164.223, 164.261, 162.196]",163.560,alive
Japan,121.105.92.170,1618,3,"[167.66, 167.499, 167.516]",167.558,alive
Japan,219.100.37.94,443,3,"[161.902, 164.728, 164.124]",163.585,alive
Japan,219.100.37.188,443,3,"[162.791, 164.26, 164.272]",163.774,alive
Russian Federation,212.164.214.213,1995,3,"[181.011, 178.91, 178.835]",179.585,alive
Thailand,171.6.23.249,1631,3,"[252.92, 251.673, 251.542]",252.045,alive
Japan,219.124.16.47,1863,3,"[177.812, 176.618, 184.576]",179.669,alive
Japan,110.163.147.10,1194,3,"[166.444, 172.005, 171.577]",170.008,alive
Korea Republic of,61.47.212.110,1722,3,"[187.208, 189.576, 191.884]",189.556,alive
Japan,60.141.52.65,1318,3,"[183.317, 184.777, 182.857]",183.650,alive
Korea Republic of,14.47.24.87,995,3,"[184.64, 188.721, 188.511]",187.291,alive
Japan,114.189.38.190,1806,3,"[186.14, 181.058, 177.932]",181.710,alive
Korea Republic of,115.40.45.248,995,3,"[203.038, 199.533, 193.163]",198.578,alive
Japan,118.20.103.246,995,3,"[166.808, 165.878, 166.334]",166.340,alive
Japan,118.108.56.233,1876,3,"[165.79, 166.04, 163.578]",165.136,alive
Korea Republic of,211.51.70.253,995,3,"[193.449, 187.992, 185.827]",189.090,alive
Japan,60.236.9.225,1497,3,"[172.101, 198.399, 172.798]",181.099,alive
Japan,122.145.70.207,1414,3,"[177.424, 176.721, 177.462]",177.202,alive
Japan,180.196.237.79,1400,3,"[169.673, 168.384, 171.117]",169.725,alive
Korea Republic of,222.114.43.104,995,3,"[189.141, 188.753, 190.19]",189.361,alive
Japan,42.124.148.41,1653,3,"[175.507, 180.03, 175.42]",176.986,alive
Japan,58.3.118.55,1839,3,"[178.952, 177.206, 181.856]",179.338,alive
Japan,125.4.142.58,1886,3,"[180.114, 178.52, 182.841]",180.491,alive
Korea Republic of,118.32.106.227,1716,3,"[193.946, 187.406, 193.832]",191.728,alive
Japan,122.134.112.199,1989,3,"[168.83, 168.215, 166.986]",168.010,alive
Japan,123.48.51.123,1645,3,"[171.824, 170.014, 171.58]",171.139,alive
Japan,116.82.239.43,1291,3,"[172.662, 174.637, 173.063]",173.454,alive
Japan,114.142.40.195,1905,3,"[179.197, 179.265, 179.969]",179.477,alive
Brazil,177.143.88.176,1315,3,"[127.393, 128.385, 130.4]",128.726,alive
Korea Republic of,125.137.71.82,995,3,"[185.449, 187.121, 191.271]",187.947,alive
Korea Republic of,220.79.235.251,1870,3,"[194.183, 191.953, 195.752]",193.963,alive
Japan,60.61.102.27,1455,3,"[171.812, 167.806, 171.619]",170.412,alive
Korea Republic of,147.47.97.29,1994,3,"[187.989, 193.681, 189.483]",190.384,alive
Korea Republic of,121.139.70.60,995,3,"[186.19, 189.89, 186.442]",187.507,alive
Japan,126.51.122.132,1926,3,"[173.541, 172.587, 171.796]",172.641,alive
Japan,126.145.104.23,1945,3,"[187.462, 183.248, 187.335]",186.015,alive
Korea Republic of,220.70.48.158,995,3,"[185.435, 188.813, 185.521]",186.590,alive
Korea Republic of,14.48.46.8,1532,3,"[192.423, 188.371, 188.202]",189.665,alive
Korea Republic of,222.116.83.147,1446,3,"[189.074, 193.801, 188.081]",190.318,alive
Russian Federation,178.185.36.119,1826,3,"[187.545, 194.116, 184.988]",188.883,alive
Russian Federation,87.225.117.170,1806,3,"[202.011, 214.044, 211.804]",209.286,alive
Japan,210.167.90.113,1679,3,"[188.765, 188.007, 205.611]",194.128,alive
Korea Republic of,121.1.76.199,1395,3,"[189.243, 193.522, 192.079]",191.615,alive
United States,73.206.5.245,1848,3,"[52.586, 53.286, 54.166]",53.346,alive
Japan,180.21.73.79,1393,3,"[166.176, 168.252, 167.44]",167.290,alive
Japan,126.39.150.235,1448,3,"[178.629, 178.693, 185.196]",180.840,alive
Japan,175.108.193.2,1895,3,"[178.843, 182.013, 179.517]",180.125,alive
Japan,221.121.255.154,1543,3,"[174.461, 171.018, 172.675]",172.718,alive
Korea Republic of,14.56.71.155,1639,3,"[190.924, 194.887, 192.084]",192.632,alive
Palestinian Territory Occupied,172.110.223.203,995,3,[12.038],12.038,alive
Korea Republic of,61.76.144.206,1265,3,"[197.954, 187.084, 193.71]",192.916,alive
Japan,126.219.150.109,1816,3,"[173.566, 177.539, 171.489]",174.198,alive
Ukraine,178.213.110.144,995,3,"[148.605, 166.528, 159.306]",158.146,alive
