country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.56,443,3,"[126.689, 124.311, 133.028]",128.009,alive
Japan,219.100.37.118,443,3,"[122.68, 122.363, 122.595]",122.546,alive
Japan,219.100.37.13,443,3,"[122.633, 127.995, 120.847]",123.825,alive
Japan,219.100.37.106,443,3,"[122.922, 120.081, 131.097]",124.700,alive
Japan,219.100.37.96,443,3,"[123.188, 123.859, 126.569]",124.539,alive
Japan,219.100.37.105,443,3,"[120.068, 125.04, 122.718]",122.608,alive
Japan,219.100.37.3,443,3,"[123.619, 122.591, 124.708]",123.639,alive
Japan,219.100.37.26,443,3,"[122.728, 122.326, 122.685]",122.580,alive
Japan,219.100.37.207,443,3,"[122.45, 123.882, 122.191]",122.841,alive
Japan,219.100.37.84,443,3,"[128.595, 122.952, 119.852]",123.800,alive
Japan,219.100.37.27,443,3,"[122.487, 124.62, 123.118]",123.409,alive
Japan,219.100.37.92,443,3,"[126.572, 128.438, 133.468]",129.493,alive
Japan,219.100.37.85,443,3,"[125.546, 120.341, 123.408]",123.098,alive
Japan,219.100.37.94,443,3,"[126.682, 120.604, 120.773]",122.686,alive
Japan,219.100.37.194,443,3,"[124.92, 120.305, 125.061]",123.429,alive
Japan,115.39.103.1,1218,3,"[133.555, 133.755, 127.35]",131.553,alive
Japan,92.202.199.250,1981,3,"[122.694, 122.601, 136.701]",127.332,alive
Japan,219.100.37.176,443,3,"[119.848, 122.136, 122.51]",121.498,alive
Japan,220.102.233.254,1603,3,"[128.1, 127.184, 128.732]",128.005,alive
Korea Republic of,112.171.33.20,995,3,"[188.086, 151.651, 147.347]",162.361,alive
Korea Republic of,14.36.101.200,995,3,"[146.808, 150.309, 145.662]",147.593,alive
Japan,27.81.11.145,1679,3,"[151.79, 144.611, 145.282]",147.228,alive
Japan,123.1.17.128,1534,3,"[126.955, 129.769, 131.583]",129.436,alive
Japan,115.65.49.199,1774,3,"[163.208, 140.829, 166.195]",156.744,alive
Japan,124.110.164.64,1525,3,"[131.328, 130.649, 134.876]",132.285,alive
Japan,123.1.17.128,1558,3,"[131.685, 133.066, 134.695]",133.149,alive
Korea Republic of,211.192.121.212,995,3,"[149.461, 148.762, 145.091]",147.771,alive
Japan,1.66.33.141,443,3,"[169.423, 169.311, 168.241]",168.991,alive
Japan,219.100.37.32,443,3,"[120.164, 122.532, 125.048]",122.581,alive
Korea Republic of,114.206.223.158,1928,3,"[194.869, 141.994, 154.209]",163.691,alive
Korea Republic of,175.194.138.31,1730,3,"[144.342, 160.149, 148.875]",151.122,alive
Japan,219.100.37.174,443,3,"[130.449, 119.511, 124.924]",124.962,alive
Viet Nam,42.119.41.207,1652,3,"[229.687, 220.002, 218.303]",222.664,alive
Japan,219.100.37.213,443,3,"[121.162, 125.021, 125.429]",123.871,alive
Japan,103.152.178.62,1194,3,"[142.882, 138.192, 138.574]",139.883,alive
Japan,221.103.33.126,1390,3,"[138.284, 133.558, 133.524]",135.122,alive
Japan,126.235.87.202,5555,3,"[139.09, 138.368, 149.169]",142.209,alive
Korea Republic of,211.52.15.8,995,3,"[154.16, 148.731, 155.94]",152.944,alive
India,183.82.144.243,1382,3,"[230.267, 227.054, 230.199]",229.173,alive
India,183.82.144.243,1571,3,"[227.206, 229.129, 229.379]",228.571,alive
Japan,118.158.191.108,1838,3,"[134.695, 130.748, 131.201]",132.215,alive
Korea Republic of,121.136.113.227,443,3,"[150.249, 153.92, 150.45]",151.540,alive
Japan,223.132.208.135,1455,3,"[131.404, 130.427, 130.689]",130.840,alive
Korea Republic of,61.253.166.119,1463,3,"[151.619, 146.658, 147.631]",148.636,alive
Korea Republic of,175.206.246.168,995,3,"[151.553, 152.495, 156.298]",153.449,alive
Korea Republic of,175.117.85.4,1449,3,[154.991],154.991,alive
Japan,180.25.131.14,1228,3,"[129.55, 126.481, 127.883]",127.971,alive
Japan,183.86.164.36,1591,3,"[129.164, 128.614, 131.717]",129.832,alive
Korea Republic of,61.75.24.155,995,3,"[146.218, 157.599, 153.948]",152.588,alive
Korea Republic of,121.171.171.99,1835,3,"[150.458, 156.253, 157.013]",154.575,alive
Russian Federation,77.34.16.154,1366,3,"[225.171, 216.487]",220.829,alive
Canada,184.68.30.116,1697,3,"[50.949, 46.836, 45.492]",47.759,alive
Korea Republic of,14.42.68.244,1935,3,"[151.855, 147.579, 160.614]",153.349,alive
Japan,106.168.67.207,1903,3,"[129.176, 128.313, 123.293]",126.927,alive
Japan,111.99.110.28,1418,3,"[130.656, 128.497, 124.545]",127.900,alive
Russian Federation,176.49.39.55,1485,3,"[234.697, 237.005]",235.851,alive
Korea Republic of,121.165.128.178,1216,3,"[160.968, 149.596, 151.737]",154.100,alive
Japan,121.110.237.139,1626,3,"[138.092, 138.672, 136.43]",137.731,alive
Korea Republic of,221.155.201.251,995,3,"[152.146, 153.864]",153.005,alive
Japan,101.128.136.158,1817,3,"[123.823, 138.628, 124.447]",128.966,alive
Japan,126.150.129.93,1333,3,"[143.75, 150.147, 141.207]",145.035,alive
Korea Republic of,211.205.218.20,1402,3,"[150.983, 158.252, 152.266]",153.834,alive
Korea Republic of,210.104.96.99,1342,3,"[149.118, 157.447, 150.826]",152.464,alive
Korea Republic of,112.172.15.49,995,3,"[147.793, 159.384, 152.49]",153.222,alive
Korea Republic of,211.104.71.136,1814,3,"[149.416, 151.061, 155.494]",151.990,alive
Korea Republic of,222.98.176.199,1261,3,"[154.399, 155.626, 151.349]",153.791,alive
Korea Republic of,112.167.216.2,1694,3,"[153.546, 155.233, 151.353]",153.377,alive
Russian Federation,78.29.53.144,1380,3,"[187.204, 195.02, 194.867]",192.364,alive
Canada,24.212.147.145,1475,3,"[52.787, 153.124, 138.011]",114.641,alive
Korea Republic of,121.161.243.192,1711,3,"[163.057, 151.738, 154.367]",156.387,alive
