country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[120.203, 119.907, 119.76]",119.957,alive
Japan,219.100.37.85,443,3,"[120.043, 119.643, 120.351]",120.012,alive
Japan,219.100.37.117,443,3,"[119.882, 120.059, 119.875]",119.939,alive
Japan,219.100.37.61,443,3,"[120.551, 120.44, 120.039]",120.344,alive
Japan,219.100.37.127,443,3,"[120.134, 120.304, 119.642]",120.027,alive
Japan,219.100.37.95,443,3,"[120.123, 120.223, 119.832]",120.059,alive
Japan,219.100.37.213,443,3,"[120.209, 124.119, 121.054]",121.794,alive
Japan,219.100.37.25,443,3,"[119.69, 119.969, 119.443]",119.700,alive
Japan,219.100.37.90,443,3,"[119.903, 128.834, 120.039]",122.925,alive
Japan,110.135.224.143,1625,3,"[143.325, 145.127, 153.192]",147.215,alive
Japan,218.228.229.113,5555,3,"[128.212, 128.115, 127.579]",127.969,alive
Japan,125.196.144.134,1571,3,"[124.622, 123.616, 124.887]",124.375,alive
Myanmar,103.198.148.130,995,3,"[207.208, 225.061, 206.428]",212.899,alive
Japan,126.206.11.243,1568,3,"[131.826, 131.27, 131.945]",131.680,alive
Korea Republic of,175.210.118.154,995,3,"[142.776, 142.443, 142.785]",142.668,alive
Korea Republic of,118.35.243.235,995,3,"[145.122, 143.283, 143.372]",143.926,alive
Korea Republic of,121.143.44.4,1487,3,"[144.242, 142.664, 141.887]",142.931,alive
Japan,219.100.37.162,443,3,"[120.326, 119.824, 126.35]",122.167,alive
Japan,110.163.135.59,1194,3,"[126.537, 126.753, 127.108]",126.799,alive
Korea Republic of,61.85.153.157,1675,3,"[146.454, 143.504, 145.452]",145.137,alive
Japan,219.100.37.200,443,3,"[120.319, 120.46, 122.558]",121.113,alive
Canada,142.189.119.31,1886,3,"[69.749, 60.21, 63.396]",64.452,alive
Korea Republic of,114.203.147.65,995,3,"[142.628, 142.5, 147.196]",144.108,alive
Canada,70.79.233.9,995,3,"[35.972, 36.825, 35.684]",36.161,alive
Japan,122.132.212.178,1276,3,"[131.8, 126.791, 124.749]",127.780,alive
Japan,180.17.41.214,1929,3,"[143.102, 142.378, 141.788]",142.422,alive
Korea Republic of,125.148.227.117,1921,3,"[143.476, 144.549, 142.441]",143.489,alive
Korea Republic of,121.162.174.151,1848,3,"[142.008, 142.475, 142.738]",142.407,alive
Korea Republic of,211.34.170.229,995,3,"[143.067, 142.921, 142.144]",142.711,alive
Russian Federation,88.206.16.152,1527,3,"[194.85, 194.252, 190.758]",193.287,alive
Korea Republic of,175.113.163.59,1954,3,"[146.519, 157.6, 142.946]",149.022,alive
Korea Republic of,210.223.225.84,995,3,"[143.755, 145.441, 142.657]",143.951,alive
Korea Republic of,121.124.148.65,995,3,"[147.287, 147.6, 150.591]",148.493,alive
Japan,58.188.112.80,443,3,[766.099],766.099,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.12,443,3,"[161.844, 157.564, 156.384]",158.597,alive
Latvia,109.248.151.118,995,3,"[147.762, 143.077, 143.505]",144.781,alive
Japan,160.13.78.168,1959,3,"[117.755, 117.735, 117.945]",117.812,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.9,443,3,"[167.142, 157.432, 166.927]",163.834,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.10,443,3,"[156.406, 156.301, 155.406]",156.038,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.4,443,3,"[163.688, 157.747, 157.429]",159.621,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.24,443,3,"[157.746, 162.034, 155.917]",158.566,alive
Japan,160.251.62.107,443,3,"[119.118, 118.746, 119.314]",119.059,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.11,443,3,"[167.228, 170.095, 156.302]",164.542,alive
Germany,77.90.61.218,443,3,"[124.452, 126.565, 127.26]",126.092,alive
