country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.30,443,3,"[109.091, 106.929, 113.409]",109.810,alive
Japan,219.100.37.167,443,3,"[108.88, 108.352, 108.79]",108.674,alive
Japan,219.100.37.191,443,3,"[106.025, 106.593, 107.978]",106.866,alive
Japan,219.100.37.204,443,3,"[106.274, 106.358, 106.248]",106.293,alive
Japan,219.100.37.95,443,3,"[106.9, 108.048, 106.519]",107.156,alive
Japan,219.100.37.12,443,3,"[109.915, 108.91, 110.112]",109.646,alive
Japan,219.100.37.26,443,3,"[106.873, 110.223, 108.994]",108.697,alive
Japan,219.100.37.56,443,3,"[106.377, 110.195, 108.98]",108.518,alive
Japan,219.100.37.32,443,3,"[109.023, 111.206, 106.853]",109.028,alive
Japan,219.100.37.81,443,3,"[106.433, 108.249, 107.899]",107.527,alive
Japan,219.100.37.225,443,3,"[108.146, 106.79, 106.293]",107.077,alive
Japan,219.100.37.214,443,3,"[106.867, 108.627, 106.409]",107.301,alive
Japan,219.100.37.216,443,3,"[106.973, 106.322, 106.611]",106.635,alive
Japan,219.100.37.11,443,3,"[108.773, 109.135, 106.343]",108.084,alive
Japan,160.86.46.9,1694,3,"[118.256, 114.175, 117.618]",116.683,alive
Japan,223.132.208.135,1455,3,"[113.708, 112.705, 112.676]",113.030,alive
Japan,106.159.116.186,1830,3,"[124.588, 112.281, 111.946]",116.272,alive
Korea Republic of,221.168.226.24,1353,3,"[130.46, 130.262, 130.387]",130.370,alive
Japan,1.66.33.164,443,3,"[132.648, 132.667, 134.729]",133.348,alive
Japan,60.121.145.32,1664,3,"[109.883, 116.527, 110.152]",112.187,alive
Korea Republic of,118.36.199.64,1811,3,"[131.713, 131.021, 131.062]",131.265,alive
Korea Republic of,122.43.233.228,995,3,"[137.015, 133.711, 138.212]",136.313,alive
Japan,60.96.219.14,1889,3,"[127.733, 140.167, 132.793]",133.564,alive
Japan,121.104.156.150,1909,3,"[117.904, 119.179, 121.358]",119.480,alive
Japan,219.100.37.200,443,3,"[106.145, 108.35, 106.463]",106.986,alive
Japan,103.152.178.62,1194,3,"[133.249, 151.345, 146.428]",143.674,alive
Korea Republic of,175.194.138.31,1730,3,"[130.532, 130.823, 130.925]",130.760,alive
Japan,36.8.154.208,1482,3,"[114.346, 113.693, 113.744]",113.928,alive
Korea Republic of,211.196.123.188,995,3,"[130.679, 136.44, 136.34]",134.486,alive
Japan,219.100.37.187,443,3,"[106.147, 108.025, 106.222]",106.798,alive
Japan,180.199.87.108,1789,3,"[112.348, 112.647, 111.502]",112.166,alive
Japan,219.100.37.119,443,3,"[108.037, 106.661, 108.073]",107.590,alive
Japan,220.150.24.180,1296,3,"[122.02, 123.959, 117.774]",121.251,alive
Russian Federation,95.31.42.25,995,3,"[193.013, 189.916, 193.037]",191.989,alive
Japan,113.145.237.167,1870,3,"[136.722, 139.338, 138.59]",138.217,alive
Japan,115.36.82.242,1402,3,"[113.646, 114.126, 115.317]",114.363,alive
Japan,60.93.146.33,1767,3,"[111.587, 115.262, 131.797]",119.549,alive
Australia,203.12.0.156,1217,3,"[154.748, 150.333, 152.709]",152.597,alive
Japan,124.18.14.66,1403,3,"[114.466, 116.47, 115.558]",115.498,alive
Korea Republic of,14.43.226.230,995,3,"[129.72, 130.054, 130.318]",130.031,alive
Korea Republic of,121.141.108.75,995,3,"[131.234, 129.675, 131.074]",130.661,alive
Korea Republic of,211.61.245.182,995,3,"[140.976, 132.668, 140.028]",137.891,alive
Korea Republic of,182.229.129.38,995,3,"[136.271, 143.33, 132.257]",137.286,alive
Korea Republic of,117.20.235.147,995,3,"[134.539, 132.813, 134.253]",133.868,alive
Japan,118.156.222.242,1940,3,"[108.062, 107.98, 109.105]",108.383,alive
Korea Republic of,121.130.138.116,1702,3,"[130.915, 131.229, 131.476]",131.207,alive
Korea Republic of,1.215.88.229,1518,3,"[130.196, 134.102, 131.675]",131.991,alive
Korea Republic of,112.185.34.80,1377,3,"[129.553, 131.219, 131.401]",130.724,alive
Korea Republic of,116.38.204.174,995,3,"[140.844, 131.805, 141.565]",138.071,alive
Korea Republic of,211.195.82.154,1541,3,"[131.927, 131.921, 132.614]",132.154,alive
Korea Republic of,59.27.147.66,1771,3,"[134.536, 132.845, 134.351]",133.911,alive
Viet Nam,42.118.135.182,1609,3,"[208.205, 219.244, 214.34]",213.929,alive
Japan,126.145.190.37,1641,3,"[124.393, 124.497, 124.564]",124.485,alive
Japan,150.31.45.162,1508,3,"[117.18, 117.089, 119.376]",117.882,alive
Japan,116.64.156.139,1850,3,"[118.156, 119.499, 113.378]",117.011,alive
Thailand,171.6.161.191,1717,3,"[198.076, 195.21, 200.461]",197.916,alive
Korea Republic of,220.94.41.215,995,3,"[130.862, 130.257, 129.741]",130.287,alive
Russian Federation,95.79.227.9,995,3,"[184.529, 186.969, 178.581]",183.360,alive
Japan,58.95.97.131,1318,3,"[149.867, 152.349, 150.964]",151.060,alive
Russian Federation,90.189.120.194,1241,3,"[232.059, 238.49]",235.275,alive
Japan,106.168.253.245,1213,3,"[115.786, 115.932, 114.64]",115.452,alive
Japan,61.125.101.109,995,3,"[120.094, 116.828, 122.858]",119.927,alive
Japan,126.216.249.148,1627,3,"[130.596, 124.471, 130.855]",128.640,alive
Japan,180.200.63.140,1665,3,"[113.26, 114.908]",114.084,alive
Korea Republic of,14.50.95.146,1471,3,"[132.476, 129.423, 132.502]",131.467,alive
Korea Republic of,121.138.244.175,1293,3,"[130.718, 131.446, 130.338]",130.834,alive
Korea Republic of,211.46.208.78,1308,3,"[131.715, 133.052, 136.014]",133.594,alive
Russian Federation,109.120.54.135,1834,3,[208.281],208.281,alive
Austria,188.137.157.81,443,3,"[166.829, 164.495, 171.989]",167.771,alive
