country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.190,443,3,"[108.699, 108.611, 109.061]",108.790,alive
Japan,219.100.37.21,443,3,"[108.708, 108.167, 110.101]",108.992,alive
Japan,219.100.37.122,443,3,"[110.298, 110.623, 106.368]",109.097,alive
Japan,219.100.37.9,443,3,"[108.422, 109.85, 107.738]",108.670,alive
Japan,219.100.37.194,443,3,"[110.057, 106.683, 109.194]",108.645,alive
Japan,219.100.37.191,443,3,"[109.087, 108.82, 111.674]",109.860,alive
Japan,219.100.37.89,443,3,"[107.23, 107.962, 109.211]",108.134,alive
Japan,219.100.37.175,443,3,"[106.967, 110.011, 109.334]",108.771,alive
Japan,219.100.37.198,443,3,"[111.295, 106.436, 108.712]",108.814,alive
Japan,60.113.181.155,1267,3,"[121.707, 121.487, 120.27]",121.155,alive
Japan,126.66.244.34,1428,3,"[111.701, 111.482, 111.156]",111.446,alive
Korea Republic of,210.222.246.148,995,3,"[137.661, 130.667, 133.788]",134.039,alive
Japan,126.221.31.122,1837,3,"[116.006, 114.283, 116.167]",115.485,alive
Japan,221.187.117.11,1232,3,"[130.502, 128.81, 125.404]",128.238,alive
Korea Republic of,121.169.222.170,1511,3,"[132.18, 128.873, 131.655]",130.902,alive
Korea Republic of,211.185.142.92,995,3,"[140.223, 133.092, 139.193]",137.502,alive
Korea Republic of,220.70.34.176,1804,3,"[133.336, 137.825, 131.674]",134.278,alive
Korea Republic of,211.219.218.46,1454,3,"[133.367, 135.988, 131.543]",133.633,alive
Korea Republic of,220.79.235.251,1870,3,"[133.377, 134.74, 136.475]",134.864,alive
Japan,126.55.249.223,1738,3,"[114.667, 113.245, 119.264]",115.725,alive
Korea Republic of,182.237.221.38,1458,3,"[135.178, 134.78, 137.969]",135.976,alive
Japan,110.172.48.51,1794,3,"[130.224, 129.829, 129.377]",129.810,alive
Japan,219.100.37.64,443,3,"[109.164, 110.488, 109.434]",109.695,alive
Korea Republic of,61.79.36.195,995,3,"[131.779, 130.571, 133.323]",131.891,alive
Korea Republic of,165.246.150.157,995,3,"[131.215, 126.221, 131.544]",129.660,alive
Japan,219.100.37.98,443,3,"[107.657, 106.034, 107.81]",107.167,alive
Korea Republic of,222.102.30.5,995,3,"[133.032, 143.229, 138.498]",138.253,alive
Japan,219.100.37.180,443,3,"[106.42, 108.675, 108.825]",107.974,alive
Japan,182.168.207.65,1928,3,"[133.125, 129.087, 129.58]",130.598,alive
Japan,106.179.46.146,1631,3,"[107.234, 109.384, 108.127]",108.248,alive
Korea Republic of,222.98.61.220,1797,3,"[137.341, 134.687, 133.466]",135.165,alive
Korea Republic of,220.122.40.244,995,3,"[130.728, 136.311, 134.117]",133.718,alive
Korea Republic of,210.91.19.57,1905,3,"[136.354, 135.239, 129.71]",133.768,alive
Japan,110.163.132.146,1194,3,"[124.371, 122.422, 124.558]",123.783,alive
Thailand,171.7.47.55,444,3,"[202.676, 198.507, 196.06]",199.081,alive
Viet Nam,1.52.234.212,1644,3,"[197.564, 196.712, 192.455]",195.577,alive
Russian Federation,134.90.161.224,1412,3,"[249.125, 240.172, 241.537]",243.611,alive
Japan,223.134.156.41,1380,3,"[107.039, 106.002, 108.542]",107.195,alive
Japan,153.200.171.100,1580,3,"[131.571, 127.781, 125.233]",128.195,alive
Japan,153.195.43.48,1922,3,"[111.318, 112.673, 108.76]",110.917,alive
Japan,221.171.35.5,1976,3,"[111.849, 111.656, 113.017]",112.174,alive
Japan,36.8.9.228,1869,3,"[117.158, 116.311, 115.355]",116.275,alive
Korea Republic of,183.104.75.19,1689,3,"[140.12, 139.875, 139.895]",139.963,alive
Russian Federation,5.142.86.53,1357,3,"[223.223, 223.94, 226.178]",224.447,alive
Korea Republic of,114.30.193.145,1776,3,"[142.864, 144.435, 178.001]",155.100,alive
Korea Republic of,121.65.63.84,1800,3,"[135.294, 143.794, 143.043]",140.710,alive
Saudi Arabia,31.166.95.133,1529,3,"[254.647, 250.577, 242.536]",249.253,alive
United States,68.38.82.168,1601,3,"[66.853, 181.221, 72.481]",106.852,alive
Japan,210.159.189.22,1692,3,"[118.613, 117.93, 118.335]",118.293,alive
Brazil,179.154.200.26,1315,3,"[189.675, 181.361, 184.223]",185.087,alive
Japan,133.208.228.252,1899,3,"[147.955, 134.122, 120.001]",134.026,alive
Japan,153.208.96.187,1962,3,"[110.846, 113.648, 113.548]",112.681,alive
Korea Republic of,220.94.241.76,1690,3,"[134.886, 132.838, 138.606]",135.444,alive
Korea Republic of,110.34.92.231,1965,3,"[146.717, 136.57, 140.68]",141.322,alive
