country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.12,443,3,"[106.054, 109.993, 107.886]",107.978,alive
Japan,219.100.37.25,443,3,"[106.274, 108.076, 108.022]",107.457,alive
Japan,219.100.37.220,443,3,"[111.018, 109.067, 106.329]",108.804,alive
Japan,219.100.37.13,443,3,"[107.897, 106.414, 106.385]",106.899,alive
Japan,219.100.37.15,443,3,"[108.086, 107.065, 107.196]",107.449,alive
Japan,219.100.37.11,443,3,"[106.749, 106.161, 106.16]",106.357,alive
Japan,219.100.37.207,443,3,"[107.064, 110.138, 106.329]",107.844,alive
Japan,153.232.48.15,1423,3,"[112.962, 113.768, 110.763]",112.498,alive
Japan,1.66.33.164,443,3,"[134.831, 132.853, 132.79]",133.491,alive
Japan,92.202.199.250,1981,3,"[105.968, 105.958, 106.477]",106.134,alive
Japan,219.100.37.22,443,3,"[106.474, 106.649, 108.056]",107.060,alive
Japan,126.221.31.122,1837,3,"[114.501, 114.577, 114.877]",114.652,alive
Korea Republic of,122.43.233.228,995,3,"[130.595, 130.932, 136.386]",132.638,alive
Japan,103.152.178.62,1194,3,"[127.274, 151.599, 129.845]",136.239,alive
Korea Republic of,221.158.213.241,1833,3,"[136.424, 133.157, 130.576]",133.386,alive
Korea Republic of,59.8.22.212,995,3,"[130.616, 138.045, 133.234]",133.965,alive
Japan,115.39.123.59,1602,3,"[117.502, 117.721, 117.333]",117.519,alive
Japan,39.111.1.5,1498,3,"[107.432, 108.311, 106.91]",107.551,alive
Korea Republic of,222.108.163.196,1994,3,"[130.719, 129.493, 128.131]",129.447,alive
Japan,60.109.54.100,1296,3,"[128.124, 128.204, 128.872]",128.400,alive
Korea Republic of,211.200.82.74,1366,3,"[187.512, 228.375]",207.943,alive
Korea Republic of,211.219.218.46,1454,3,"[130.259, 129.536, 130.594]",130.130,alive
Japan,125.14.179.158,1956,3,"[123.717, 112.533, 110.058]",115.436,alive
Japan,216.153.96.47,1960,3,"[114.673, 115.039, 113.375]",114.362,alive
Korea Republic of,112.220.30.58,1330,3,"[135.863, 134.89, 138.631]",136.462,alive
Korea Republic of,118.42.152.79,995,3,"[131.682, 129.953, 131.864]",131.167,alive
Japan,117.109.248.161,1392,3,"[128.835, 122.766, 127.165]",126.255,alive
Indonesia,118.137.14.212,1608,3,"[187.537, 192.857, 189.452]",189.948,alive
Japan,60.96.205.26,1264,3,"[122.137, 122.199, 122.412]",122.249,alive
Japan,126.214.226.73,1838,3,"[123.317, 122.942, 123.763]",123.341,alive
Japan,116.94.4.150,1541,3,"[123.149, 126.222, 124.475]",124.615,alive
Japan,59.168.176.131,1876,3,"[116.901, 109.263, 122.262]",116.142,alive
Japan,175.132.127.244,1773,3,"[108.322, 107.469, 111.737]",109.176,alive
Japan,14.132.45.17,1811,3,"[114.548, 113.219, 118.475]",115.414,alive
Japan,219.211.131.36,1977,3,"[124.484, 123.896, 123.669]",124.016,alive
Japan,126.153.113.147,1480,3,"[110.038, 110.501, 110.762]",110.433,alive
Japan,116.58.159.173,1845,3,"[112.162, 113.051, 112.869]",112.694,alive
Korea Republic of,180.66.145.228,995,3,"[126.475, 128.442, 129.529]",128.149,alive
Korea Republic of,210.178.230.158,995,3,"[136.744, 135.723, 127.967]",133.478,alive
Russian Federation,176.215.22.65,1436,3,"[205.94, 201.984, 193.538]",200.487,alive
Korea Republic of,121.167.131.213,995,3,"[130.895, 130.138, 130.836]",130.623,alive
Korea Republic of,124.48.173.88,1285,3,"[136.212, 135.018, 137.54]",136.256,alive
United States,98.2.217.147,1934,3,"[101.855, 143.27, 98.593]",114.573,alive
