country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.217,443,3,"[147.04, 145.546, 148.503]",147.029,alive
Japan,219.100.37.214,443,3,"[152.0, 145.222, 150.093]",149.105,alive
Japan,219.100.37.193,443,3,"[144.641, 155.189, 149.019]",149.616,alive
Japan,219.100.37.4,443,3,"[152.925, 146.29, 147.73]",148.982,alive
Japan,219.100.37.189,443,3,"[149.322, 142.198, 146.833]",146.118,alive
Japan,219.100.37.32,443,3,"[153.634, 147.26, 144.5]",148.465,alive
Japan,219.100.37.115,443,3,"[144.939, 151.22, 150.6]",148.920,alive
Japan,219.100.37.161,443,3,"[144.925, 144.017, 144.517]",144.486,alive
Japan,219.100.37.88,443,3,"[153.536, 148.885, 150.102]",150.841,alive
Japan,219.100.37.25,443,3,"[151.196, 146.378, 148.754]",148.776,alive
Japan,219.100.37.20,443,3,"[147.076, 147.452, 148.511]",147.680,alive
Japan,219.100.37.103,443,3,"[149.993, 144.667, 149.168]",147.943,alive
Japan,219.100.37.82,443,3,"[148.392, 145.812, 147.551]",147.252,alive
Japan,175.129.117.170,1213,3,"[150.653, 148.556, 147.102]",148.770,alive
Japan,160.86.46.9,1694,3,"[153.417, 151.47, 154.84]",153.242,alive
Japan,118.109.241.210,1966,3,"[152.105, 148.941, 152.712]",151.253,alive
Japan,126.147.39.15,1823,3,"[160.725, 161.88, 159.566]",160.724,alive
Japan,103.152.178.62,1194,3,"[166.605, 160.281, 163.26]",163.382,alive
Japan,180.57.188.132,1326,3,"[151.55, 146.408, 147.464]",148.474,alive
Korea Republic of,222.114.218.186,1478,3,[175.602],175.602,alive
Canada,70.79.240.77,995,3,"[64.318, 61.809, 66.517]",64.215,alive
Japan,219.100.37.211,443,3,"[145.133, 150.965, 144.882]",146.994,alive
Korea Republic of,175.201.224.218,995,3,"[170.063, 163.103, 164.823]",165.996,alive
Korea Republic of,175.210.118.154,995,3,"[181.369, 173.503, 169.894]",174.922,alive
Korea Republic of,121.157.114.43,1397,3,"[197.499, 200.086, 167.744]",188.443,alive
Japan,219.100.37.105,443,3,"[148.724, 149.094, 142.006]",146.608,alive
Korea Republic of,14.35.204.212,1647,3,"[170.777, 170.827, 170.607]",170.737,alive
Korea Republic of,112.220.30.58,1330,3,"[192.794, 182.262, 168.856]",181.304,alive
Japan,219.100.37.170,443,3,"[147.032, 150.829, 144.323]",147.394,alive
Korea Republic of,122.42.193.245,1758,3,"[182.806, 175.396, 176.639]",178.280,alive
Japan,42.148.153.40,1925,3,"[166.588, 178.584, 152.473]",165.881,alive
Korea Republic of,221.167.26.145,995,3,"[172.835, 173.576, 177.851]",174.754,alive
Korea Republic of,222.108.163.196,1994,3,"[253.227, 247.16, 175.725]",225.371,alive
Korea Republic of,121.134.89.226,995,3,"[177.166, 198.219, 177.769]",184.385,alive
Korea Republic of,210.222.88.48,1504,3,"[174.62, 168.074, 196.116]",179.603,alive
Canada,74.12.54.50,1516,3,"[24.485, 19.372, 16.954]",20.270,alive
Korea Republic of,59.22.192.143,1253,3,"[197.109, 197.969, 172.622]",189.233,alive
Japan,118.105.178.39,1914,3,"[152.21, 158.803, 155.315]",155.443,alive
Korea Republic of,118.131.71.238,1950,3,"[169.069, 204.958, 211.978]",195.335,alive
Korea Republic of,220.123.64.32,995,3,"[171.402, 175.245, 165.796]",170.814,alive
Japan,150.31.45.162,1508,3,"[190.074, 169.047, 184.438]",181.186,alive
Korea Republic of,221.145.15.42,1257,3,"[181.655, 175.553, 174.362]",177.190,alive
Korea Republic of,121.185.108.162,995,3,"[168.502, 172.896, 170.255]",170.551,alive
Japan,106.158.139.230,1749,3,"[156.74, 154.102, 158.808]",156.550,alive
Japan,183.86.87.204,1462,3,"[155.952, 148.305, 157.866]",154.041,alive
Japan,220.150.145.159,1847,3,"[159.957, 155.846, 158.288]",158.031,alive
Japan,180.47.100.216,1611,3,"[170.047, 163.464, 171.159]",168.224,alive
Japan,60.96.173.1,1603,3,"[166.799, 162.721, 175.288]",168.269,alive
Japan,126.28.116.45,1458,3,"[164.387, 165.159]",164.773,alive
France,88.184.160.92,1248,3,"[110.847, 110.411, 109.655]",110.304,alive
Japan,59.138.79.222,1859,3,"[151.464, 146.183, 145.273]",147.640,alive
Thailand,223.205.89.130,1289,3,"[241.067, 233.665, 244.482]",239.738,alive
Japan,110.130.204.219,1799,3,"[159.823, 156.212, 155.567]",157.201,alive
Japan,153.230.48.28,1498,3,"[149.338, 148.771, 147.328]",148.479,alive
Canada,24.77.120.129,1483,3,"[33.167, 34.143, 31.376]",32.895,alive
Japan,58.89.90.228,1515,3,"[151.044, 150.948, 156.862]",152.951,alive
Korea Republic of,112.171.63.189,1604,3,"[176.428, 180.067, 195.967]",184.154,alive
Portugal,94.132.125.8,1649,3,"[124.454, 124.489, 119.584]",122.843,alive
