country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.217,443,3,"[151.868, 147.762, 148.459]",149.363,alive
Japan,219.100.37.214,443,3,"[149.181, 146.8, 149.882]",148.621,alive
Japan,219.100.37.193,443,3,"[147.006, 147.825, 151.493]",148.775,alive
Japan,219.100.37.4,443,3,"[147.238, 157.363, 149.052]",151.218,alive
Japan,219.100.37.189,443,3,"[145.257, 146.701, 149.043]",147.000,alive
Japan,219.100.37.32,443,3,"[148.557, 149.093, 151.089]",149.580,alive
Japan,219.100.37.161,443,3,"[150.121, 150.537, 145.827]",148.828,alive
Japan,219.100.37.115,443,3,"[147.057, 150.844, 148.82]",148.907,alive
Japan,219.100.37.88,443,3,"[152.733, 146.826, 144.228]",147.929,alive
Japan,219.100.37.20,443,3,"[150.768, 148.782, 146.155]",148.568,alive
Japan,219.100.37.25,443,3,"[150.899, 144.377, 146.189]",147.155,alive
Japan,219.100.37.103,443,3,"[146.867, 160.22, 145.692]",150.926,alive
Japan,219.100.37.82,443,3,"[148.455, 148.25, 150.829]",149.178,alive
Japan,220.254.220.117,1908,3,"[161.563, 151.177, 149.966]",154.235,alive
Japan,113.145.237.167,1870,3,"[178.556, 177.739, 176.087]",177.461,alive
Japan,123.1.29.85,1534,3,"[152.315, 149.556, 154.456]",152.109,alive
Japan,123.1.29.85,1558,3,"[160.479, 159.475, 153.377]",157.777,alive
Korea Republic of,121.164.146.116,995,3,"[177.777, 186.015, 175.215]",179.669,alive
Korea Republic of,211.244.144.112,1829,3,"[179.425, 169.871, 174.138]",174.478,alive
Japan,60.71.4.56,1393,3,"[171.92, 170.712, 172.622]",171.751,alive
Korea Republic of,59.18.150.206,995,3,"[171.894, 176.921, 173.409]",174.075,alive
Japan,106.153.7.87,1309,3,[159.431],159.431,alive
Korea Republic of,211.52.15.8,995,3,"[174.908, 174.028, 167.666]",172.201,alive
Japan,219.100.37.211,443,3,"[165.387, 149.805, 158.071]",157.755,alive
Japan,223.134.51.67,1356,3,"[156.921, 156.883, 158.745]",157.516,alive
Japan,219.100.37.105,443,3,"[150.555, 153.06, 154.251]",152.622,alive
Japan,103.152.178.62,1194,3,"[198.992, 172.521, 173.042]",181.518,alive
Korea Republic of,218.145.181.197,995,3,"[166.395, 177.183, 177.093]",173.557,alive
Japan,219.100.37.170,443,3,"[149.821, 147.415, 150.998]",149.411,alive
Russian Federation,45.146.152.74,1583,3,"[216.558, 226.138, 213.791]",218.829,alive
Korea Republic of,112.171.33.20,995,3,"[165.135, 163.619, 169.515]",166.090,alive
Japan,114.189.38.190,1806,3,"[165.175, 165.769, 162.632]",164.526,alive
Korea Republic of,121.178.43.92,995,3,"[171.425, 177.098, 176.798]",175.107,alive
Japan,1.66.33.164,443,3,"[185.61, 179.175, 199.591]",188.125,alive
Japan,14.133.60.67,1831,3,"[157.92, 155.611, 159.589]",157.706,alive
Korea Republic of,49.246.37.11,1969,3,"[184.995, 181.516, 183.201]",183.237,alive
Italy,45.89.183.66,1723,3,"[131.483, 124.596, 128.678]",128.253,alive
Japan,210.139.111.67,1781,3,"[166.359, 163.694, 163.484]",164.513,alive
Korea Republic of,112.173.198.136,1662,3,"[180.672, 179.374, 181.898]",180.648,alive
Japan,59.129.41.98,1472,3,"[153.767, 151.868, 146.992]",150.876,alive
Korea Republic of,49.174.155.145,995,3,"[179.469, 170.108, 177.613]",175.730,alive
Korea Republic of,220.119.143.96,1922,3,"[176.133, 167.295, 164.397]",169.275,alive
Russian Federation,46.183.135.174,1641,3,"[219.22, 214.099, 211.703]",215.007,alive
Japan,39.111.168.184,1940,3,"[151.355, 152.086, 146.597]",150.013,alive
Korea Republic of,59.9.159.55,1538,3,"[175.163, 174.069]",174.616,alive
Japan,106.150.146.101,1452,3,"[146.905, 151.83, 148.643]",149.126,alive
Korea Republic of,1.176.241.219,995,3,"[187.204, 184.76, 175.728]",182.564,alive
Korea Republic of,61.96.244.33,1232,3,"[172.452, 170.127, 170.752]",171.110,alive
United States,174.65.56.182,1570,3,"[67.416, 59.02, 58.767]",61.734,alive
Japan,180.17.54.27,1664,3,"[165.336, 163.869, 161.01]",163.405,alive
Korea Republic of,211.208.239.138,1864,3,"[168.34, 177.285, 167.355]",170.993,alive
Hong Kong,42.98.220.80,995,3,"[182.323, 194.21, 192.053]",189.529,alive
Japan,59.138.54.22,1691,3,"[152.215, 158.402, 156.115]",155.577,alive
United States,67.170.115.255,1265,3,"[87.503, 71.994, 68.279]",75.925,alive
Japan,110.232.8.204,1908,3,"[170.753, 157.438, 161.481]",163.224,alive
Korea Republic of,210.178.111.52,995,3,"[177.124, 187.994, 175.969]",180.362,alive
Japan,219.106.199.132,1535,3,"[158.944, 151.039, 148.749]",152.911,alive
Japan,121.103.81.209,1354,3,"[143.066, 151.007, 150.756]",148.276,alive
Japan,60.149.114.11,1879,3,"[174.671, 170.485, 172.067]",172.408,alive
Japan,125.49.19.133,1506,3,"[149.886, 159.639, 145.683]",151.736,alive
Japan,60.95.2.247,1862,3,"[155.603, 157.27, 152.236]",155.037,alive
