country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.101,443,3,"[148.849, 146.379, 146.181]",147.136,alive
Japan,219.100.37.224,443,3,"[147.172, 146.156, 146.18]",146.503,alive
Japan,219.100.37.178,443,3,"[147.117, 146.366, 146.17]",146.551,alive
Japan,219.100.37.200,443,3,"[146.71, 146.876, 150.279]",147.955,alive
Japan,219.100.37.111,443,3,"[145.628, 146.145, 146.128]",145.967,alive
Japan,219.100.37.167,443,3,"[146.243, 145.47, 145.612]",145.775,alive
Japan,219.100.37.196,443,3,"[145.682, 146.336, 145.897]",145.972,alive
Japan,219.100.37.183,443,3,"[146.243, 145.682, 145.961]",145.962,alive
Japan,219.100.37.3,443,3,"[146.71, 148.85, 146.265]",147.275,alive
Japan,219.100.37.168,443,3,"[146.429, 145.358, 150.417]",147.401,alive
Japan,219.100.37.29,443,3,"[147.322, 146.29, 151.582]",148.398,alive
Japan,126.110.89.60,1539,3,"[161.98, 170.152, 162.113]",164.748,alive
Romania,217.138.212.62,443,3,"[170.072, 154.279, 155.962]",160.104,alive
Korea Republic of,121.136.113.227,443,3,"[168.084, 169.439, 170.931]",169.485,alive
Grenada,74.122.88.200,443,3,"[98.252, 91.536, 96.985]",95.591,alive
Korea Republic of,118.41.85.110,995,3,"[170.719, 170.587, 171.211]",170.839,alive
Japan,219.100.37.110,443,3,"[146.3, 146.252, 147.933]",146.828,alive
Japan,110.163.147.10,1194,3,"[161.109, 152.906, 151.878]",155.298,alive
Japan,126.214.212.86,1323,3,"[158.061, 157.303, 161.779]",159.048,alive
Japan,153.232.221.161,1870,3,"[155.244, 158.68, 152.497]",155.473,alive
Japan,111.168.160.83,1865,3,"[157.494, 167.927, 156.812]",160.744,alive
Japan,111.96.225.33,1566,3,"[162.315, 156.343, 157.687]",158.782,alive
Korea Republic of,211.243.70.83,1891,3,"[172.033, 173.603, 170.129]",171.922,alive
Japan,122.103.113.207,1730,3,"[212.705, 192.477]",202.591,alive
Korea Republic of,220.127.176.65,995,3,"[169.268, 167.902, 170.465]",169.212,alive
Japan,220.150.27.88,1296,3,"[153.403, 157.839, 161.006]",157.416,alive
Japan,126.79.124.253,1691,3,"[156.68, 156.547, 157.282]",156.836,alive
Japan,202.213.179.104,1667,3,"[160.267, 161.103, 161.301]",160.890,alive
Japan,221.103.92.61,1350,3,"[157.568, 157.205, 157.39]",157.388,alive
Japan,49.250.210.52,1315,3,"[165.171, 159.123, 163.389]",162.561,alive
Japan,219.54.189.18,1453,3,"[157.898, 156.995, 157.554]",157.482,alive
Japan,14.101.82.147,1234,3,"[171.766, 163.85, 164.375]",166.664,alive
Japan,60.108.134.76,1811,3,"[165.125, 164.761, 164.536]",164.807,alive
Japan,106.165.84.76,1289,3,"[156.632, 156.832, 155.734]",156.399,alive
Korea Republic of,121.136.106.58,995,3,"[168.518, 168.776, 166.461]",167.918,alive
Japan,126.221.40.75,1938,3,"[160.251, 159.182, 158.741]",159.391,alive
Japan,126.78.247.104,1946,3,"[164.978, 164.819, 172.112]",167.303,alive
Korea Republic of,183.99.8.68,995,3,"[168.601, 169.638, 166.363]",168.201,alive
Japan,60.114.131.189,1861,3,"[158.391, 158.691, 158.174]",158.419,alive
Thailand,49.49.231.146,1571,3,"[231.821, 231.369, 233.164]",232.118,alive
Korea Republic of,115.23.167.152,995,3,"[167.802, 167.506, 165.759]",167.022,alive
Japan,219.62.85.155,1309,3,"[154.859, 157.104, 156.224]",156.062,alive
Japan,210.194.190.72,1812,3,"[169.157, 157.171, 170.213]",165.514,alive
Korea Republic of,14.42.230.125,1915,3,"[168.382, 169.692, 167.382]",168.486,alive
Japan,118.104.104.84,1995,3,"[152.043, 160.272, 155.77]",156.028,alive
Korea Republic of,59.6.204.93,995,3,"[171.566, 167.291, 169.19]",169.349,alive
Japan,128.28.135.165,1778,3,"[158.325, 156.119, 156.701]",157.048,alive
Japan,124.159.242.240,1885,3,"[166.081, 162.92, 163.089]",164.030,alive
Russian Federation,94.181.31.11,1282,3,"[140.513, 159.858, 148.674]",149.682,alive
Korea Republic of,121.181.10.225,995,3,"[176.058, 170.905, 167.032]",171.332,alive
Korea Republic of,121.136.230.147,995,3,"[169.45, 169.355, 168.114]",168.973,alive
Japan,219.211.166.147,1592,3,"[161.759, 156.782, 156.558]",158.366,alive
Japan,126.217.201.240,1253,3,"[163.516, 154.997, 155.552]",158.021,alive
Japan,121.103.60.56,1348,3,"[148.992, 146.632, 146.546]",147.390,alive
Japan,60.96.58.251,1913,3,"[158.957, 158.405, 163.35]",160.237,alive
Japan,118.6.208.222,1281,3,"[157.87, 155.05, 155.795]",156.238,alive
Japan,126.95.138.56,1304,3,"[163.229, 158.757, 158.621]",160.202,alive
Japan,175.135.233.246,1702,3,"[169.362, 175.094, 167.9]",170.786,alive
Korea Republic of,222.103.141.99,995,3,"[167.01, 168.113, 169.498]",168.207,alive
Russian Federation,195.191.158.36,1737,3,"[136.231, 133.2, 132.902]",134.111,alive
Korea Republic of,125.129.191.241,995,3,"[168.402, 170.713, 170.671]",169.929,alive
Korea Republic of,220.122.141.209,995,3,"[166.017, 167.843, 169.052]",167.637,alive
Korea Republic of,121.154.241.214,1827,3,"[170.654, 170.855, 176.609]",172.706,alive
Korea Republic of,220.86.53.208,995,3,"[168.783, 169.51, 164.322]",167.538,alive
Korea Republic of,220.125.196.116,995,3,"[169.484, 168.604, 169.085]",169.058,alive
Korea Republic of,175.210.130.18,995,3,"[167.575, 167.71, 165.982]",167.089,alive
Viet Nam,183.80.240.242,1603,3,"[263.297, 252.731, 252.06]",256.029,alive
Korea Republic of,110.15.246.252,1919,3,"[169.791, 169.446, 167.312]",168.850,alive
Korea Republic of,114.206.96.226,1353,3,"[173.78, 171.565, 172.181]",172.509,alive
Korea Republic of,112.72.215.12,1528,3,"[170.41, 170.978, 169.646]",170.345,alive
Korea Republic of,221.153.193.110,1832,3,"[171.566, 168.327, 170.841]",170.245,alive
