country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.19,443,3,"[134.028, 137.613, 135.276]",135.639,alive
Japan,219.100.37.116,443,3,"[134.218, 134.627, 134.405]",134.416,alive
Japan,219.100.37.94,443,3,"[134.489, 134.344, 134.494]",134.442,alive
Japan,219.100.37.91,443,3,"[135.023, 134.434, 134.293]",134.583,alive
Japan,219.100.37.161,443,3,"[133.967, 134.527, 134.185]",134.226,alive
Japan,219.100.37.59,443,3,"[134.458, 134.584, 134.41]",134.484,alive
United States,149.137.171.7,1570,3,"[49.946, 49.661, 49.809]",49.805,alive
Japan,219.100.37.128,443,3,"[136.354, 134.913, 134.701]",135.323,alive
Japan,219.100.37.102,443,3,"[134.731, 138.742, 134.341]",135.938,alive
Japan,219.100.37.29,443,3,"[134.016, 134.647, 134.423]",134.362,alive
Japan,219.100.37.221,443,3,"[134.394, 133.854, 134.463]",134.237,alive
Japan,111.168.142.128,1291,3,"[160.459, 160.817, 161.056]",160.777,alive
Japan,219.100.37.198,443,3,"[134.827, 134.008, 134.524]",134.453,alive
Japan,207.65.200.191,1564,3,"[136.206, 136.279, 134.608]",135.697,alive
Japan,106.153.7.87,1309,3,"[140.878, 139.717, 141.771]",140.789,alive
Korea Republic of,59.28.121.13,995,3,"[163.896, 156.415, 158.562]",159.624,alive
Japan,222.0.156.168,1336,3,"[137.642, 136.187, 135.971]",136.600,alive
Japan,126.75.189.2,1321,3,"[143.882, 143.384, 143.604]",143.623,alive
Japan,111.217.77.78,1357,3,"[133.908, 133.511, 135.466]",134.295,alive
Japan,1.66.33.155,443,3,"[161.397, 161.129, 160.656]",161.060,alive
Japan,219.100.37.1,443,3,"[134.883, 134.961, 134.18]",134.675,alive
Japan,219.100.37.96,443,3,"[135.289, 134.146, 134.056]",134.497,alive
Japan,219.100.37.3,443,3,"[134.098, 133.981, 135.359]",134.479,alive
Korea Republic of,124.49.124.173,995,3,"[157.358, 155.209, 156.246]",156.271,alive
Russian Federation,5.8.205.199,1344,3,"[240.826, 239.453]",240.139,alive
Japan,219.100.37.189,443,3,"[133.919, 134.297, 134.444]",134.220,alive
Japan,122.222.94.18,1871,3,"[152.261, 151.619, 150.835]",151.572,alive
Japan,60.141.151.166,1376,3,"[155.353, 153.866, 154.234]",154.484,alive
Japan,106.150.72.118,1215,3,"[140.222, 138.904, 140.136]",139.754,alive
Japan,126.130.164.3,1557,3,"[144.544, 143.527, 143.895]",143.989,alive
Japan,27.143.24.253,1767,3,"[143.982, 151.694, 152.255]",149.311,alive
Japan,150.249.133.121,1886,3,"[136.257, 136.359, 136.421]",136.345,alive
Japan,60.108.174.58,1481,3,"[143.683, 144.204, 143.66]",143.849,alive
Viet Nam,42.119.213.124,1744,3,"[214.645, 216.786, 218.435]",216.622,alive
Japan,59.140.6.12,1210,3,"[142.977, 143.214, 142.936]",143.042,alive
Japan,39.111.204.72,1265,3,"[140.036, 140.152, 139.973]",140.054,alive
Indonesia,36.72.28.8,995,3,"[213.193, 209.928, 213.025]",212.049,alive
Japan,153.161.1.20,1439,3,"[137.325, 137.718, 137.735]",137.593,alive
Russian Federation,192.145.96.207,1471,3,"[221.934, 213.789, 210.868]",215.530,alive
Japan,153.194.3.86,1671,3,"[137.409, 137.951, 137.977]",137.779,alive
Japan,124.211.146.144,1201,3,"[142.799, 142.645, 143.298]",142.914,alive
Japan,126.48.182.76,1671,3,"[153.193, 153.147, 152.792]",153.044,alive
Korea Republic of,118.32.163.131,1889,3,"[157.852, 158.013, 157.482]",157.782,alive
Korea Republic of,121.135.137.25,995,3,"[161.671, 161.488, 165.99]",163.050,alive
Korea Republic of,121.165.139.224,995,3,"[157.789, 157.913, 157.09]",157.597,alive
Korea Republic of,222.113.226.216,995,3,"[160.714, 166.333, 161.216]",162.755,alive
Russian Federation,37.194.222.110,1571,3,"[197.701, 186.107, 193.56]",192.456,alive
Korea Republic of,112.170.156.201,1995,3,"[162.113, 162.387, 162.066]",162.189,alive
Korea Republic of,182.212.242.209,1602,3,"[161.894, 159.966, 159.921]",160.593,alive
Korea Republic of,58.125.209.98,1430,3,"[161.037, 162.263, 162.48]",161.927,alive
Korea Republic of,221.145.8.220,1278,3,"[158.655, 158.29, 159.31]",158.752,alive
Korea Republic of,175.199.92.213,995,3,"[158.686, 158.185, 159.174]",158.682,alive
Japan,103.152.178.62,1194,3,"[153.578, 154.006, 157.45]",155.012,alive
Russian Federation,77.35.107.203,1858,3,"[219.957, 220.479, 222.801]",221.079,alive
Russian Federation,92.37.134.48,1806,3,"[213.842, 208.07, 216.665]",212.859,alive
United States,68.175.24.176,1755,3,"[51.485, 52.117, 47.168]",50.257,alive
