country,ip,port,attempts,times_ms,avg_ms,status
United States,47.153.119.84,1841,3,"[67.272, 68.92, 64.035]",66.742,alive
Japan,219.100.37.161,443,3,"[160.932, 160.869, 161.084]",160.962,alive
Japan,219.100.37.103,443,3,"[160.827, 160.657, 161.059]",160.848,alive
Japan,219.100.37.19,443,3,"[160.54, 165.082, 160.512]",162.045,alive
Japan,219.100.37.115,443,3,"[160.669, 161.711, 161.708]",161.363,alive
Japan,219.100.37.195,443,3,"[162.988, 161.058, 160.992]",161.679,alive
Japan,219.100.37.25,443,3,"[160.599, 160.756, 161.253]",160.870,alive
Japan,219.100.37.181,443,3,"[161.002, 161.208, 161.029]",161.080,alive
Japan,219.100.37.55,443,3,"[160.926, 161.499, 160.577]",161.001,alive
Japan,219.100.37.15,443,3,"[160.716, 160.672, 169.935]",163.774,alive
Japan,219.100.37.89,443,3,"[161.442, 161.059, 160.699]",161.067,alive
Japan,113.154.67.10,1944,3,"[165.419, 165.77, 166.439]",165.876,alive
Japan,122.135.95.65,1749,3,"[180.312, 180.408, 180.52]",180.413,alive
Japan,122.132.212.178,1276,3,"[175.831, 169.024, 168.498]",171.118,alive
Japan,219.63.13.25,5555,3,"[176.684, 176.534, 176.437]",176.552,alive
Korea Republic of,220.78.203.168,995,3,"[184.122, 182.0, 184.823]",183.648,alive
Korea Republic of,221.162.71.6,1707,3,"[188.625, 181.105, 184.124]",184.618,alive
Japan,120.137.155.184,1580,3,"[173.683, 173.074, 169.62]",172.126,alive
Japan,106.167.131.182,1233,3,"[166.025, 166.28, 166.55]",166.285,alive
Korea Republic of,1.246.154.63,995,3,"[183.905, 187.062, 186.351]",185.773,alive
Romania,217.138.212.62,443,3,"[163.72, 196.112, 169.074]",176.302,alive
Korea Republic of,121.165.121.91,995,3,"[182.535, 182.342, 183.335]",182.737,alive
Japan,219.100.37.206,443,3,"[160.386, 160.621, 160.917]",160.641,alive
Japan,219.100.37.11,443,3,"[160.548, 161.06, 161.281]",160.963,alive
Korea Republic of,218.151.48.166,1934,3,"[185.542, 184.732, 184.971]",185.082,alive
Japan,153.174.36.104,1394,3,"[173.263, 172.495, 173.983]",173.247,alive
Korea Republic of,118.32.99.225,1240,3,"[183.192, 183.499, 183.601]",183.431,alive
Korea Republic of,180.230.30.211,1701,3,"[189.428, 183.383, 183.301]",185.370,alive
Korea Republic of,112.187.107.140,995,3,"[185.16, 185.014, 184.864]",185.013,alive
Japan,133.114.158.248,1910,3,"[162.091, 161.484, 160.89]",161.488,alive
Japan,221.105.238.194,1321,3,"[173.99, 172.597, 174.201]",173.596,alive
Japan,115.179.206.241,443,3,"[181.406, 184.076, 184.317]",183.267,alive
Japan,124.146.101.218,1674,3,"[181.414, 181.996, 181.882]",181.764,alive
Japan,118.105.215.119,1776,3,"[167.506, 167.337, 167.107]",167.317,alive
Korea Republic of,106.251.70.249,1753,3,"[187.553, 191.795, 186.894]",188.747,alive
Japan,153.132.67.172,1652,3,"[164.347, 164.699, 164.016]",164.354,alive
Japan,219.62.60.95,1835,3,"[167.468, 172.627, 172.419]",170.838,alive
Korea Republic of,61.79.163.21,1500,3,"[185.853, 189.182, 185.849]",186.961,alive
Japan,60.61.28.14,1841,3,"[170.878, 171.536, 171.845]",171.420,alive
Japan,124.247.179.97,1989,3,"[181.276, 179.556, 180.455]",180.429,alive
Korea Republic of,220.73.245.51,995,3,"[185.434, 183.939, 183.828]",184.401,alive
Korea Republic of,125.240.231.29,995,3,"[186.216, 183.614, 182.873]",184.234,alive
Korea Republic of,221.149.168.31,1485,3,"[184.334, 184.457, 183.399]",184.063,alive
Japan,133.32.73.215,1428,3,"[162.582, 162.631, 162.065]",162.426,alive
Japan,126.214.226.73,1838,3,"[181.018, 180.926, 181.084]",181.009,alive
Japan,123.1.83.146,1510,3,"[173.874, 180.265, 186.123]",180.087,alive
Japan,118.104.171.85,1965,3,"[168.243, 168.263, 169.911]",168.806,alive
Japan,182.170.241.155,1481,3,"[168.453, 167.889, 168.226]",168.189,alive
Russian Federation,90.157.3.61,1279,3,"[213.483, 216.487, 217.938]",215.970,alive
Japan,60.96.173.1,1603,3,"[181.527, 181.053, 182.063]",181.548,alive
Japan,118.156.222.242,1940,3,"[162.055, 161.946, 162.701]",162.234,alive
Korea Republic of,125.138.78.92,995,3,"[184.13, 183.86, 183.655]",183.882,alive
Russian Federation,188.191.10.26,1627,3,"[241.505, 237.766, 238.401]",239.224,alive
Korea Republic of,180.224.138.10,1918,3,"[185.454, 184.771, 186.702]",185.642,alive
Russian Federation,46.147.68.129,1372,3,"[136.055, 145.544, 143.053]",141.551,alive
Korea Republic of,121.140.51.111,1793,3,"[185.005, 183.668, 181.285]",183.320,alive
Korea Republic of,112.218.18.150,1443,3,"[191.46, 192.987, 194.499]",192.982,alive
Japan,106.157.203.136,1568,3,"[184.008, 183.776, 184.612]",184.132,alive
Russian Federation,88.206.30.52,1527,3,"[153.734, 149.693, 150.747]",151.391,alive
Russian Federation,5.189.196.204,1283,3,"[198.833, 182.851, 193.484]",191.723,alive
Japan,180.220.241.33,1902,3,"[217.587, 242.268, 266.025]",241.960,alive
