country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.202,443,3,"[146.217, 149.915, 150.973]",149.035,alive
Japan,219.100.37.113,443,3,"[147.221, 144.817, 145.148]",145.729,alive
Japan,219.100.37.203,443,3,"[144.658, 144.627, 146.264]",145.183,alive
Japan,219.100.37.29,443,3,"[143.104, 148.456, 145.762]",145.774,alive
Japan,219.100.37.32,443,3,"[148.721, 144.884, 146.069]",146.558,alive
Japan,219.100.37.56,443,3,"[147.926, 145.182, 145.952]",146.353,alive
Japan,219.100.37.173,443,3,"[147.119, 146.057, 144.631]",145.936,alive
Japan,219.100.37.18,443,3,"[144.763, 146.917, 144.236]",145.305,alive
Japan,219.100.37.122,443,3,"[146.364, 146.674, 146.723]",146.587,alive
Japan,219.100.37.162,443,3,"[142.822, 142.899, 144.806]",143.509,alive
Japan,219.100.37.15,443,3,"[144.643, 148.349, 146.109]",146.367,alive
United States,24.111.185.137,1516,3,"[27.23, 21.683, 30.694]",26.536,alive
Japan,219.100.37.169,443,3,"[144.614, 146.674, 148.676]",146.655,alive
Japan,60.108.192.62,1748,3,"[162.004, 164.958, 164.4]",163.787,alive
Viet Nam,42.118.212.228,1622,3,"[230.528, 236.737, 233.547]",233.604,alive
Viet Nam,42.118.212.228,1997,3,"[231.972, 230.233, 228.953]",230.386,alive
Viet Nam,42.118.212.228,1775,3,"[249.383, 226.969, 232.139]",236.164,alive
Malaysia,175.139.186.213,443,3,"[219.632, 211.222, 213.442]",214.765,alive
Korea Republic of,220.79.83.37,995,3,"[181.416, 166.068, 170.016]",172.500,alive
Japan,126.221.31.122,1837,3,"[162.78, 157.056, 161.616]",160.484,alive
Korea Republic of,121.174.216.214,1540,3,"[169.188, 169.618, 168.794]",169.200,alive
Japan,36.12.228.153,1418,3,"[149.368, 147.165, 146.473]",147.668,alive
Korea Republic of,112.170.48.138,995,3,"[170.497, 167.6, 168.585]",168.894,alive
Korea Republic of,211.205.56.227,995,3,"[178.899, 171.159, 200.306]",183.455,alive
Japan,42.150.253.74,1600,3,"[172.573, 185.216, 177.121]",178.303,alive
Myanmar,103.198.148.130,995,3,"[257.021, 262.881, 266.156]",262.020,alive
Japan,219.100.37.17,443,3,"[143.285, 148.474, 154.454]",148.738,alive
Russian Federation,5.206.56.139,995,3,"[165.36, 164.441, 166.476]",165.425,alive
Korea Republic of,183.96.64.207,995,3,"[176.205, 175.346, 178.164]",176.572,alive
Japan,150.246.127.73,1300,3,"[150.609, 158.129, 154.862]",154.533,alive
Japan,175.129.117.170,1213,3,"[144.94, 148.972, 142.41]",145.441,alive
Korea Republic of,106.250.59.87,1951,3,"[175.791, 183.62, 173.887]",177.766,alive
Korea Republic of,118.45.223.230,1837,3,"[185.965, 169.914, 166.516]",174.132,alive
Japan,58.3.109.46,1849,3,"[162.921, 164.647, 162.812]",163.460,alive
Japan,110.163.147.10,1194,3,"[156.212, 156.447, 152.972]",155.210,alive
Japan,49.250.207.81,1459,3,"[166.494, 158.129, 157.801]",160.808,alive
Japan,58.95.133.145,1250,3,"[168.4, 172.459, 165.501]",168.787,alive
Japan,60.137.146.81,1437,3,"[175.471, 169.982, 171.97]",172.475,alive
Korea Republic of,121.167.208.131,1705,3,"[172.658, 174.566, 167.601]",171.608,alive
Korea Republic of,112.184.70.55,995,3,"[171.432, 169.642, 177.621]",172.898,alive
Korea Republic of,211.184.24.38,1400,3,"[168.62, 169.693, 167.945]",168.753,alive
Japan,180.198.142.15,1295,3,"[150.985, 153.882, 155.724]",153.530,alive
Korea Republic of,121.129.95.213,1656,3,"[165.379, 166.268, 168.201]",166.616,alive
Russian Federation,92.125.129.254,1249,3,"[191.58, 187.504, 186.678]",188.587,alive
Japan,118.105.244.194,1728,3,"[149.113, 154.452, 152.767]",152.111,alive
