country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[158.59, 153.642, 162.345]",158.193,alive
Japan,219.100.37.54,443,3,"[164.364, 161.284, 155.87]",160.506,alive
Japan,219.100.37.96,443,3,"[159.347, 164.403, 163.131]",162.294,alive
Japan,219.100.37.59,443,3,"[158.87, 162.847, 163.048]",161.588,alive
Japan,219.100.37.220,443,3,"[162.698, 157.791, 157.668]",159.386,alive
Japan,219.100.37.85,443,3,"[158.874, 163.452, 164.39]",162.239,alive
Japan,219.100.37.175,443,3,"[157.781, 158.025, 163.857]",159.888,alive
Japan,219.100.37.16,443,3,"[157.95, 163.257, 159.302]",160.170,alive
Japan,219.100.37.24,443,3,"[163.403, 162.779, 158.017]",161.400,alive
Japan,219.100.37.108,443,3,"[158.299, 162.596, 162.949]",161.281,alive
Japan,60.128.102.181,1234,3,"[181.422, 182.428, 178.109]",180.653,alive
Japan,202.148.240.143,1863,3,"[183.043, 168.811, 174.102]",175.318,alive
Japan,1.66.33.164,443,3,[199.079],199.079,alive
Japan,219.100.37.200,443,3,"[163.699, 157.66, 157.95]",159.769,alive
Japan,106.168.253.245,1213,3,"[173.608, 172.604, 175.206]",173.806,alive
Japan,219.100.37.167,443,3,"[158.472, 159.541, 157.667]",158.560,alive
Korea Republic of,183.99.8.24,995,3,"[186.742, 189.182, 188.851]",188.258,alive
Japan,103.152.178.62,1194,3,"[173.191, 177.003, 177.782]",175.992,alive
Japan,42.150.253.74,1600,3,"[179.345, 183.078, 183.863]",182.095,alive
Japan,219.100.37.61,443,3,"[164.857, 163.516, 158.271]",162.215,alive
Korea Republic of,175.210.171.137,995,3,"[188.58, 187.822, 213.12]",196.507,alive
Korea Republic of,125.129.85.155,995,3,"[210.174, 187.456, 194.018]",197.216,alive
Japan,36.8.154.208,1482,3,"[167.626, 165.781, 164.886]",166.097,alive
Korea Republic of,211.196.123.188,995,3,"[223.168, 189.333, 193.771]",202.091,alive
Japan,110.172.48.51,1794,3,"[214.259, 218.961, 180.344]",204.521,alive
Japan,203.179.198.68,1876,3,"[175.057, 178.161, 172.729]",175.316,alive
Korea Republic of,222.116.205.218,995,3,"[187.631, 186.611, 192.522]",188.921,alive
Korea Republic of,125.191.181.154,1274,3,"[217.79, 218.448, 194.881]",210.373,alive
Japan,60.138.10.206,1239,3,"[174.039, 209.236, 208.912]",197.396,alive
Japan,118.18.183.189,1791,3,"[173.272, 169.993, 176.502]",173.256,alive
Japan,203.180.76.87,1866,3,"[182.084, 182.127, 211.041]",191.751,alive
Japan,60.145.145.27,1756,3,"[187.764, 193.413, 193.442]",191.539,alive
Japan,106.158.84.240,1656,3,"[169.9, 165.987, 170.921]",168.936,alive
Korea Republic of,175.206.178.132,995,3,"[228.633, 214.446, 195.779]",212.953,alive
Japan,126.42.17.149,1645,3,"[170.86, 166.404, 166.264]",167.843,alive
Japan,219.126.31.86,1454,3,"[160.441, 165.833, 155.912]",160.729,alive
