country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.16,443,3,"[168.993, 108.778, 105.978]",127.916,alive
Japan,219.100.37.13,443,3,"[106.026, 105.888, 106.024]",105.979,alive
Japan,219.100.37.93,443,3,"[105.982, 106.407, 106.376]",106.255,alive
Japan,219.100.37.196,443,3,"[106.901, 105.986, 106.787]",106.558,alive
Japan,219.100.37.26,443,3,"[106.349, 107.089, 106.532]",106.657,alive
Japan,219.100.37.63,443,3,"[105.926, 106.569, 106.24]",106.245,alive
Japan,219.100.37.187,443,3,"[106.069, 106.028, 105.891]",105.996,alive
Japan,60.128.102.181,1234,3,"[115.6, 114.509, 115.32]",115.143,alive
Japan,219.100.37.120,443,3,"[106.073, 106.65, 107.668]",106.797,alive
United States,99.92.86.247,995,3,"[88.452, 58.595, 33.719]",60.255,alive
Japan,60.108.192.62,1748,3,"[119.886, 149.986, 122.227]",130.700,alive
Japan,219.100.37.18,443,3,"[106.534, 110.629, 109.513]",108.892,alive
Korea Republic of,221.160.132.214,1840,3,"[129.354, 135.54, 129.755]",131.549,alive
Japan,218.228.192.151,1240,3,"[123.958, 114.846, 156.306]",131.703,alive
Korea Republic of,14.37.134.238,1929,3,"[129.253, 139.114, 130.69]",133.019,alive
Korea Republic of,116.120.153.151,1279,3,"[136.812, 133.707, 135.501]",135.340,alive
Japan,115.179.206.241,443,3,"[138.015, 119.249, 122.457]",126.574,alive
Japan,106.167.141.154,1437,3,"[173.752, 188.708, 157.028]",173.163,alive
Japan,219.100.37.208,443,3,"[106.253, 106.702, 107.558]",106.838,alive
Japan,219.100.37.125,443,3,"[105.857, 106.493, 108.44]",106.930,alive
Japan,219.100.37.3,443,3,"[106.299, 106.415, 106.145]",106.286,alive
Japan,106.136.192.172,1560,3,"[115.36, 111.195, 112.911]",113.155,alive
Northern Mariana Islands,8.3.127.225,1525,3,"[293.793, 322.252, 273.623]",296.556,alive
Japan,42.148.153.40,1925,3,"[137.296, 139.855, 132.947]",136.699,alive
Japan,58.190.186.196,1960,3,"[117.311, 116.834, 117.973]",117.373,alive
Korea Republic of,123.199.101.140,995,3,"[142.239, 137.58, 137.275]",139.031,alive
Korea Republic of,211.51.127.52,995,3,"[131.158, 130.531, 128.654]",130.114,alive
Korea Republic of,211.222.252.190,995,3,"[130.34, 129.813, 128.811]",129.654,alive
Japan,119.228.54.124,1704,3,"[114.162, 114.56, 114.354]",114.359,alive
Korea Republic of,1.240.213.9,995,3,"[134.563, 135.845, 130.907]",133.772,alive
Thailand,58.136.120.21,1240,3,"[196.745, 196.915, 196.849]",196.836,alive
Korea Republic of,121.165.160.24,1867,3,"[130.99, 134.649, 135.872]",133.837,alive
Korea Republic of,14.35.186.41,995,3,"[131.131, 129.447, 129.385]",129.987,alive
Russian Federation,77.82.174.112,1922,3,"[162.172, 161.979, 162.664]",162.271,alive
United States,163.123.97.193,1982,3,"[66.906, 390.924, 712.428]",390.086,alive
Japan,126.187.172.197,1545,3,"[112.586, 112.268, 112.541]",112.465,alive
Australia,175.34.68.114,1883,3,"[164.859, 165.333, 164.355]",164.849,alive
Japan,111.169.20.100,1610,3,"[117.876, 120.698, 121.471]",120.015,alive
Japan,106.168.67.207,1903,3,"[109.455, 109.764, 108.475]",109.232,alive
Japan,111.105.129.245,1876,3,"[119.259, 119.412, 118.341]",119.004,alive
Japan,124.159.86.229,1869,3,"[125.81, 125.186, 123.49]",124.829,alive
Japan,106.155.167.26,1878,3,"[113.846, 114.362, 113.685]",113.965,alive
Korea Republic of,175.192.55.134,995,3,"[129.88, 130.339, 127.848]",129.355,alive
Japan,118.237.60.91,1805,3,"[115.119, 110.868, 110.391]",112.126,alive
Japan,126.88.155.137,1419,3,"[123.739, 125.288, 123.668]",124.232,alive
Korea Republic of,180.70.163.144,995,3,"[131.365, 132.295, 174.46]",146.040,alive
Korea Republic of,121.159.93.28,995,3,"[129.196, 131.405, 130.989]",130.530,alive
Japan,60.80.250.171,1944,3,"[111.819, 112.346, 112.042]",112.069,alive
Japan,118.110.16.195,1366,3,"[176.986, 179.262, 178.581]",178.276,alive
Korea Republic of,121.1.76.199,1395,3,"[132.197, 131.68, 131.693]",131.857,alive
Japan,60.61.128.104,1757,3,[200.814],200.814,alive
Korea Republic of,59.20.121.42,995,3,"[129.663, 129.707, 130.744]",130.038,alive
Korea Republic of,112.186.140.145,995,3,"[130.295, 130.636, 129.601]",130.177,alive
Korea Republic of,61.77.25.213,1908,3,"[130.064, 129.335, 130.292]",129.897,alive
Korea Republic of,14.52.56.171,995,3,"[129.775, 129.597, 130.525]",129.966,alive
Korea Republic of,125.140.176.194,995,3,"[130.52, 131.051, 130.12]",130.564,alive
Korea Republic of,121.131.81.252,1410,3,"[130.995, 130.09, 131.135]",130.740,alive
Korea Republic of,211.222.41.196,995,3,"[131.09, 135.295, 130.26]",132.215,alive
Korea Republic of,121.191.14.129,995,3,"[130.16, 130.083, 127.631]",129.291,alive
Korea Republic of,110.35.184.219,995,3,"[130.208, 129.395, 132.699]",130.767,alive
Russian Federation,92.126.89.39,1485,3,"[211.346, 219.262, 217.517]",216.042,alive
Korea Republic of,210.91.19.57,1905,3,"[133.968, 129.065, 130.51]",131.181,alive
United States,204.13.60.110,1939,3,"[67.231, 60.985, 75.81]",68.009,alive
