country,ip,port,attempts,times_ms,avg_ms,status
United States,216.67.58.152,1601,3,"[124.672, 283.672, 129.012]",179.119,alive
Japan,219.100.37.98,443,3,"[146.396, 145.718, 145.925]",146.013,alive
Japan,219.100.37.197,443,3,"[145.232, 146.497, 146.016]",145.915,alive
Japan,219.100.37.212,443,3,"[146.401, 146.775, 146.821]",146.665,alive
Japan,219.100.37.223,443,3,"[146.013, 146.643, 148.507]",147.055,alive
Japan,219.100.37.31,443,3,"[145.856, 148.339, 146.122]",146.772,alive
Japan,219.100.37.183,443,3,"[145.531, 148.294, 145.965]",146.597,alive
Japan,219.100.37.175,443,3,"[146.147, 146.465, 146.022]",146.211,alive
Japan,219.100.37.210,443,3,"[148.354, 145.797, 145.741]",146.631,alive
Japan,219.100.37.120,443,3,"[146.768, 145.843, 145.991]",146.201,alive
Japan,219.100.37.192,443,3,"[146.309, 146.032, 146.212]",146.185,alive
Japan,219.100.37.202,443,3,"[146.538, 146.743, 145.972]",146.418,alive
Japan,219.100.37.180,443,3,"[145.63, 148.195, 148.146]",147.324,alive
United States,38.9.240.230,1737,3,"[53.889, 51.939, 52.493]",52.774,alive
Japan,219.100.37.172,443,3,"[145.488, 145.814, 145.689]",145.664,alive
United States,216.8.232.130,1925,3,"[19.187, 17.257, 16.922]",17.789,alive
Japan,219.100.37.55,443,3,"[148.061, 146.921, 148.766]",147.916,alive
Japan,219.100.37.100,443,3,"[145.825, 146.075, 148.325]",146.742,alive
Japan,219.100.37.201,443,3,"[148.064, 148.7, 145.51]",147.425,alive
Japan,203.168.111.155,1596,3,"[159.484, 158.431, 158.145]",158.687,alive
Japan,110.66.9.101,1928,3,"[170.028, 169.914, 172.134]",170.692,alive
Korea Republic of,183.106.84.223,1418,3,"[194.693, 175.787, 179.481]",183.320,alive
Korea Republic of,1.244.175.177,995,3,"[170.761, 178.773, 173.201]",174.245,alive
Canada,162.157.84.88,995,3,"[69.191, 69.004, 68.791]",68.995,alive
Japan,106.167.234.98,1629,3,"[153.168, 154.048, 153.121]",153.445,alive
Japan,110.163.147.10,1194,3,"[152.725, 155.409, 153.497]",153.877,alive
Japan,219.100.37.61,443,3,"[146.069, 145.909, 148.209]",146.729,alive
Korea Republic of,122.36.8.16,1327,3,"[180.109, 180.588, 177.655]",179.450,alive
Japan,219.100.37.163,443,3,"[147.924, 145.81, 145.977]",146.570,alive
Korea Republic of,211.196.123.188,995,3,"[177.706, 176.32, 179.67]",177.899,alive
Viet Nam,113.175.188.240,995,3,"[362.141, 259.919, 257.548]",293.203,alive
Korea Republic of,115.22.171.164,1564,3,"[180.608, 180.164, 182.49]",181.088,alive
Japan,219.100.37.181,443,3,"[145.555, 145.768, 145.749]",145.690,alive
Korea Republic of,59.9.159.55,1538,3,"[173.005, 178.566, 177.341]",176.304,alive
Korea Republic of,165.246.150.157,995,3,"[204.465, 204.517, 204.487]",204.489,alive
Japan,115.179.206.241,443,3,"[198.811, 170.431, 161.941]",177.061,alive
Viet Nam,117.5.238.162,1736,3,"[244.131, 261.468]",252.800,alive
Japan,60.133.204.57,1934,3,"[165.032, 162.46, 162.199]",163.230,alive
Korea Republic of,203.237.110.115,1964,3,[184.015],184.015,alive
Japan,125.192.1.172,1341,3,"[148.94, 149.287, 151.209]",149.812,alive
Japan,124.213.89.80,1840,3,"[154.193, 154.803, 150.922]",153.306,alive
Romania,217.138.212.62,443,3,"[165.375, 150.281, 162.009]",159.221,alive
Japan,59.129.41.98,1472,3,"[148.908, 148.807, 149.032]",148.915,alive
Korea Republic of,115.88.185.214,995,3,"[176.802, 177.561, 176.536]",176.967,alive
Viet Nam,42.118.66.187,1966,3,"[274.176, 258.0, 315.894]",282.690,alive
France,86.244.168.159,1306,3,"[112.501, 111.252, 113.81]",112.521,alive
Japan,203.165.114.190,1812,3,"[158.287, 156.309, 162.921]",159.172,alive
Japan,60.119.224.202,1552,3,"[164.384, 168.714, 161.965]",165.021,alive
Korea Republic of,211.220.59.50,995,3,"[181.604, 178.958, 179.636]",180.066,alive
