country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[106.226, 108.209, 106.989]",107.141,alive
Japan,219.100.37.180,443,3,"[107.845, 105.854, 107.654]",107.118,alive
United States,67.149.59.86,1564,3,"[64.845, 63.866, 65.057]",64.589,alive
Japan,219.100.37.196,443,3,"[105.933, 106.022, 106.458]",106.138,alive
Japan,219.100.37.100,443,3,"[110.327, 106.085, 106.432]",107.615,alive
United States,67.174.230.206,1495,3,"[14.717, 9.496, 11.173]",11.795,alive
Japan,219.100.37.117,443,3,"[106.207, 108.157, 108.432]",107.599,alive
Japan,219.100.37.190,443,3,"[107.852, 106.309, 106.21]",106.790,alive
Japan,219.100.37.164,443,3,"[106.034, 106.187, 106.209]",106.143,alive
Japan,219.100.37.27,443,3,"[106.164, 106.038, 106.2]",106.134,alive
Japan,114.16.18.46,1223,3,"[119.711, 118.357, 119.1]",119.056,alive
Japan,219.100.37.178,443,3,"[107.964, 106.027, 106.19]",106.727,alive
Japan,153.228.216.35,1822,3,"[118.451, 118.743, 116.169]",117.788,alive
Japan,219.100.37.207,443,3,"[106.356, 106.244, 106.385]",106.328,alive
Romania,217.138.212.62,443,3,"[110.604, 112.093, 111.37]",111.356,alive
Korea Republic of,125.134.183.203,1984,3,"[130.688, 130.883, 132.476]",131.349,alive
Korea Republic of,121.157.169.41,1737,3,"[133.193, 131.608, 132.691]",132.497,alive
Japan,118.104.154.146,1805,3,"[114.877, 113.353, 114.439]",114.223,alive
Japan,219.100.37.94,443,3,"[106.179, 106.077, 107.724]",106.660,alive
Japan,119.243.49.211,1571,3,"[111.666, 113.593, 112.913]",112.724,alive
Japan,219.100.37.5,443,3,"[109.317, 108.746, 108.024]",108.695,alive
Korea Republic of,122.36.8.16,1327,3,"[135.779, 136.161, 135.951]",135.964,alive
Japan,219.100.37.204,443,3,"[106.327, 107.517, 112.83]",108.891,alive
Japan,115.179.206.241,443,3,"[119.534, 119.902, 119.534]",119.657,alive
Korea Republic of,221.150.82.30,1422,3,"[131.825, 130.385, 130.97]",131.060,alive
Korea Republic of,183.104.156.57,995,3,"[130.706, 131.011, 131.256]",130.991,alive
Korea Republic of,58.77.30.57,995,3,"[134.132, 135.654, 135.022]",134.936,alive
Japan,219.100.37.208,443,3,"[106.211, 107.797, 106.222]",106.743,alive
Japan,153.134.150.194,1397,3,"[110.721, 109.206, 108.713]",109.547,alive
Japan,110.163.147.10,1194,3,"[114.714, 118.75, 115.519]",116.328,alive
Korea Republic of,59.6.114.202,1941,3,"[129.616, 131.199, 134.158]",131.658,alive
Korea Republic of,61.254.70.83,995,3,"[131.581, 135.725, 131.856]",133.054,alive
Korea Republic of,58.230.56.95,995,3,"[129.4, 129.22, 129.304]",129.308,alive
Japan,126.95.138.56,1304,3,"[117.056, 117.958, 117.777]",117.597,alive
United States,142.204.193.22,1748,3,"[52.263, 54.118, 52.956]",53.112,alive
Korea Republic of,14.35.204.212,1647,3,"[130.409, 130.741, 130.518]",130.556,alive
Japan,133.32.46.220,1504,3,"[211.445, 214.223, 203.998]",209.888,alive
Korea Republic of,121.137.127.43,995,3,"[129.957, 131.263, 130.879]",130.700,alive
Korea Republic of,112.161.213.38,995,3,"[131.397, 130.749, 130.269]",130.805,alive
Korea Republic of,125.139.26.49,1679,3,"[133.448, 133.874, 133.4]",133.574,alive
Japan,202.83.191.53,1995,3,"[115.978, 136.392, 132.059]",128.143,alive
Japan,126.79.124.253,1691,3,"[111.686, 112.571, 112.345]",112.200,alive
Japan,175.177.115.98,1412,3,"[116.054, 115.94, 119.679]",117.224,alive
