country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.186,443,3,"[167.739, 156.629, 160.983]",161.784,alive
Japan,219.100.37.103,443,3,"[159.581, 159.313, 159.504]",159.466,alive
Japan,219.100.37.184,443,3,"[158.231, 160.61, 160.926]",159.922,alive
Japan,219.100.37.17,443,3,"[159.921, 158.211, 159.139]",159.090,alive
Japan,219.100.37.104,443,3,"[160.108, 158.094, 159.878]",159.360,alive
Japan,219.100.37.217,443,3,"[158.915, 162.555, 158.389]",159.953,alive
Japan,219.100.37.14,443,3,"[159.314, 161.291, 157.989]",159.531,alive
Japan,219.100.37.32,443,3,"[158.711, 158.005, 159.673]",158.796,alive
United States,174.74.228.39,1991,3,"[71.368, 60.201, 70.232]",67.267,alive
United States,38.42.34.70,1918,3,"[76.575, 130.737, 70.867]",92.726,alive
Japan,219.100.37.207,443,3,"[160.804, 168.966, 158.985]",162.918,alive
United States,70.15.21.128,1716,3,"[165.651, 163.393, 223.841]",184.295,alive
Japan,219.100.37.225,443,3,"[158.881, 156.722, 157.847]",157.817,alive
Japan,219.100.37.50,443,3,"[160.467, 159.091, 161.49]",160.349,alive
Japan,219.100.37.10,443,3,"[159.78, 157.962, 159.891]",159.211,alive
United States,64.233.229.158,1502,3,"[38.278, 48.889, 35.862]",41.010,alive
Japan,219.100.37.181,443,3,"[158.17, 159.593, 157.58]",158.448,alive
Thailand,58.136.250.239,1651,3,"[249.158, 248.88, 249.804]",249.281,alive
Japan,180.198.166.240,1514,3,"[167.175, 166.794, 164.749]",166.239,alive
Japan,60.149.75.205,1406,3,"[173.253, 174.622, 179.838]",175.904,alive
Japan,110.172.48.51,1794,3,"[182.352, 187.003, 189.02]",186.125,alive
Korea Republic of,211.197.16.167,995,3,"[185.766, 184.103, 186.308]",185.392,alive
Romania,217.138.212.62,443,3,"[169.679, 171.84, 167.302]",169.607,alive
Korea Republic of,14.37.15.88,1826,3,"[190.134, 189.729, 188.644]",189.502,alive
Japan,61.25.149.161,1549,3,"[175.694, 172.509, 295.897]",214.700,alive
Korea Republic of,14.47.68.46,1215,3,"[186.833, 183.362, 186.322]",185.506,alive
Japan,210.167.90.113,1679,3,"[181.932, 190.395, 191.557]",187.961,alive
Japan,110.163.147.10,1194,3,"[167.515, 166.214, 168.997]",167.575,alive
Japan,219.100.37.164,443,3,"[159.34, 158.164, 159.669]",159.058,alive
China,103.230.213.253,8843,3,"[253.034, 254.036, 256.301]",254.457,alive
Japan,59.190.162.253,1495,3,"[166.81, 168.191, 165.909]",166.970,alive
Japan,118.19.38.206,1636,3,"[168.042, 171.953, 181.249]",173.748,alive
Japan,126.48.33.145,1474,3,"[174.324, 178.115, 178.107]",176.849,alive
Korea Republic of,119.196.106.216,995,3,"[184.038, 184.483, 183.906]",184.142,alive
Japan,59.142.40.235,1724,3,"[178.765, 163.256, 161.224]",167.748,alive
Korea Republic of,125.240.231.29,995,3,"[187.666, 190.492, 185.569]",187.909,alive
Japan,182.171.116.240,1255,3,"[165.323, 172.819, 168.84]",168.994,alive
Korea Republic of,1.223.216.162,1363,3,"[192.145, 192.507, 189.458]",191.370,alive
Japan,115.37.151.87,1389,3,"[166.9, 171.453, 179.263]",172.538,alive
Japan,223.133.135.144,1378,3,"[166.453, 167.595, 169.95]",167.999,alive
Japan,60.108.146.236,1534,3,"[174.163, 172.016, 173.454]",173.211,alive
Korea Republic of,1.246.154.63,995,3,"[186.23, 188.334, 187.958]",187.507,alive
Japan,14.3.51.172,1499,3,"[162.286, 165.052, 162.59]",163.309,alive
Japan,60.109.54.100,1296,3,"[187.286, 180.943, 183.848]",184.026,alive
Japan,126.89.189.161,1852,3,"[177.833, 175.782, 172.967]",175.527,alive
Japan,106.139.130.246,1730,3,"[159.739, 161.058, 157.393]",159.397,alive
Japan,175.128.18.25,1740,3,"[186.107, 184.933, 184.288]",185.109,alive
Viet Nam,14.169.123.212,1716,3,"[229.544, 238.979, 234.001]",234.174,alive
Korea Republic of,211.221.198.244,1249,3,"[186.168, 188.916, 179.222]",184.769,alive
Japan,133.202.147.193,1993,3,"[169.002, 161.93, 162.092]",164.341,alive
Viet Nam,118.68.195.40,995,3,"[248.869, 240.116, 244.321]",244.435,alive
Japan,60.107.188.86,1480,3,"[176.796, 179.623, 172.88]",176.433,alive
Japan,153.208.15.201,995,3,"[174.578, 174.724, 179.163]",176.155,alive
Japan,222.2.34.200,1413,3,"[174.3, 172.798, 180.394]",175.831,alive
Japan,126.51.145.132,1527,3,"[175.472, 168.372, 167.929]",170.591,alive
Japan,58.188.113.3,443,3,"[327.238, 192.165, 298.651]",272.685,alive
Japan,116.64.86.146,1962,3,"[177.09, 172.505, 178.604]",176.066,alive
Viet Nam,116.98.79.72,1750,3,"[254.919, 247.912, 249.571]",250.801,alive
Japan,153.215.133.251,1917,3,"[179.314, 178.744, 179.446]",179.168,alive
Korea Republic of,121.143.69.83,1483,3,"[186.526, 187.381, 184.428]",186.112,alive
Japan,218.226.73.111,1519,3,"[165.339, 165.407, 176.834]",169.194,alive
Japan,203.140.246.210,1548,3,"[168.792, 170.96, 171.209]",170.320,alive
Japan,14.3.233.42,1463,3,"[166.877, 165.032, 165.076]",165.662,alive
Japan,221.45.42.147,1469,3,"[172.698, 175.776, 172.012]",173.495,alive
Japan,121.85.3.9,1843,3,"[169.578, 166.678, 166.223]",167.493,alive
Japan,150.249.171.78,1254,3,"[159.95, 159.657, 157.236]",158.947,alive
Japan,121.103.218.83,1876,3,"[168.884, 169.204, 168.347]",168.812,alive
United Kingdom,82.7.20.210,1538,3,"[91.858, 103.611, 89.897]",95.122,alive
Japan,210.134.203.207,1436,3,"[165.335, 163.345, 165.221]",164.633,alive
Japan,118.111.203.237,1874,3,"[177.803, 175.864, 173.605]",175.757,alive
Japan,43.233.167.115,995,3,"[163.578, 161.624, 160.059]",161.754,alive
Japan,58.189.218.159,1624,3,"[169.482, 168.28, 168.696]",168.819,alive
Russian Federation,109.169.206.234,1519,3,"[139.219, 140.024, 145.652]",141.632,alive
Japan,59.138.50.27,1928,3,"[160.776, 160.353, 159.404]",160.178,alive
Japan,180.198.169.107,1564,3,"[165.894, 164.643, 164.027]",164.855,alive
Japan,126.37.23.38,1245,3,"[171.015, 174.766, 170.43]",172.070,alive
Korea Republic of,121.145.214.204,1285,3,"[185.939, 183.264, 183.521]",184.241,alive
Korea Republic of,182.218.30.43,995,3,"[186.921, 186.535, 192.637]",188.698,alive
Korea Republic of,59.27.249.33,1849,3,"[186.12, 185.572, 192.037]",187.910,alive
Korea Republic of,59.5.39.246,1593,3,"[186.695, 186.75, 186.243]",186.563,alive
