country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[167.688, 160.521, 168.657]",165.622,alive
Japan,219.100.37.119,443,3,"[159.473, 167.747, 158.035]",161.752,alive
Japan,219.100.37.97,443,3,"[167.385, 159.617, 167.644]",164.882,alive
Japan,219.100.37.164,443,3,"[167.269, 157.646, 167.154]",164.023,alive
Japan,219.100.37.110,443,3,"[167.913, 167.944, 167.784]",167.880,alive
Japan,219.100.37.184,443,3,"[157.973, 167.632, 160.176]",161.927,alive
Japan,219.100.37.64,443,3,"[161.526, 167.192, 158.252]",162.323,alive
Japan,219.100.37.58,443,3,"[158.307, 167.202, 171.307]",165.605,alive
Japan,219.100.37.54,443,3,"[167.402, 159.665, 167.555]",164.874,alive
Japan,219.100.37.123,443,3,"[158.669, 167.688, 159.125]",161.827,alive
Japan,219.100.37.28,443,3,"[157.836, 167.739, 167.64]",164.405,alive
Japan,219.100.37.179,443,3,"[158.124, 167.435, 167.559]",164.373,alive
Japan,219.100.37.162,443,3,"[159.86, 158.775, 167.643]",162.093,alive
Viet Nam,1.54.23.26,1337,3,"[265.842, 255.14]",260.491,alive
Japan,219.100.37.98,443,3,"[168.929, 167.129, 167.619]",167.892,alive
Japan,219.107.54.157,1426,3,"[184.745, 176.356, 183.805]",181.635,alive
Hungary,145.236.49.90,1640,3,"[120.133, 116.65, 119.31]",118.697,alive
Viet Nam,1.54.23.26,1634,3,"[259.632, 254.112, 262.109]",258.618,alive
Japan,160.86.46.9,1694,3,"[170.82, 178.598, 175.845]",175.088,alive
Viet Nam,1.54.23.26,1356,3,"[263.137, 257.647, 256.166]",258.983,alive
Viet Nam,1.54.23.26,1901,3,"[254.973, 269.656, 267.648]",264.092,alive
Japan,42.148.153.40,1925,3,"[168.015, 187.182, 188.938]",181.378,alive
Viet Nam,1.54.23.26,1329,3,"[306.299, 281.307, 267.097]",284.901,alive
Japan,110.163.135.59,1194,3,"[175.779, 167.437, 166.018]",169.745,alive
Japan,175.128.18.25,1740,3,"[193.851, 183.363, 183.228]",186.814,alive
Japan,124.255.84.202,1296,3,"[170.637, 172.699, 179.47]",174.269,alive
Japan,219.100.37.220,443,3,"[161.437, 168.17, 167.69]",165.766,alive
Japan,115.179.206.241,443,3,"[180.717, 181.015, 180.052]",180.595,alive
Japan,219.100.37.5,443,3,"[167.292, 167.559, 167.548]",167.466,alive
Korea Republic of,121.140.51.111,1793,3,"[185.587, 182.377, 185.182]",184.382,alive
Japan,219.100.37.109,443,3,"[167.399, 157.361, 167.067]",163.942,alive
Korea Republic of,182.237.221.52,1458,3,"[197.396, 190.778, 192.663]",193.612,alive
Korea Republic of,222.113.226.238,995,3,"[192.672, 192.867, 187.68]",191.073,alive
Ukraine,31.43.129.131,5555,3,"[120.101, 120.326, 117.323]",119.250,alive
Japan,1.33.236.43,1883,3,"[169.325, 162.921, 172.295]",168.180,alive
Korea Republic of,182.161.157.113,1459,3,"[186.239, 186.066, 183.354]",185.220,alive
Russian Federation,178.57.118.103,1974,3,"[114.377, 129.361, 123.23]",122.323,alive
Korea Republic of,115.0.31.140,1781,3,"[186.46, 184.876, 190.817]",187.384,alive
Japan,106.168.192.30,1213,3,"[161.515, 171.807, 164.9]",166.074,alive
Korea Republic of,118.32.99.225,1240,3,"[186.127, 185.998, 185.143]",185.756,alive
Indonesia,111.95.151.165,1291,3,"[247.768, 246.893, 246.802]",247.154,alive
Japan,126.76.96.220,1780,3,"[168.153, 170.834, 171.507]",170.165,alive
Japan,113.154.110.135,1990,3,"[194.836, 166.374, 176.065]",179.092,alive
Japan,110.163.136.131,5555,3,"[161.225, 171.036, 171.21]",167.824,alive
Korea Republic of,220.123.97.183,1831,3,"[188.697, 190.333, 187.395]",188.808,alive
Korea Republic of,211.186.10.4,1735,3,"[194.646, 187.707, 182.828]",188.394,alive
Japan,60.117.75.130,1718,3,"[173.646, 173.28, 169.25]",172.059,alive
Korea Republic of,39.114.19.36,995,3,"[190.519, 196.984, 197.572]",195.025,alive
Japan,126.60.198.88,1507,3,"[173.147, 172.617, 168.385]",171.383,alive
Korea Republic of,125.133.87.91,1848,3,"[190.058, 192.679, 188.45]",190.396,alive
Mexico,187.149.114.107,443,3,"[69.188, 70.811, 69.911]",69.970,alive
Japan,61.21.196.8,1392,3,"[172.663, 165.386, 188.975]",175.675,alive
Japan,106.168.89.126,1492,3,"[172.52, 162.93, 163.455]",166.302,alive
Japan,180.52.103.18,1498,3,"[171.591, 161.292, 160.619]",164.501,alive
Japan,59.130.14.121,1560,3,"[169.008, 178.495, 168.447]",171.984,alive
Viet Nam,42.114.29.165,995,3,"[253.382, 253.238, 244.75]",250.457,alive
Japan,121.107.80.58,1536,3,"[170.138, 170.081, 170.309]",170.176,alive
Japan,126.24.178.180,1861,3,"[170.655, 170.527, 170.046]",170.410,alive
Japan,116.82.239.43,1291,3,"[176.249, 176.944, 175.989]",176.394,alive
Japan,42.124.162.22,1544,3,"[170.317, 170.605, 170.855]",170.592,alive
Japan,114.178.90.182,1891,3,"[164.606, 172.957, 172.792]",170.119,alive
Korea Republic of,218.155.224.47,1461,3,"[191.621, 183.323, 187.577]",187.507,alive
Japan,121.85.130.73,1844,3,"[166.277, 164.246, 165.82]",165.448,alive
Japan,175.108.218.141,1223,3,"[174.992, 182.14, 174.889]",177.340,alive
Japan,126.153.113.147,1480,3,"[167.98, 166.672, 166.896]",167.183,alive
Korea Republic of,168.126.175.69,995,3,"[183.487, 190.52, 191.503]",188.503,alive
Korea Republic of,125.137.135.215,1686,3,"[182.644, 184.904, 182.813]",183.454,alive
Viet Nam,183.80.118.211,1206,3,"[261.103, 271.815, 265.568]",266.162,alive
Korea Republic of,58.237.142.102,1583,3,"[190.475, 197.991, 197.352]",195.273,alive
Korea Republic of,119.197.245.248,995,3,"[184.909, 182.338, 181.901]",183.049,alive
Korea Republic of,175.201.195.240,1697,3,"[185.175, 187.475, 185.237]",185.962,alive
Korea Republic of,112.159.65.38,995,3,"[186.374, 188.451, 186.066]",186.964,alive
Korea Republic of,183.100.138.144,1399,3,"[190.276, 186.194, 186.221]",187.564,alive
Japan,133.218.9.156,1417,3,"[172.355, 173.643, 173.372]",173.123,alive
Korea Republic of,175.202.24.85,1666,3,"[185.409, 185.295, 187.822]",186.175,alive
Korea Republic of,221.167.196.166,995,3,"[184.169, 184.192, 183.317]",183.892,alive
Korea Republic of,211.46.208.78,1950,3,"[191.001, 185.687, 184.019]",186.902,alive
United States,47.143.190.36,1202,3,"[66.958, 68.529, 64.143]",66.543,alive
Korea Republic of,118.44.16.189,995,3,"[189.488, 193.817, 187.231]",190.179,alive
Russian Federation,81.2.56.170,1280,3,"[238.09, 236.649, 240.117]",238.285,alive
Korea Republic of,123.143.79.15,1980,3,"[188.752, 194.014, 191.733]",191.499,alive
