country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[145.329, 148.681, 148.522]",147.511,alive
Japan,219.100.37.64,443,3,"[146.087, 147.04, 145.882]",146.336,alive
Japan,219.100.37.188,443,3,"[147.24, 148.682, 145.717]",147.213,alive
Japan,219.100.37.103,443,3,"[145.995, 148.526, 149.53]",148.017,alive
Japan,219.100.37.31,443,3,"[146.715, 145.767, 145.801]",146.094,alive
Japan,219.100.37.122,443,3,"[146.188, 146.277, 148.662]",147.042,alive
Japan,219.100.37.91,443,3,"[152.831, 146.333, 145.874]",148.346,alive
Japan,219.100.37.83,443,3,"[149.43, 146.131, 146.193]",147.252,alive
Japan,219.100.37.189,443,3,"[148.322, 146.291, 148.714]",147.775,alive
Japan,219.100.37.23,443,3,"[145.813, 148.592, 148.824]",147.743,alive
Japan,219.100.37.207,443,3,"[147.914, 146.463, 145.91]",146.763,alive
Japan,106.150.251.198,1222,3,"[147.72, 149.958, 151.347]",149.675,alive
Japan,160.86.46.9,1694,3,"[156.348, 156.161, 155.587]",156.032,alive
Korea Republic of,220.78.203.168,995,3,"[168.599, 167.423, 168.094]",168.038,alive
Korea Republic of,183.96.64.207,995,3,"[167.101, 169.642, 167.91]",168.218,alive
Korea Republic of,222.113.197.251,995,3,"[170.774, 169.416, 167.815]",169.335,alive
Canada,70.79.240.77,995,3,"[60.513, 61.791, 60.65]",60.985,alive
Korea Republic of,61.109.29.48,1598,3,"[168.599, 172.447, 168.834]",169.960,alive
Japan,219.100.37.95,443,3,"[148.298, 146.021, 145.626]",146.648,alive
Korea Republic of,222.96.26.53,1627,3,"[167.929, 166.027, 165.872]",166.610,alive
Korea Republic of,211.221.198.244,1249,3,"[169.06, 169.248, 167.254]",168.520,alive
Japan,110.163.147.10,1194,3,"[154.468, 152.268, 154.696]",153.811,alive
Korea Republic of,14.56.100.211,1642,3,"[170.209, 168.074, 171.06]",169.781,alive
Korea Republic of,210.113.72.116,995,3,"[169.235, 169.019, 167.784]",168.679,alive
Japan,60.124.49.118,1637,3,"[169.139, 169.777, 169.02]",169.312,alive
Korea Republic of,211.205.56.227,995,3,"[176.811, 175.412, 175.961]",176.062,alive
Japan,126.131.60.1,1467,3,"[170.869, 171.824, 171.415]",171.369,alive
Korea Republic of,220.127.212.188,1554,3,"[169.039, 167.108, 170.946]",169.031,alive
Japan,219.100.37.182,443,3,"[145.404, 150.708, 146.383]",147.498,alive
Japan,126.208.100.178,1256,3,"[158.286, 157.173, 157.839]",157.766,alive
Korea Republic of,121.128.227.42,1900,3,"[169.564, 169.896, 167.884]",169.115,alive
Korea Republic of,118.219.21.191,1278,3,"[176.819, 175.962, 172.217]",174.999,alive
Korea Republic of,14.92.210.132,1676,3,"[174.445, 176.041, 179.11]",176.532,alive
Japan,115.179.206.241,443,3,"[162.759, 173.954, 163.813]",166.842,alive
Japan,180.196.56.135,1404,3,"[159.766, 158.464, 156.627]",158.286,alive
Japan,219.100.37.174,443,3,"[148.514, 145.933, 146.03]",146.826,alive
United States,24.253.99.103,1721,3,"[68.169, 70.024, 65.862]",68.018,alive
Korea Republic of,59.10.253.81,1589,3,"[169.869, 169.866, 166.998]",168.911,alive
Korea Republic of,112.167.88.199,1513,3,"[170.166, 168.397, 169.05]",169.204,alive
Canada,76.69.7.243,1886,3,"[15.81, 16.233, 16.173]",16.072,alive
Japan,210.194.190.72,1812,3,"[156.317, 155.754, 154.21]",155.427,alive
Japan,175.128.3.61,1264,3,"[168.399, 165.413, 168.529]",167.447,alive
Japan,118.156.130.103,1538,3,"[151.253, 149.673, 150.085]",150.337,alive
Korea Republic of,121.130.138.116,1702,3,"[169.264, 168.996, 168.859]",169.040,alive
Korea Republic of,210.178.16.40,995,3,"[167.62, 168.723, 165.418]",167.254,alive
