country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.165,443,3,"[161.23, 157.75, 157.816]",158.932,alive
Japan,219.100.37.128,443,3,"[158.119, 162.957, 157.808]",159.628,alive
Japan,219.100.37.177,443,3,"[158.301, 158.349, 158.061]",158.237,alive
Japan,219.100.37.62,443,3,"[159.626, 157.887, 159.656]",159.057,alive
Japan,219.100.37.1,443,3,"[158.295, 158.493, 158.822]",158.537,alive
Japan,219.100.37.183,443,3,"[157.5, 163.122, 157.948]",159.523,alive
Japan,219.100.37.215,443,3,"[158.143, 161.07, 157.595]",158.936,alive
Japan,219.100.37.203,443,3,"[158.15, 157.424, 159.699]",158.425,alive
Japan,219.100.37.6,443,3,"[158.062, 157.9, 157.653]",157.872,alive
Japan,219.100.37.94,443,3,"[158.341, 157.81, 158.473]",158.208,alive
Japan,219.100.37.186,443,3,"[157.968, 158.086, 157.82]",157.958,alive
Japan,219.100.37.208,443,3,"[157.531, 162.897, 161.747]",160.725,alive
Japan,219.100.37.175,443,3,"[157.627, 163.148, 158.044]",159.606,alive
Japan,113.154.67.10,1944,3,"[163.545, 162.76, 163.268]",163.191,alive
Japan,110.172.48.51,1794,3,"[182.41, 187.664, 185.892]",185.322,alive
United Arab Emirates,217.165.10.205,992,3,"[189.196, 177.127, 196.238]",187.520,alive
Japan,219.100.37.207,443,3,"[159.1, 157.95, 157.813]",158.288,alive
Japan,126.147.39.15,1823,3,"[185.881, 180.957, 201.582]",189.473,alive
Japan,131.129.82.236,1922,3,"[167.204, 168.454, 169.056]",168.238,alive
Japan,219.100.37.218,443,3,"[175.754, 159.733, 157.952]",164.479,alive
Viet Nam,183.91.4.152,1521,3,"[272.9, 267.72, 262.234]",267.618,alive
Japan,143.189.43.87,1730,3,"[163.698, 162.984, 169.343]",165.341,alive
Japan,115.179.206.241,443,3,"[170.875, 177.726, 196.338]",181.646,alive
Japan,118.19.6.56,1398,3,"[169.715, 182.668, 168.807]",173.730,alive
Korea Republic of,61.47.212.110,1722,3,"[191.848, 188.647, 187.418]",189.305,alive
Korea Republic of,122.129.240.93,1839,3,"[187.281, 187.886, 188.787]",187.985,alive
Japan,110.163.147.10,1194,3,"[169.985, 164.026, 166.871]",166.961,alive
Korea Republic of,165.246.150.157,995,3,"[216.283, 218.634, 228.056]",220.991,alive
Japan,219.100.37.115,443,3,"[160.838, 158.481, 158.015]",159.111,alive
Japan,125.14.139.94,1594,3,"[182.57, 164.152, 172.708]",173.144,alive
Korea Republic of,211.51.70.253,995,3,"[186.053, 181.614, 192.848]",186.838,alive
Japan,111.97.191.114,1422,3,"[162.094, 159.767, 159.994]",160.618,alive
Japan,118.237.85.237,1551,3,"[159.322, 158.325, 159.619]",159.089,alive
Korea Republic of,220.123.105.189,995,3,"[184.888, 185.086, 192.019]",187.331,alive
Japan,122.16.142.51,1600,3,"[170.274, 182.961, 169.642]",174.292,alive
Korea Republic of,211.44.188.45,1920,3,"[188.494, 184.206, 188.208]",186.969,alive
Korea Republic of,221.149.171.235,1398,3,"[190.532, 194.795, 192.467]",192.598,alive
Korea Republic of,221.167.57.10,995,3,"[186.764, 188.827, 187.442]",187.678,alive
Japan,221.45.120.53,1654,3,"[180.129, 173.011, 173.046]",175.395,alive
Japan,153.228.216.35,1822,3,"[170.04, 171.166, 174.075]",171.760,alive
Viet Nam,171.230.74.202,1432,3,"[238.823, 239.71, 233.465]",237.333,alive
Korea Republic of,58.233.2.51,1868,3,"[190.219, 191.325, 187.941]",189.828,alive
Japan,182.171.116.240,1255,3,"[168.528, 165.312, 165.688]",166.509,alive
Japan,111.107.47.57,1855,3,"[191.317, 193.508, 193.935]",192.920,alive
Japan,221.133.103.22,1354,3,"[164.492, 166.645, 163.891]",165.009,alive
Korea Republic of,221.145.15.42,1257,3,"[186.418, 186.692, 187.235]",186.782,alive
Korea Republic of,59.24.10.105,995,3,"[185.326, 189.95, 193.741]",189.673,alive
Japan,60.110.69.169,1678,3,"[181.488, 186.214, 182.52]",183.407,alive
Romania,217.138.212.62,443,3,"[165.78, 198.518, 159.676]",174.658,alive
Viet Nam,118.70.47.168,1609,3,"[278.308, 271.751, 281.93]",277.330,alive
Japan,180.25.243.130,1510,3,"[174.0, 184.614, 185.239]",181.284,alive
Korea Republic of,1.248.71.184,1257,3,"[189.167, 187.63, 189.623]",188.807,alive
Japan,101.1.216.114,1380,3,"[170.163, 167.481, 171.324]",169.656,alive
Korea Republic of,218.238.196.27,995,3,"[191.824, 196.658, 196.24]",194.907,alive
Japan,124.214.194.189,1836,3,"[177.264, 178.425, 177.602]",177.764,alive
Saudi Arabia,188.48.114.131,992,3,"[155.75, 150.512, 158.182]",154.814,alive
Japan,106.155.167.26,1878,3,"[166.248, 169.37, 166.742]",167.453,alive
Japan,126.42.52.80,1464,3,"[179.616, 183.788, 181.946]",181.783,alive
Korea Republic of,14.55.2.63,1802,3,"[187.422, 190.45, 194.818]",190.897,alive
Korea Republic of,220.77.26.67,995,3,"[195.751, 191.939, 192.726]",193.472,alive
Japan,126.110.42.106,1282,3,"[171.753, 168.366, 167.754]",169.291,alive
Korea Republic of,169.211.173.129,995,3,"[182.334, 182.666, 184.812]",183.271,alive
Korea Republic of,121.148.75.239,1830,3,"[187.693, 187.944, 184.687]",186.775,alive
Korea Republic of,183.106.84.223,1418,3,"[186.878, 189.724, 194.141]",190.248,alive
Japan,119.240.148.239,1276,3,"[226.196, 249.347, 186.502]",220.682,alive
Japan,112.70.176.205,1399,3,"[171.543, 164.285, 166.115]",167.314,alive
Korea Republic of,211.63.204.240,1597,3,"[186.406, 186.702, 187.782]",186.963,alive
Russian Federation,92.37.216.46,1454,3,"[211.673, 221.602, 213.731]",215.669,alive
Korea Republic of,1.224.195.110,1568,3,"[186.529, 185.013, 182.434]",184.658,alive
Korea Republic of,220.119.118.175,1854,3,"[186.876, 185.893, 184.326]",185.698,alive
Korea Republic of,221.149.171.235,1678,3,"[187.14, 184.797, 185.017]",185.652,alive
Korea Republic of,61.255.26.99,995,3,"[185.89, 185.854, 190.305]",187.350,alive
Korea Republic of,211.44.188.45,1632,3,"[184.511, 190.748, 184.108]",186.456,alive
Korea Republic of,175.202.24.85,1666,3,"[187.846, 191.625, 189.072]",189.514,alive
Korea Republic of,14.138.226.209,995,3,"[184.873, 188.937, 185.031]",186.280,alive
