country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.100,443,3,"[157.212, 158.564, 157.482]",157.753,alive
Japan,219.100.37.179,443,3,"[158.414, 157.602, 158.438]",158.151,alive
Japan,219.100.37.112,443,3,"[159.301, 159.272, 157.8]",158.791,alive
Japan,219.100.37.52,443,3,"[158.182, 157.087, 158.89]",158.053,alive
Japan,219.100.37.53,443,3,"[156.456, 156.836, 158.662]",157.318,alive
Japan,219.100.37.194,443,3,"[159.301, 156.432, 157.634]",157.789,alive
Japan,219.100.37.166,443,3,"[157.426, 158.925, 156.872]",157.741,alive
Japan,219.100.37.14,443,3,"[162.386, 156.937, 159.433]",159.585,alive
Japan,219.100.37.25,443,3,"[164.143, 158.23, 157.392]",159.922,alive
Japan,219.100.37.63,443,3,"[159.86, 158.307, 156.641]",158.269,alive
Japan,219.100.37.208,443,3,"[158.767, 157.029, 157.933]",157.910,alive
United States,50.53.78.95,1442,3,"[87.941, 80.5, 79.202]",82.548,alive
United States,76.14.40.202,1743,3,"[85.363, 89.566, 85.012]",86.647,alive
United States,73.73.2.103,1276,3,"[40.885, 40.897, 32.726]",38.170,alive
Japan,219.100.37.96,443,3,"[156.95, 159.033, 159.406]",158.463,alive
Japan,219.100.37.212,443,3,"[157.692, 160.09, 156.877]",158.220,alive
Japan,219.100.37.8,443,3,"[158.466, 158.916, 158.398]",158.593,alive
Japan,219.100.37.93,443,3,"[156.338, 157.63, 158.912]",157.627,alive
Japan,111.238.189.171,1214,3,"[161.282, 159.639, 160.497]",160.473,alive
Japan,180.198.166.240,1514,3,"[168.117, 166.392, 168.932]",167.814,alive
Japan,1.66.33.164,443,3,"[185.094, 188.982, 186.162]",186.746,alive
Japan,122.134.42.29,1277,3,"[164.291, 161.796, 160.283]",162.123,alive
Japan,219.100.37.218,443,3,"[159.545, 158.698, 158.268]",158.837,alive
Japan,175.129.117.170,1213,3,"[159.812, 159.187, 157.795]",158.931,alive
Korea Republic of,1.224.30.13,995,3,"[179.132, 183.033, 182.773]",181.646,alive
Japan,118.158.191.108,1838,3,"[164.822, 165.25, 168.812]",166.294,alive
Japan,118.159.28.138,1326,3,[159.121],159.121,alive
Japan,106.153.7.87,1309,3,"[162.781, 167.664, 173.783]",168.076,alive
Japan,103.152.178.62,1194,3,"[182.201, 185.467, 179.838]",182.502,alive
Japan,219.100.37.169,443,3,"[161.641, 156.893, 157.125]",158.553,alive
Japan,58.95.80.174,1250,3,"[185.159, 183.176, 184.139]",184.158,alive
Japan,219.100.37.163,443,3,"[157.912, 157.671, 156.539]",157.374,alive
Korea Republic of,165.246.170.46,1740,3,"[178.922, 179.291, 181.738]",179.984,alive
Korea Republic of,218.151.48.166,1934,3,"[193.455, 199.204, 183.226]",191.962,alive
Korea Republic of,118.220.180.222,995,3,"[181.043, 180.371, 181.627]",181.014,alive
Korea Republic of,118.40.214.135,1304,3,"[191.129, 184.955, 184.684]",186.923,alive
Japan,133.218.196.36,1702,3,"[264.907, 202.535, 201.065]",222.836,alive
Japan,219.100.37.119,443,3,"[158.755, 159.356, 156.815]",158.309,alive
Korea Republic of,220.119.185.248,995,3,"[182.406, 191.914, 182.596]",185.639,alive
Japan,116.94.208.62,1876,3,"[177.867, 171.495, 180.564]",176.642,alive
Korea Republic of,221.153.69.130,995,3,"[178.925, 179.234, 181.353]",179.837,alive
Japan,60.143.64.212,1700,3,"[190.868, 185.778, 185.563]",187.403,alive
Japan,60.239.2.34,1242,3,"[162.894, 162.165, 163.368]",162.809,alive
Korea Republic of,118.42.152.79,995,3,"[182.662, 183.25, 188.242]",184.718,alive
United States,70.180.141.62,1855,3,"[72.829, 67.043, 68.129]",69.334,alive
Japan,180.196.83.50,1510,3,"[167.203, 163.46, 167.001]",165.888,alive
Korea Republic of,122.42.193.245,1758,3,"[184.28, 195.567, 198.579]",192.809,alive
Japan,36.12.239.250,1438,3,"[160.016, 160.608, 158.236]",159.620,alive
Korea Republic of,211.178.50.125,1763,3,"[180.505, 178.526, 182.239]",180.424,alive
Japan,180.198.50.194,1394,3,"[162.606, 163.956, 164.941]",163.834,alive
Japan,111.169.81.151,1240,3,"[172.338, 166.044, 171.7]",170.027,alive
Japan,125.198.81.86,1309,3,"[157.965, 157.797, 158.295]",158.019,alive
Korea Republic of,27.35.222.39,995,3,"[185.634, 190.331, 186.383]",187.449,alive
Korea Republic of,221.162.127.228,1504,3,"[179.842, 179.488, 178.074]",179.135,alive
Japan,60.236.134.230,1938,3,"[177.671, 175.61, 177.398]",176.893,alive
Japan,60.108.192.62,1748,3,"[182.025, 180.715, 183.586]",182.109,alive
Korea Republic of,222.119.121.109,1506,3,"[187.233, 183.728, 179.808]",183.590,alive
Korea Republic of,59.4.220.214,995,3,"[194.758, 189.673, 182.917]",189.116,alive
Korea Republic of,175.203.99.209,1209,3,"[188.678, 182.048, 181.513]",184.080,alive
Japan,115.38.120.141,1822,3,"[168.653, 167.208, 166.427]",167.429,alive
Japan,125.53.59.79,1278,3,"[157.124, 158.38, 159.649]",158.384,alive
Japan,114.19.146.163,1232,3,"[162.202, 160.302, 162.169]",161.558,alive
Japan,122.197.227.171,1414,3,[169.594],169.594,alive
Korea Republic of,58.226.238.73,995,3,"[191.697, 183.277, 189.413]",188.129,alive
Japan,125.51.178.142,1522,3,"[177.188, 177.487, 178.111]",177.596,alive
Korea Republic of,58.233.146.19,995,3,"[181.226, 183.745, 186.276]",183.749,alive
Korea Republic of,220.94.12.20,1407,3,"[181.011, 184.67, 181.162]",182.281,alive
Japan,134.180.165.217,1855,3,"[186.489, 193.954, 162.632]",181.025,alive
Korea Republic of,1.241.203.229,995,3,"[180.243, 178.34, 185.953]",181.512,alive
Korea Republic of,211.230.42.48,1287,3,"[181.566, 192.246, 183.174]",185.662,alive
Korea Republic of,222.118.54.20,995,3,"[186.671, 179.269, 195.496]",187.145,alive
Japan,221.49.92.164,1425,3,"[179.272, 174.161, 179.097]",177.510,alive
Canada,70.77.244.177,1322,3,"[89.582, 84.621, 95.211]",89.805,alive
Korea Republic of,119.192.167.44,1616,3,"[183.616, 182.442, 180.672]",182.243,alive
Korea Republic of,114.206.44.90,1580,3,"[188.033, 185.966, 178.018]",184.006,alive
Japan,117.102.217.106,1865,3,"[175.165, 174.726, 174.65]",174.847,alive
Japan,153.228.62.230,1664,3,"[177.147, 173.158, 178.032]",176.113,alive
Japan,114.152.208.8,1698,3,[832.473],832.473,alive
Korea Republic of,61.96.71.28,1930,3,"[182.348, 180.811, 183.251]",182.136,alive
Korea Republic of,119.207.130.33,1285,3,"[188.133, 180.212, 181.946]",183.430,alive
