country,ip,port,attempts,times_ms,avg_ms,status
United States,74.194.252.187,995,3,"[195.291, 74.301, 38.989]",102.860,alive
Japan,219.100.37.178,443,3,"[134.075, 135.574, 140.261]",136.637,alive
Japan,219.100.37.188,443,3,"[137.792, 144.044, 135.062]",138.966,alive
Japan,219.100.37.103,443,3,"[135.24, 134.085, 134.376]",134.567,alive
Japan,219.100.37.64,443,3,"[138.188, 140.775, 137.852]",138.938,alive
Japan,219.100.37.31,443,3,"[136.131, 135.076, 133.694]",134.967,alive
Japan,219.100.37.122,443,3,"[139.296, 133.85, 135.496]",136.214,alive
Japan,219.100.37.91,443,3,"[133.987, 134.171, 133.752]",133.970,alive
Japan,219.100.37.83,443,3,"[133.634, 134.054, 137.757]",135.148,alive
Japan,219.100.37.189,443,3,"[146.081, 133.458, 136.225]",138.588,alive
Japan,219.100.37.23,443,3,"[133.849, 133.433, 135.014]",134.099,alive
Japan,219.100.37.207,443,3,"[140.24, 140.567, 134.905]",138.571,alive
Japan,126.130.164.3,1557,3,"[158.922, 146.033, 144.955]",149.970,alive
Korea Republic of,211.52.54.185,1302,3,"[158.61, 158.396, 159.688]",158.898,alive
Japan,59.133.158.94,992,3,"[143.066, 146.009, 140.982]",143.352,alive
Korea Republic of,121.164.146.116,995,3,"[162.122, 162.16, 158.21]",160.831,alive
Japan,60.145.104.25,1477,3,"[144.559, 146.179, 144.683]",145.140,alive
Japan,115.179.206.241,443,3,"[164.778, 173.511, 152.554]",163.614,alive
Japan,219.100.37.95,443,3,"[134.504, 137.293, 137.401]",136.399,alive
Korea Republic of,118.47.249.153,1627,3,"[158.414, 156.75, 160.498]",158.554,alive
Korea Republic of,222.119.121.109,1697,3,"[172.732, 167.417, 160.022]",166.724,alive
Slovakia (SLOVAK Republic),88.212.45.236,1508,3,"[141.169, 146.01, 125.381]",137.520,alive
Japan,153.200.245.56,1834,3,"[158.43, 154.743, 152.62]",155.264,alive
Korea Republic of,211.114.92.6,995,3,"[162.649, 160.6, 161.156]",161.468,alive
Korea Republic of,121.185.107.63,995,3,"[164.493, 161.599, 170.208]",165.433,alive
Australia,125.253.56.120,1521,3,"[178.629, 174.915, 196.702]",183.415,alive
Japan,124.44.47.30,1342,3,"[171.606, 185.397, 145.194]",167.399,alive
Romania,217.138.212.62,443,3,"[146.662, 149.871, 156.449]",150.994,alive
Japan,106.174.122.123,1426,3,"[148.438, 144.433, 150.594]",147.822,alive
Japan,219.100.37.182,443,3,"[133.434, 136.213, 143.558]",137.735,alive
Korea Republic of,59.6.101.186,1367,3,"[167.579, 177.468, 164.23]",169.759,alive
Korea Republic of,118.221.75.229,1491,3,"[158.267, 162.51, 157.051]",159.276,alive
Japan,110.163.135.59,1194,3,"[143.957, 141.798, 149.266]",145.007,alive
Korea Republic of,222.109.180.8,1326,3,"[158.239, 156.798, 159.252]",158.096,alive
Japan,221.170.20.139,1656,3,"[137.846, 139.266, 140.587]",139.233,alive
Korea Republic of,59.3.169.228,1712,3,"[160.549, 158.187, 165.81]",161.515,alive
Ukraine,31.43.129.131,5555,3,"[146.772, 148.963, 144.98]",146.905,alive
Japan,219.100.37.174,443,3,"[141.957, 137.219, 138.824]",139.334,alive
Japan,60.101.169.14,1667,3,"[197.063, 261.539, 316.429]",258.344,alive
Japan,126.75.28.215,1915,3,"[167.689, 170.407, 166.755]",168.284,alive
Japan,121.3.78.30,1355,3,"[146.267, 145.788, 154.286]",148.781,alive
Russian Federation,31.200.224.121,995,3,"[219.134, 217.522, 221.981]",219.546,alive
Japan,220.148.149.237,1720,3,"[143.714, 146.996, 150.338]",147.016,alive
Japan,60.139.88.29,1450,3,"[145.113, 151.512, 155.442]",150.689,alive
