country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[122.594, 120.512, 121.323]",121.476,alive
Japan,219.100.37.85,443,3,"[120.644, 122.656, 122.312]",121.870,alive
Japan,219.100.37.117,443,3,"[125.543, 123.865, 120.705]",123.371,alive
Japan,219.100.37.61,443,3,"[120.611, 119.946, 126.769]",122.442,alive
Japan,219.100.37.127,443,3,"[126.351, 120.733, 120.65]",122.578,alive
Japan,219.100.37.95,443,3,"[121.43, 124.494, 123.123]",123.016,alive
Japan,219.100.37.213,443,3,"[123.162, 124.923, 119.969]",122.684,alive
Japan,219.100.37.25,443,3,"[122.276, 122.546, 122.437]",122.420,alive
United States,73.73.2.103,1276,3,"[50.081, 48.758, 44.201]",47.680,alive
Japan,219.100.37.90,443,3,"[122.414, 120.965, 124.643]",122.674,alive
Viet Nam,42.119.41.207,1603,3,"[230.723, 223.508, 225.226]",226.486,alive
Viet Nam,42.119.41.207,1510,3,"[231.094, 226.098, 228.978]",228.723,alive
Viet Nam,42.119.41.207,1652,3,"[226.557, 230.581, 226.384]",227.841,alive
Japan,14.14.148.93,1822,3,"[121.819, 121.157, 121.155]",121.377,alive
Viet Nam,42.119.41.207,1573,3,"[228.232, 226.421, 227.932]",227.528,alive
Viet Nam,42.119.41.207,1961,3,"[224.459, 223.55, 223.768]",223.925,alive
Japan,106.174.122.123,1426,3,"[132.937, 127.536, 128.936]",129.803,alive
Japan,175.129.117.170,1213,3,"[126.78, 120.229, 122.362]",123.123,alive
Japan,219.63.13.25,5555,3,"[131.314, 136.342, 132.816]",133.491,alive
Japan,106.156.91.45,1772,3,"[140.766, 137.106, 137.806]",138.559,alive
Japan,114.19.166.236,1903,3,"[130.284, 128.908, 127.833]",129.008,alive
Korea Republic of,211.224.12.224,1837,3,"[143.674, 148.273, 148.591]",146.846,alive
Japan,153.160.148.90,1394,3,"[136.807, 133.538, 133.73]",134.692,alive
Japan,223.133.186.107,1292,3,"[144.266, 139.082, 141.672]",141.673,alive
China,219.147.27.214,5555,3,"[228.723, 222.585, 206.452]",219.253,alive
Russian Federation,37.140.94.198,995,3,"[190.798, 185.14, 191.376]",189.105,alive
Japan,219.100.37.162,443,3,"[123.075, 120.226, 123.052]",122.118,alive
Korea Republic of,180.71.63.127,1646,3,"[164.287, 147.968, 146.105]",152.786,alive
Japan,219.100.37.200,443,3,"[123.233, 120.309, 123.09]",122.211,alive
Korea Republic of,121.159.129.220,995,3,"[148.318, 143.67, 149.35]",147.113,alive
Korea Republic of,118.44.170.182,1721,3,"[142.933, 147.874, 148.915]",146.574,alive
Korea Republic of,14.42.83.121,995,3,"[150.26, 149.388, 148.995]",149.548,alive
Japan,182.21.62.91,1846,3,"[126.143, 124.278, 140.7]",130.374,alive
Japan,119.229.2.26,1890,3,"[130.543, 127.579, 128.219]",128.780,alive
Japan,60.67.54.147,995,3,"[129.223, 132.278, 129.693]",130.398,alive
Korea Republic of,220.122.40.64,995,3,"[145.38, 147.911, 148.154]",147.148,alive
