country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[166.396, 165.048, 166.32]",165.921,alive
Japan,219.100.37.96,443,3,"[164.137, 164.38, 164.809]",164.442,alive
Japan,219.100.37.54,443,3,"[164.602, 164.598, 164.307]",164.502,alive
Japan,219.100.37.220,443,3,"[166.0, 163.999, 173.396]",167.798,alive
Japan,219.100.37.59,443,3,"[164.45, 164.515, 164.134]",164.366,alive
Japan,219.100.37.85,443,3,"[164.503, 164.026, 164.019]",164.183,alive
Japan,219.100.37.175,443,3,"[164.42, 164.927, 164.628]",164.658,alive
Japan,219.100.37.16,443,3,"[164.392, 164.036, 164.234]",164.221,alive
Japan,219.100.37.24,443,3,"[164.215, 164.84, 167.306]",165.454,alive
Japan,219.100.37.108,443,3,"[164.916, 164.079, 164.396]",164.464,alive
Japan,153.228.216.35,1822,3,"[175.974, 175.343, 176.902]",176.073,alive
Japan,121.105.52.238,1444,3,"[182.905, 179.87, 185.254]",182.676,alive
Japan,126.219.5.21,1480,3,"[178.308, 174.289, 178.251]",176.949,alive
Japan,219.100.37.200,443,3,"[164.201, 164.226, 164.275]",164.234,alive
Korea Republic of,221.167.26.145,995,3,"[187.983, 189.392, 187.485]",188.287,alive
Korea Republic of,118.45.223.230,1837,3,"[187.689, 189.746, 189.008]",188.814,alive
Japan,118.158.191.108,1838,3,"[173.8, 172.737, 172.353]",172.964,alive
Japan,59.129.41.98,1472,3,"[167.336, 167.285, 168.242]",167.621,alive
Japan,110.163.147.10,1194,3,"[170.958, 173.006, 170.923]",171.629,alive
Japan,219.100.37.167,443,3,"[164.47, 164.086, 164.412]",164.323,alive
Japan,219.100.37.61,443,3,"[164.631, 164.369, 164.351]",164.450,alive
Korea Republic of,211.187.180.129,995,3,"[187.977, 185.68, 187.777]",187.145,alive
Japan,60.113.188.170,1568,3,"[173.524, 172.516, 173.426]",173.155,alive
Korea Republic of,121.143.201.126,995,3,"[188.826, 187.338, 189.331]",188.498,alive
Japan,118.82.55.107,1290,3,"[175.802, 178.598, 300.923]",218.441,alive
Romania,217.138.212.62,443,3,"[168.03, 166.159, 165.981]",166.723,alive
Japan,60.126.113.80,1918,3,"[177.4, 170.321, 174.223]",173.981,alive
Japan,124.219.214.107,1475,3,"[169.504, 168.094, 169.329]",168.976,alive
Korea Republic of,14.47.68.46,1215,3,"[188.026, 187.232, 191.81]",189.023,alive
Korea Republic of,220.123.230.127,1630,3,"[188.606, 188.219, 188.697]",188.507,alive
Korea Republic of,110.9.135.195,995,3,"[186.447, 186.031, 186.154]",186.210,alive
Japan,126.40.187.200,1925,3,"[176.018, 175.044, 175.956]",175.673,alive
Japan,106.167.131.182,1233,3,"[170.176, 169.757, 170.096]",170.010,alive
Russian Federation,109.226.248.25,1433,3,"[192.164, 186.141, 187.279]",188.528,alive
Korea Republic of,125.188.197.30,995,3,"[190.138, 190.51, 190.843]",190.497,alive
Viet Nam,42.116.193.41,1870,3,"[277.419, 275.181, 276.78]",276.460,alive
Japan,27.92.196.60,1241,3,"[167.108, 167.632, 167.461]",167.400,alive
Japan,153.205.242.118,1202,3,"[166.107, 166.798, 166.845]",166.583,alive
Japan,58.95.117.184,1582,3,"[188.954, 186.142, 185.74]",186.945,alive
Japan,133.218.6.116,1417,3,"[177.885, 189.156, 190.495]",185.845,alive
Japan,183.86.87.204,1462,3,"[170.407, 170.07, 170.064]",170.180,alive
Japan,153.203.58.163,1674,3,"[181.969, 178.747, 178.853]",179.856,alive
Japan,126.55.249.223,1738,3,"[174.381, 174.365, 174.587]",174.444,alive
Korea Republic of,165.246.150.157,995,3,"[222.183, 222.348, 221.349]",221.960,alive
Japan,219.211.131.36,1977,3,"[179.924, 181.904, 180.995]",180.941,alive
Japan,126.40.36.100,1803,3,"[173.439, 173.807, 169.642]",172.296,alive
Japan,126.37.23.38,1245,3,"[173.05, 173.143, 173.373]",173.188,alive
Japan,121.83.110.1,443,3,"[209.486, 215.825, 285.304]",236.872,alive
Korea Republic of,222.99.47.188,1214,3,"[190.336, 189.462, 190.455]",190.084,alive
Korea Republic of,220.127.6.233,995,3,"[194.608, 190.245, 191.517]",192.123,alive
Korea Republic of,221.163.215.39,995,3,"[188.294, 187.09, 187.404]",187.596,alive
Korea Republic of,182.172.122.57,1936,3,"[186.276, 186.292, 186.234]",186.267,alive
