country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[120.692, 120.443, 120.208]",120.448,alive
Japan,219.100.37.108,443,3,"[122.042, 120.255, 120.988]",121.095,alive
Japan,219.100.37.24,443,3,"[120.345, 123.683, 120.236]",121.421,alive
Japan,219.100.37.192,443,3,"[120.74, 120.419, 120.326]",120.495,alive
Japan,219.100.37.191,443,3,"[120.053, 120.017, 120.547]",120.206,alive
Japan,219.100.37.57,443,3,"[120.308, 120.286, 119.928]",120.174,alive
Japan,219.100.37.84,443,3,"[120.67, 119.911, 120.389]",120.323,alive
Japan,219.100.37.53,443,3,"[120.503, 119.8, 120.742]",120.349,alive
United States,68.68.175.138,1878,3,"[34.145, 33.835, 352.396]",140.126,alive
Japan,219.100.37.56,443,3,"[123.814, 124.817, 119.998]",122.876,alive
Korea Republic of,221.144.146.230,995,3,"[145.082, 143.678, 143.749]",144.170,alive
Japan,113.153.99.237,1566,3,"[133.224, 133.194, 133.005]",133.141,alive
Korea Republic of,121.186.186.97,1295,3,"[145.892, 144.71, 147.706]",146.102,alive
Japan,219.100.37.105,443,3,"[120.308, 120.907, 120.138]",120.451,alive
Romania,217.138.212.62,443,3,"[133.966, 122.269, 124.011]",126.749,alive
Japan,115.179.206.241,443,3,"[134.93, 135.476, 134.663]",135.023,alive
Korea Republic of,115.40.45.248,995,3,"[152.162, 154.033, 148.313]",151.503,alive
Japan,219.100.37.95,443,3,"[121.457, 120.361, 120.86]",120.893,alive
Korea Republic of,121.141.193.10,1805,3,"[143.424, 142.571, 144.403]",143.466,alive
Japan,110.163.135.59,1194,3,"[127.811, 127.968, 126.835]",127.538,alive
Japan,219.100.37.29,443,3,"[122.332, 120.339, 120.113]",120.928,alive
Japan,219.100.37.120,443,3,"[120.06, 120.639, 120.361]",120.353,alive
Canada,70.79.233.9,995,3,"[34.908, 35.244, 35.811]",35.321,alive
Korea Republic of,222.108.215.42,995,3,"[141.499, 142.094, 140.889]",141.494,alive
Japan,61.25.149.161,1549,3,"[132.242, 131.275, 133.12]",132.212,alive
Korea Republic of,58.233.2.51,1868,3,"[148.743, 142.715, 143.058]",144.838,alive
Viet Nam,1.54.23.26,1329,3,"[214.351, 213.212, 238.759]",222.107,alive
Viet Nam,1.54.23.26,1337,3,"[214.281, 216.153, 214.814]",215.083,alive
Japan,180.25.202.130,1510,3,"[137.075, 132.871, 136.922]",135.622,alive
Viet Nam,1.54.23.26,1356,3,"[213.903, 213.39, 212.832]",213.375,alive
Indonesia,125.163.129.46,1364,3,"[204.565, 204.678, 206.012]",205.085,alive
Viet Nam,1.54.23.26,1634,3,"[214.775, 214.371, 217.558]",215.568,alive
Viet Nam,1.54.23.26,1901,3,"[213.713, 214.56, 214.143]",214.138,alive
Hong Kong,58.152.29.26,1852,3,"[162.923, 160.534, 160.714]",161.390,alive
Japan,124.150.188.66,1278,3,"[134.86, 135.06, 135.142]",135.021,alive
Japan,210.239.247.25,1399,3,"[141.719, 141.065, 147.575]",143.453,alive
Korea Republic of,125.136.55.213,995,3,"[143.391, 142.682, 144.004]",143.359,alive
Korea Republic of,220.84.162.134,1924,3,"[144.04, 143.02, 142.884]",143.315,alive
Viet Nam,1.54.23.26,1548,3,"[213.854, 214.842, 214.169]",214.288,alive
Thailand,27.130.219.167,1981,3,"[212.802, 209.54, 208.828]",210.390,alive
Japan,58.188.112.80,443,3,"[362.422, 502.182, 425.075]",429.893,alive
Korea Republic of,118.32.163.131,1889,3,"[144.542, 144.071, 142.119]",143.577,alive
Korea Republic of,14.47.236.8,995,3,"[142.037, 142.881, 143.734]",142.884,alive
United States,50.39.194.162,1411,3,"[35.246, 33.592, 37.004]",35.281,alive
Japan,118.158.49.173,1558,3,"[129.259, 128.488, 127.87]",128.539,alive
Korea Republic of,222.102.134.8,995,3,"[144.881, 148.539, 144.636]",146.019,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.24,443,3,"[164.919, 156.13, 169.073]",163.374,alive
Russian Federation,37.194.130.93,1810,3,"[198.273, 204.052, 192.817]",198.380,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[156.686, 157.512, 163.324]",159.174,alive
Japan,222.6.221.181,1924,3,"[126.388, 125.602, 125.758]",125.916,alive
Japan,158.217.184.31,995,3,"[128.433, 130.605, 127.712]",128.917,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.10,443,3,"[157.87, 157.882, 163.361]",159.705,alive
Japan,160.251.62.107,443,3,"[119.652, 119.239, 119.597]",119.496,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.4,443,3,"[158.676, 162.461, 163.701]",161.613,alive
Japan,153.161.246.241,1594,3,"[133.161, 133.13, 132.912]",133.068,alive
