country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.207,443,3,"[157.758, 156.975, 157.359]",157.364,alive
Japan,219.100.37.29,443,3,"[157.999, 153.454, 157.163]",156.205,alive
Japan,219.100.37.216,443,3,"[161.531, 157.442, 157.7]",158.891,alive
Japan,219.100.37.174,443,3,"[153.598, 153.104, 157.239]",154.647,alive
Japan,219.100.37.88,443,3,"[161.644, 159.238, 162.851]",161.244,alive
Japan,219.100.37.121,443,3,"[157.65, 162.619, 161.657]",160.642,alive
Japan,219.100.37.180,443,3,"[157.602, 157.704, 157.149]",157.485,alive
Japan,219.100.37.169,443,3,"[153.849, 153.441, 157.281]",154.857,alive
Japan,219.100.37.4,443,3,"[159.051, 161.639, 158.507]",159.732,alive
Japan,219.100.37.220,443,3,"[157.63, 153.229, 158.254]",156.371,alive
Japan,219.100.37.213,443,3,"[153.941, 157.634, 157.838]",156.471,alive
Japan,219.100.37.59,443,3,"[153.263, 157.495, 158.01]",156.256,alive
Japan,219.100.37.111,443,3,"[153.487, 164.208, 153.658]",157.117,alive
Japan,219.100.37.208,443,3,"[157.772, 153.528, 154.478]",155.259,alive
Japan,219.100.37.58,443,3,"[158.878, 161.488, 153.137]",157.834,alive
Japan,219.100.37.211,443,3,"[157.772, 158.759, 153.823]",156.785,alive
Japan,219.100.37.15,443,3,"[157.929, 153.985, 153.59]",155.168,alive
Japan,219.100.37.98,443,3,"[154.136, 153.594, 161.519]",156.416,alive
Japan,219.100.37.205,443,3,"[161.417, 163.135, 154.618]",159.723,alive
Japan,126.66.244.34,1428,3,"[176.766, 174.651, 175.884]",175.767,alive
Japan,219.100.37.84,443,3,"[159.655, 153.625, 153.367]",155.549,alive
Japan,219.63.13.25,5555,3,"[179.775, 180.04, 179.427]",179.747,alive
Japan,126.220.125.3,1323,3,"[188.366, 193.024, 180.075]",187.155,alive
Japan,222.0.156.168,1336,3,"[160.175, 160.321, 161.096]",160.531,alive
Japan,219.100.37.215,443,3,"[157.902, 158.019, 158.119]",158.014,alive
Korea Republic of,175.210.118.154,995,3,"[185.367, 177.962, 184.328]",182.552,alive
Japan,219.100.37.122,443,3,"[157.351, 157.324, 157.053]",157.242,alive
Japan,124.18.24.58,1789,3,"[168.671, 176.85, 168.114]",171.212,alive
Korea Republic of,211.196.123.188,995,3,"[185.506, 183.192, 186.979]",185.226,alive
Korea Republic of,114.29.60.139,995,3,"[192.959, 195.145, 194.879]",194.328,alive
Viet Nam,183.91.4.152,1521,3,"[240.856, 240.647, 241.784]",241.096,alive
Japan,125.14.139.20,1594,3,"[169.145, 166.313, 169.442]",168.300,alive
Japan,110.163.147.10,1194,3,"[196.232, 166.5, 202.517]",188.416,alive
Japan,219.100.37.171,443,3,"[162.94, 161.628, 161.449]",162.006,alive
Japan,115.179.206.241,443,3,"[206.31, 191.456, 214.792]",204.186,alive
Viet Nam,118.68.121.45,1423,3,"[270.37, 270.282, 280.782]",273.811,alive
Japan,219.100.37.128,443,3,"[153.841, 157.043, 157.187]",156.024,alive
Japan,58.93.19.164,1411,3,"[159.325, 158.897, 163.295]",160.505,alive
Korea Republic of,218.145.154.221,1438,3,"[185.836, 188.34, 187.636]",187.271,alive
Korea Republic of,222.96.26.53,1627,3,"[187.47, 182.153, 185.289]",184.971,alive
Korea Republic of,121.172.37.139,995,3,"[184.912, 187.595, 187.657]",186.721,alive
Korea Republic of,121.129.205.146,1592,3,"[186.969, 181.163, 191.094]",186.409,alive
Japan,113.153.93.34,1320,3,"[167.743, 172.57, 167.521]",169.278,alive
Japan,175.177.61.191,1886,3,"[168.955, 173.889, 170.804]",171.216,alive
Japan,126.214.226.73,1838,3,"[185.214, 180.776, 184.734]",183.575,alive
Japan,150.249.172.112,1902,3,"[157.991, 155.116, 158.499]",157.202,alive
Korea Republic of,121.170.196.175,1873,3,"[188.517, 184.295, 190.093]",187.635,alive
Japan,153.232.48.15,1423,3,"[172.061, 158.72, 163.795]",164.859,alive
Japan,114.172.6.30,1442,3,"[165.952, 173.101, 175.752]",171.601,alive
Viet Nam,58.187.17.165,1870,3,"[266.421, 261.952, 263.571]",263.981,alive
Korea Republic of,112.167.42.21,995,3,"[185.513, 191.39, 185.57]",187.491,alive
Japan,60.65.162.6,1755,3,"[173.948, 178.659, 170.525]",174.377,alive
Korea Republic of,1.228.110.207,1599,3,"[184.166, 188.748, 187.768]",186.894,alive
Japan,39.111.1.5,1498,3,"[160.014, 158.818, 163.837]",160.890,alive
Japan,36.14.213.219,1986,3,"[172.332, 177.136, 177.014]",175.494,alive
Korea Republic of,59.6.167.173,1616,3,"[189.108, 186.188, 188.792]",188.029,alive
Japan,114.161.108.96,1922,3,"[165.267, 165.17, 168.145]",166.194,alive
Japan,117.109.114.71,1363,3,"[168.434, 161.549, 161.019]",163.667,alive
Japan,117.109.132.251,1445,3,"[165.097, 166.91, 164.871]",165.626,alive
