country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.207,443,3,"[120.856, 119.986, 120.239]",120.360,alive
Japan,219.100.37.54,443,3,"[120.336, 121.268, 120.189]",120.598,alive
Japan,219.100.37.50,443,3,"[120.336, 120.963, 121.05]",120.783,alive
Japan,219.100.37.55,443,3,"[120.688, 121.05, 120.435]",120.724,alive
Japan,219.100.37.208,443,3,"[120.598, 120.324, 120.977]",120.633,alive
Japan,219.100.37.196,443,3,"[121.067, 120.441, 120.058]",120.522,alive
Japan,219.100.37.164,443,3,"[120.628, 120.891, 120.082]",120.534,alive
Japan,219.100.37.5,443,3,"[125.021, 120.34, 120.07]",121.810,alive
Japan,219.100.37.21,443,3,"[120.479, 120.2, 120.262]",120.314,alive
Japan,219.100.37.87,443,3,"[121.414, 120.179, 120.027]",120.540,alive
Japan,219.100.37.198,443,3,"[121.243, 120.273, 120.08]",120.532,alive
Japan,219.100.37.117,443,3,"[121.217, 120.267, 120.131]",120.538,alive
Japan,219.100.37.201,443,3,"[120.331, 121.293, 120.132]",120.585,alive
Japan,106.153.16.152,1764,3,"[139.245, 135.252, 139.247]",137.915,alive
Japan,131.147.15.145,1217,3,"[127.363, 124.708, 123.186]",125.086,alive
Japan,113.154.3.100,1754,3,"[129.85, 129.351]",129.600,alive
Japan,59.134.56.61,1737,3,"[130.435, 129.214, 126.322]",128.657,alive
Japan,60.121.199.9,1630,3,"[153.887, 134.189, 157.676]",148.584,alive
Japan,219.100.37.89,443,3,"[125.091, 120.192, 120.342]",121.875,alive
Japan,153.174.36.104,1394,3,"[137.536, 136.079, 150.169]",141.261,alive
Japan,60.91.157.48,1956,3,"[140.64, 141.338, 141.766]",141.248,alive
Romania,217.138.212.62,443,3,"[136.679, 143.296, 213.802]",164.592,alive
Korea Republic of,114.202.149.234,1891,3,"[146.548, 147.307, 151.254]",148.370,alive
Korea Republic of,115.40.45.248,995,3,"[149.834, 158.095, 150.555]",152.828,alive
Korea Republic of,121.184.140.244,995,3,"[143.637, 141.979, 142.425]",142.680,alive
Japan,219.100.37.96,443,3,"[120.523, 123.488, 120.236]",121.415,alive
Japan,219.100.37.105,443,3,"[120.213, 120.216, 120.731]",120.387,alive
Japan,219.100.37.59,443,3,"[121.118, 120.574, 120.843]",120.845,alive
Korea Republic of,211.213.226.149,1598,3,"[148.327, 149.241, 150.558]",149.375,alive
Japan,115.179.206.241,443,3,"[135.129, 159.444, 136.289]",143.621,alive
Korea Republic of,221.156.237.135,1589,3,"[145.674, 146.506, 149.772]",147.317,alive
Korea Republic of,220.79.186.206,995,3,"[148.962, 143.127, 143.722]",145.270,alive
Japan,58.98.206.102,1546,3,"[135.855, 135.389, 136.406]",135.883,alive
Russian Federation,212.20.43.5,1812,3,"[218.107, 209.798, 208.165]",212.023,alive
Japan,124.18.14.66,1403,3,"[128.347, 127.378, 131.556]",129.094,alive
Korea Republic of,121.136.98.27,995,3,"[142.927, 142.295, 144.699]",143.307,alive
Russian Federation,195.208.140.149,1810,3,"[216.903, 216.922, 213.418]",215.748,alive
Korea Republic of,221.163.229.183,1674,3,"[142.986, 142.682, 142.453]",142.707,alive
Japan,221.133.108.33,1732,3,"[125.606, 125.194, 126.961]",125.920,alive
Japan,60.138.10.206,1239,3,"[131.492, 135.625, 131.483]",132.867,alive
Japan,222.2.27.194,1907,3,"[124.648, 125.006, 128.977]",126.211,alive
Japan,60.104.109.86,1362,3,"[134.337, 133.281, 137.378]",134.999,alive
Japan,126.234.234.114,1352,3,"[130.449, 130.373, 129.674]",130.165,alive
Korea Republic of,218.150.22.94,1356,3,"[142.28, 145.168, 142.441]",143.296,alive
Korea Republic of,14.37.119.57,995,3,"[143.845, 143.762, 149.36]",145.656,alive
Korea Republic of,121.140.51.111,1793,3,"[144.356, 145.388, 144.946]",144.897,alive
