country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.56,443,3,"[126.089, 122.463, 123.041]",123.864,alive
Japan,219.100.37.13,443,3,"[123.296, 122.728, 122.64]",122.888,alive
Japan,219.100.37.96,443,3,"[120.318, 122.69, 123.665]",122.224,alive
Japan,219.100.37.3,443,3,"[123.152, 122.381, 120.348]",121.960,alive
Japan,219.100.37.106,443,3,"[120.375, 120.084, 125.029]",121.830,alive
Japan,219.100.37.105,443,3,"[123.341, 120.488, 120.539]",121.456,alive
Japan,219.100.37.118,443,3,"[122.682, 122.597, 120.3]",121.860,alive
Japan,219.100.37.26,443,3,"[123.219, 122.79, 120.173]",122.061,alive
Korea Republic of,114.204.37.77,1604,3,"[150.695, 143.158, 145.766]",146.540,alive
Korea Republic of,1.244.175.248,995,3,"[153.803, 144.449, 145.563]",147.938,alive
Japan,219.100.37.207,443,3,"[120.541, 120.806, 120.087]",120.478,alive
Korea Republic of,211.216.167.19,1524,3,"[146.701, 149.562, 153.676]",149.979,alive
Japan,219.100.37.84,443,3,"[120.183, 122.555, 124.025]",122.254,alive
Korea Republic of,221.145.27.46,995,3,"[144.204, 149.006, 143.649]",145.620,alive
Japan,110.163.147.10,1194,3,"[132.927, 130.647, 129.329]",130.968,alive
Korea Republic of,121.154.37.176,995,3,"[153.998, 144.68, 150.256]",149.645,alive
Japan,115.179.206.241,443,3,"[137.76, 133.314, 136.537]",135.870,alive
Japan,219.100.37.27,443,3,"[122.878, 122.741, 120.341]",121.987,alive
Russian Federation,92.37.243.165,1806,3,"[157.729, 150.017, 150.342]",152.696,alive
Japan,219.100.37.92,443,3,"[123.112, 123.518, 122.878]",123.169,alive
Russian Federation,5.164.243.132,1854,3,"[171.204, 168.722, 172.202]",170.709,alive
Japan,219.100.37.85,443,3,"[123.136, 122.496, 129.396]",125.009,alive
Korea Republic of,118.32.18.197,995,3,"[165.544, 146.238, 144.986]",152.256,alive
Viet Nam,1.53.107.53,1992,3,"[228.284, 220.167, 223.234]",223.895,alive
Japan,106.157.175.170,1701,3,"[139.799, 144.275, 141.442]",141.839,alive
Japan,219.100.37.94,443,3,"[130.511, 122.961, 120.213]",124.561,alive
Japan,219.100.37.194,443,3,"[123.003, 120.228, 122.688]",121.973,alive
