country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.105,443,3,"[122.333, 122.009, 119.826]",121.389,alive
Japan,219.100.37.161,443,3,"[119.651, 122.152, 119.874]",120.559,alive
Japan,219.100.37.162,443,3,"[119.942, 124.653, 119.93]",121.508,alive
Japan,219.100.37.209,443,3,"[122.226, 120.234, 120.126]",120.862,alive
Japan,219.100.37.82,443,3,"[120.174, 125.855, 123.618]",123.215,alive
Japan,219.100.37.206,443,3,"[119.936, 120.152, 122.281]",120.790,alive
Japan,219.100.37.1,443,3,"[119.818, 122.169, 119.948]",120.645,alive
Japan,115.36.196.211,1464,3,"[126.64, 242.617, 127.129]",165.462,alive
Japan,219.100.37.215,443,3,"[120.544, 119.85, 122.487]",120.960,alive
Korea Republic of,59.26.168.152,1665,3,"[144.174, 146.238, 149.779]",146.730,alive
Japan,219.100.37.207,443,3,"[121.908, 119.988, 121.801]",121.233,alive
Korea Republic of,121.140.193.34,1230,3,"[143.012, 143.489, 143.415]",143.305,alive
Korea Republic of,112.170.21.41,995,3,"[149.9, 145.547, 151.0]",148.816,alive
Japan,103.152.178.62,1194,3,"[136.825, 137.973, 135.931]",136.910,alive
Russian Federation,78.29.53.144,1380,3,"[182.021, 181.247, 182.753]",182.007,alive
Japan,1.66.33.164,443,3,"[166.295, 162.645, 161.82]",163.587,alive
United States,73.220.4.116,1411,3,"[55.639, 51.786, 65.572]",57.666,alive
Japan,27.83.161.125,1865,3,"[124.871, 124.587, 124.457]",124.638,alive
Japan,27.84.177.35,1686,3,"[131.465, 135.213, 132.383]",133.021,alive
Japan,126.73.85.192,1245,3,"[129.588, 129.243, 129.886]",129.572,alive
Japan,219.28.138.78,1462,3,"[127.785, 129.802, 127.756]",128.448,alive
Japan,14.132.35.107,443,3,"[124.888, 124.786, 128.261]",125.978,alive
Japan,182.158.149.235,1542,3,"[129.94, 132.22, 129.416]",130.526,alive
Japan,39.111.66.110,1574,3,"[122.496, 125.261, 122.385]",123.381,alive
Japan,60.68.79.164,1602,3,"[139.714, 136.197, 136.405]",137.439,alive
Korea Republic of,210.113.225.149,1468,3,"[148.575, 147.858, 142.137]",146.190,alive
Japan,119.229.2.26,1890,3,"[129.186, 129.768, 127.695]",128.883,alive
Japan,133.209.158.229,1993,3,"[123.933, 126.083, 122.986]",124.334,alive
Japan,126.44.215.29,1917,3,"[139.563, 138.974, 140.08]",139.539,alive
United States,68.96.53.253,1488,3,"[46.871, 47.046, 47.192]",47.036,alive
Korea Republic of,125.240.157.165,995,3,"[143.508, 148.338, 149.302]",147.049,alive
Viet Nam,1.54.230.113,1527,3,"[202.753, 201.713, 205.599]",203.355,alive
Russian Federation,212.12.20.208,1995,3,"[176.358, 170.962, 175.086]",174.135,alive
Korea Republic of,119.194.236.173,995,3,"[150.261, 145.986, 150.941]",149.062,alive
Japan,106.157.203.136,1568,3,"[157.014, 149.814, 149.352]",152.060,alive
Russian Federation,5.137.197.47,1681,3,"[216.679, 223.258, 213.408]",217.781,alive
Russian Federation,2.61.253.195,1843,3,"[231.748, 231.927, 231.303]",231.659,alive
Japan,150.9.96.242,1781,3,"[135.996, 133.45, 134.08]",134.509,alive
Japan,120.51.64.128,1789,3,"[128.895, 128.655, 128.041]",128.530,alive
Japan,27.95.227.170,1502,3,"[123.086, 122.493, 122.135]",122.571,alive
Japan,119.229.175.239,443,3,"[139.922, 198.57, 167.521]",168.671,alive
Japan,160.251.62.107,443,3,"[121.51, 119.102, 118.782]",119.798,alive
Japan,126.94.115.60,1666,3,"[137.898, 135.127, 134.702]",135.909,alive
Japan,126.220.242.39,1771,3,"[137.003, 136.897, 136.372]",136.757,alive
Japan,153.170.45.2,1242,3,"[172.619, 143.232, 160.639]",158.830,alive
Netherlands,91.208.52.30,443,3,"[127.758, 126.49, 128.037]",127.428,alive
