country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.64,443,3,"[146.155, 146.8, 146.214]",146.390,alive
Japan,219.100.37.178,443,3,"[146.464, 146.658, 146.256]",146.459,alive
Japan,219.100.37.188,443,3,"[146.196, 146.073, 146.907]",146.392,alive
Japan,219.100.37.103,443,3,"[146.132, 145.94, 145.705]",145.926,alive
Japan,219.100.37.31,443,3,"[146.384, 145.969, 146.658]",146.337,alive
Japan,219.100.37.122,443,3,"[146.544, 145.979, 146.456]",146.327,alive
Japan,219.100.37.91,443,3,"[146.698, 145.998, 146.437]",146.378,alive
Japan,219.100.37.83,443,3,"[146.71, 146.375, 146.271]",146.452,alive
Japan,219.100.37.189,443,3,"[146.081, 146.154, 145.871]",146.035,alive
Japan,219.100.37.23,443,3,"[145.837, 146.499, 146.134]",146.157,alive
Japan,219.100.37.207,443,3,"[146.567, 146.214, 150.66]",147.814,alive
Japan,219.100.37.95,443,3,"[147.153, 148.919, 146.7]",147.591,alive
Romania,217.138.212.62,443,3,"[157.343, 158.08, 148.482]",154.635,alive
Korea Republic of,122.36.8.16,1327,3,"[173.928, 173.356, 173.449]",173.578,alive
Japan,219.100.37.182,443,3,"[146.224, 147.183, 146.314]",146.573,alive
Japan,110.163.147.10,1194,3,"[153.321, 153.867, 152.781]",153.323,alive
Korea Republic of,180.230.30.211,1701,3,"[171.62, 168.462, 169.437]",169.840,alive
Korea Republic of,221.149.106.26,1236,3,"[169.484, 168.927, 168.59]",169.000,alive
United States,134.56.208.237,1546,3,"[41.42, 46.816, 40.258]",42.831,alive
Russian Federation,188.187.165.128,1452,3,"[147.477, 141.953, 143.345]",144.258,alive
Japan,60.92.112.237,1915,3,"[157.372, 154.426, 156.242]",156.013,alive
Japan,219.100.37.174,443,3,"[146.205, 146.144, 153.281]",148.543,alive
Korea Republic of,61.253.166.119,1463,3,"[171.888, 170.894, 169.609]",170.797,alive
Japan,124.18.74.5,1789,3,"[153.749, 153.382, 153.546]",153.559,alive
Japan,180.144.58.58,443,3,"[399.87, 498.764]",449.317,alive
Japan,126.90.197.20,1661,3,"[160.711, 156.152, 156.17]",157.678,alive
Korea Republic of,121.155.163.79,1457,3,"[177.501, 172.487, 175.832]",175.273,alive
Thailand,223.205.95.148,1862,3,"[240.221, 239.081, 244.144]",241.149,alive
Japan,60.153.248.204,1400,3,"[162.147, 159.87, 162.067]",161.361,alive
Japan,42.146.26.235,1587,3,"[162.453, 159.119, 163.868]",161.813,alive
Korea Republic of,110.46.158.118,1271,3,"[175.339, 176.265, 175.777]",175.794,alive
Japan,126.171.36.66,1282,3,"[156.025, 154.717, 154.448]",155.063,alive
Japan,147.192.42.21,1932,3,"[148.729, 145.982, 147.258]",147.323,alive
Japan,59.138.16.13,1466,3,"[147.1, 146.048, 145.479]",146.209,alive
Japan,115.179.206.241,443,3,"[163.755, 160.843, 180.077]",168.225,alive
Thailand,184.82.0.122,1311,3,"[240.127, 240.946, 242.647]",241.240,alive
Japan,124.212.102.156,1622,3,"[165.346, 168.69, 166.193]",166.743,alive
Korea Republic of,220.117.221.31,1864,3,"[169.01, 169.668, 169.789]",169.489,alive
Korea Republic of,114.200.89.151,1832,3,"[177.07, 172.906, 173.015]",174.330,alive
United States,24.91.193.118,1727,3,"[406.663, 86.343]",246.503,alive
Russian Federation,5.137.87.177,1639,3,"[187.455, 190.042, 189.435]",188.977,alive
Russian Federation,5.136.121.225,1242,3,"[199.273, 208.693, 193.365]",200.444,alive
Korea Republic of,110.11.54.245,1244,3,"[172.431, 170.204, 171.579]",171.404,alive
Russian Federation,188.233.138.205,1227,3,"[171.633, 165.451, 165.237]",167.440,alive
Japan,27.91.12.136,1757,3,"[148.914, 151.561, 149.412]",149.962,alive
Japan,153.125.29.117,1873,3,"[152.713, 153.185, 153.104]",153.000,alive
Japan,210.159.189.22,1692,3,"[158.072, 158.526, 160.408]",159.002,alive
Singapore,38.255.61.166,995,3,"[100.549, 94.468, 100.197]",98.405,alive
Japan,61.22.67.195,1578,3,"[219.753, 176.741, 176.935]",191.143,alive
Canada,68.146.105.94,1428,3,"[57.799, 62.29, 55.852]",58.647,alive
Japan,39.111.4.69,1757,3,"[148.322, 147.754, 152.831]",149.636,alive
