country,ip,port,attempts,times_ms,avg_ms,status
United States,24.18.119.111,1977,3,"[101.467, 90.946]",96.206,alive
Japan,219.100.37.210,443,3,"[163.355, 160.89, 161.282]",161.842,alive
Japan,219.100.37.182,443,3,"[157.725, 161.797, 158.104]",159.209,alive
Japan,219.100.37.184,443,3,"[159.237, 160.785, 160.727]",160.250,alive
Japan,219.100.37.205,443,3,"[160.043, 158.434, 160.504]",159.660,alive
Japan,219.100.37.88,443,3,"[159.436, 161.99, 161.374]",160.933,alive
Japan,219.100.37.217,443,3,"[162.063, 160.807, 160.884]",161.251,alive
Japan,219.100.37.198,443,3,"[161.435, 159.806, 160.06]",160.434,alive
Japan,219.100.37.10,443,3,"[159.222, 158.574, 161.05]",159.616,alive
Japan,219.100.37.9,443,3,"[159.647, 160.989, 163.704]",161.447,alive
Japan,219.100.37.115,443,3,"[160.805, 163.473, 161.749]",162.009,alive
Japan,219.100.37.30,443,3,"[168.699, 161.095, 163.501]",164.431,alive
Japan,219.100.37.121,443,3,"[162.368, 162.811, 162.644]",162.608,alive
Japan,126.99.196.104,1330,3,"[176.111, 170.934, 173.608]",173.551,alive
Japan,110.172.48.51,1794,3,"[187.054, 180.845, 201.133]",189.678,alive
Japan,42.144.229.118,1877,3,"[162.82, 167.06, 165.403]",165.094,alive
Japan,106.153.7.87,1309,3,"[169.492, 168.531, 173.263]",170.429,alive
Korea Republic of,61.109.29.48,1598,3,"[191.872, 183.506, 190.642]",188.673,alive
Japan,110.163.147.10,1194,3,"[169.517, 167.759, 166.979]",168.085,alive
Korea Republic of,218.146.153.92,1921,3,"[183.558, 185.85, 184.205]",184.538,alive
Japan,219.100.37.55,443,3,"[160.281, 160.029, 158.578]",159.629,alive
Grenada,74.122.88.200,443,3,"[97.613, 97.29, 395.6]",196.834,alive
Japan,219.100.37.180,443,3,"[159.777, 161.019, 160.596]",160.464,alive
Japan,115.179.206.241,443,3,"[187.23, 172.379, 177.228]",178.946,alive
Japan,121.115.88.12,1416,3,"[169.36, 167.781, 168.947]",168.696,alive
Korea Republic of,211.193.55.168,1506,3,"[190.994, 184.055, 191.783]",188.944,alive
Italy,45.89.183.66,1723,3,"[105.141, 126.344, 109.1]",113.529,alive
Korea Republic of,221.146.239.248,995,3,"[186.772, 184.071, 183.408]",184.750,alive
Korea Republic of,175.114.122.77,995,3,"[189.979, 188.466, 191.552]",189.999,alive
Korea Republic of,123.200.94.11,1956,3,"[196.407, 190.027, 195.708]",194.047,alive
Japan,118.106.208.148,1995,3,"[174.585, 177.675, 170.892]",174.384,alive
Korea Republic of,125.134.123.163,995,3,"[189.49, 191.334, 185.584]",188.803,alive
Romania,217.138.212.62,443,3,"[172.692, 162.438, 164.153]",166.428,alive
Korea Republic of,59.23.82.180,995,3,"[185.661, 189.006, 196.166]",190.278,alive
Korea Republic of,211.208.83.94,1257,3,"[195.793, 197.08, 206.067]",199.647,alive
Korea Republic of,220.77.26.67,995,3,"[196.765, 196.284, 189.406]",194.152,alive
Japan,223.133.135.144,1378,3,"[171.076, 169.975, 168.217]",169.756,alive
Korea Republic of,210.99.65.21,1986,3,"[212.26, 187.799, 192.12]",197.393,alive
Canada,76.69.7.243,1886,3,"[22.102, 17.673, 19.936]",19.903,alive
Japan,111.168.189.45,1476,3,"[187.616, 187.982, 185.54]",187.046,alive
Korea Republic of,211.253.113.99,995,3,"[190.349, 201.942, 190.746]",194.346,alive
Saudi Arabia,188.48.114.131,992,3,"[174.233, 175.298, 175.138]",174.889,alive
Russian Federation,93.91.125.50,1662,3,"[131.775, 130.176, 124.798]",128.916,alive
Korea Republic of,59.26.168.152,1665,3,"[182.115, 185.714, 192.054]",186.628,alive
Japan,60.71.4.56,1393,3,"[183.244, 187.317, 187.728]",186.096,alive
Japan,36.13.208.196,1771,3,"[160.636, 158.188, 159.929]",159.584,alive
