country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.179,443,3,"[136.242, 138.776, 133.853]",136.290,alive
United States,67.60.134.125,995,3,"[63.769, 67.372, 71.269]",67.470,alive
Japan,219.100.37.11,443,3,"[133.955, 135.062, 134.42]",134.479,alive
Japan,219.100.37.208,443,3,"[135.806, 135.792, 134.718]",135.438,alive
Japan,219.100.37.113,443,3,"[135.28, 141.325, 134.604]",137.070,alive
Japan,219.100.37.10,443,3,"[133.485, 136.39, 137.013]",135.629,alive
Japan,219.100.37.9,443,3,"[134.937, 138.117, 134.186]",135.747,alive
Japan,219.100.37.105,443,3,"[133.714, 138.502, 133.968]",135.395,alive
Japan,219.100.37.97,443,3,"[139.21, 133.588, 135.462]",136.087,alive
Japan,219.100.37.118,443,3,"[135.388, 133.295, 139.016]",135.900,alive
Japan,219.100.37.83,443,3,"[137.415, 134.306, 133.5]",135.074,alive
Japan,219.100.37.199,443,3,"[134.408, 133.331, 137.269]",135.003,alive
Japan,219.100.37.112,443,3,"[133.607, 133.436, 133.688]",133.577,alive
Japan,219.100.37.95,443,3,"[135.944, 133.554, 134.28]",134.592,alive
Japan,219.100.37.120,443,3,"[135.229, 134.102, 138.729]",136.020,alive
Japan,219.100.37.195,443,3,"[138.997, 135.062, 134.901]",136.320,alive
Japan,219.100.37.26,443,3,"[133.854, 134.056, 137.135]",135.015,alive
Korea Republic of,121.183.180.86,1296,3,"[162.449, 164.076, 163.43]",163.318,alive
Japan,110.172.48.51,1794,3,"[213.269, 210.265]",211.767,alive
Korea Republic of,221.144.146.230,995,3,"[162.447, 159.243, 158.196]",159.962,alive
Korea Republic of,221.158.85.113,995,3,"[169.694, 164.984, 158.852]",164.510,alive
Indonesia,103.19.110.36,995,3,"[215.175, 209.95, 216.253]",213.793,alive
Romania,217.138.212.62,443,3,"[158.126, 161.918, 137.913]",152.653,alive
Japan,219.100.37.114,443,3,"[137.871, 134.425, 133.361]",135.219,alive
Korea Republic of,106.243.71.229,1761,3,"[159.159, 161.694, 164.178]",161.677,alive
Japan,219.100.37.212,443,3,"[141.324, 141.79, 133.739]",138.951,alive
Korea Republic of,211.184.24.38,1400,3,"[160.874, 156.994, 159.918]",159.262,alive
Myanmar,103.198.148.130,995,3,"[251.392, 243.586, 240.146]",245.041,alive
Korea Republic of,210.210.237.78,1815,3,"[167.566, 160.428, 160.129]",162.708,alive
Japan,219.100.37.16,443,3,"[133.853, 137.553, 133.576]",134.994,alive
Russian Federation,5.206.56.139,995,3,"[169.9, 166.527, 169.758]",168.728,alive
Japan,153.134.150.194,1397,3,"[145.912, 142.904, 136.224]",141.680,alive
Japan,219.100.37.99,443,3,"[133.274, 134.06, 135.725]",134.353,alive
Korea Republic of,119.194.79.251,995,3,"[159.017, 159.745, 157.912]",158.891,alive
Japan,203.135.231.8,1275,3,"[154.914, 150.102, 153.441]",152.819,alive
Japan,113.153.99.237,1566,3,"[150.705, 146.352, 146.606]",147.888,alive
Korea Republic of,180.233.239.28,1832,3,"[158.319, 163.346, 161.329]",160.998,alive
Russian Federation,92.127.205.31,1313,3,"[199.417, 202.014, 197.425]",199.619,alive
Japan,210.167.90.113,1679,3,"[222.738, 218.661, 195.393]",212.264,alive
Japan,203.165.230.124,1526,3,"[142.692, 152.148, 141.617]",145.486,alive
Korea Republic of,123.199.101.140,995,3,"[164.586, 163.716, 166.549]",164.951,alive
Korea Republic of,147.47.192.183,995,3,"[157.216, 162.761, 164.407]",161.461,alive
Korea Republic of,121.186.186.97,1295,3,"[166.315, 170.667, 167.535]",168.173,alive
Korea Republic of,125.142.217.1,995,3,"[159.333, 159.456, 161.27]",160.019,alive
Korea Republic of,1.244.51.251,1506,3,"[158.664, 161.592, 167.404]",162.553,alive
Korea Republic of,58.120.119.140,995,3,"[160.177, 163.633, 157.808]",160.539,alive
Japan,221.245.60.19,1599,3,"[136.441, 134.11, 136.949]",135.833,alive
Japan,219.28.138.78,1462,3,"[146.208, 149.171, 153.85]",149.743,alive
Korea Republic of,112.218.18.150,1443,3,"[168.075, 166.25, 170.416]",168.247,alive
Korea Republic of,175.196.67.38,995,3,"[161.149, 158.356, 156.108]",158.537,alive
Japan,119.105.81.230,1775,3,"[144.611, 148.975, 147.199]",146.928,alive
Japan,60.107.188.86,1480,3,"[149.463, 151.957, 152.439]",151.286,alive
Japan,124.110.56.180,1737,3,"[158.443, 156.835, 157.4]",157.559,alive
Korea Republic of,59.0.165.38,995,3,"[159.528, 161.979, 161.086]",160.865,alive
Japan,106.152.81.95,1855,3,"[142.621, 159.971, 147.346]",149.979,alive
Korea Republic of,210.91.19.57,1905,3,"[159.429, 158.173, 158.358]",158.653,alive
Japan,27.139.126.60,1330,3,"[151.05, 153.833, 157.713]",154.199,alive
Indonesia,118.136.98.183,1591,3,"[219.247, 219.747, 228.71]",222.568,alive
Korea Republic of,59.9.68.194,995,3,"[163.219, 160.289, 157.098]",160.202,alive
Korea Republic of,121.130.211.67,1265,3,"[159.579, 159.412, 159.691]",159.560,alive
Japan,182.170.170.150,1841,3,"[137.037, 143.044, 140.187]",140.089,alive
Korea Republic of,101.235.81.130,995,3,"[161.209, 165.061, 167.532]",164.601,alive
Korea Republic of,220.81.101.208,1634,3,"[167.791, 161.499, 161.28]",163.523,alive
Korea Republic of,58.125.208.91,1500,3,"[170.394, 167.495, 162.597]",166.829,alive
Japan,115.179.206.241,443,3,"[151.226, 148.838, 148.087]",149.384,alive
Korea Republic of,182.227.164.69,995,3,"[157.181, 158.697, 159.106]",158.328,alive
Korea Republic of,121.146.209.200,995,3,"[169.935, 161.271, 165.49]",165.565,alive
Korea Republic of,59.17.107.168,1806,3,"[158.28, 166.875, 161.458]",162.204,alive
Viet Nam,183.80.112.77,1242,3,"[230.218, 230.815, 228.151]",229.728,alive
Korea Republic of,118.32.106.227,1559,3,"[159.225, 160.659, 155.59]",158.491,alive
Korea Republic of,182.218.59.91,995,3,"[159.27, 157.786, 165.088]",160.715,alive
Korea Republic of,1.245.72.252,1305,3,"[165.64, 163.298, 163.096]",164.011,alive
Russian Federation,88.206.3.62,1527,3,"[170.846, 172.99, 172.545]",172.127,alive
Russian Federation,195.93.148.93,1589,3,"[215.134, 208.906, 219.396]",214.479,alive
United States,23.93.186.24,1725,3,"[43.933, 45.237, 43.945]",44.371,alive
Singapore,217.216.78.107,443,3,"[210.981, 237.836, 215.221]",221.346,alive
