country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[122.793, 122.696, 122.827]",122.772,alive
Japan,219.100.37.108,443,3,"[121.325, 120.552, 122.437]",121.438,alive
Japan,219.100.37.24,443,3,"[120.161, 123.805, 121.033]",121.666,alive
Japan,219.100.37.192,443,3,"[120.521, 120.89, 121.276]",120.895,alive
Japan,219.100.37.191,443,3,"[122.629, 120.771, 120.397]",121.266,alive
Japan,219.100.37.57,443,3,"[127.836, 123.008, 120.916]",123.920,alive
United States,47.153.83.208,1287,3,"[60.464, 51.503, 126.158]",79.375,alive
Japan,219.100.37.84,443,3,"[126.311, 121.657, 122.697]",123.555,alive
Japan,219.100.37.53,443,3,"[120.802, 125.436, 122.365]",122.868,alive
Japan,219.100.37.56,443,3,"[127.015, 120.258, 120.791]",122.688,alive
Japan,1.66.33.164,443,3,"[161.697, 168.362, 166.047]",165.369,alive
Japan,27.84.177.35,1686,3,"[129.564, 135.911, 130.334]",131.936,alive
Japan,219.100.37.105,443,3,"[122.539, 120.738, 121.028]",121.435,alive
Japan,36.8.154.208,1482,3,"[131.083, 129.561, 128.91]",129.851,alive
Japan,106.157.175.170,1701,3,"[135.246, 137.678, 135.458]",136.127,alive
Japan,118.104.154.146,1805,3,"[127.855, 130.035, 126.976]",128.289,alive
Slovakia (SLOVAK Republic),88.212.45.236,1508,3,"[146.968, 145.695, 150.931]",147.865,alive
Korea Republic of,112.170.21.41,995,3,"[146.833, 145.094, 151.735]",147.887,alive
Japan,133.218.196.36,1702,3,"[188.18, 179.573, 176.369]",181.374,alive
Japan,219.100.37.95,443,3,"[121.097, 120.904, 121.06]",121.020,alive
Japan,219.102.111.206,1498,3,"[123.933, 123.943, 125.671]",124.516,alive
Japan,42.146.135.190,995,3,"[148.175, 138.333, 144.284]",143.597,alive
Japan,103.152.178.62,1194,3,"[147.902, 148.354, 151.576]",149.278,alive
Japan,112.139.81.180,1883,3,"[125.094, 126.44, 132.947]",128.160,alive
Japan,153.228.249.101,1357,3,"[130.058, 130.827, 131.804]",130.896,alive
Japan,159.28.178.62,1400,3,"[126.239, 125.95, 122.755]",124.981,alive
Japan,219.100.37.120,443,3,"[122.755, 120.888, 122.701]",122.115,alive
Japan,219.100.37.29,443,3,"[124.169, 120.815, 119.908]",121.631,alive
Thailand,223.207.250.26,1738,3,"[218.277, 212.448, 215.081]",215.269,alive
Korea Republic of,59.19.74.72,995,3,"[150.399, 148.069, 146.314]",148.261,alive
Korea Republic of,119.207.13.123,1845,3,"[152.978, 152.439, 156.419]",153.945,alive
Japan,126.1.52.210,1590,3,"[130.914, 130.507, 130.607]",130.676,alive
Japan,122.133.27.240,1749,3,"[156.59, 157.805, 144.726]",153.040,alive
Japan,106.150.173.34,1785,3,"[123.782, 125.832, 122.953]",124.189,alive
Viet Nam,118.70.123.3,1594,3,"[235.71, 241.246, 220.744]",232.566,alive
Thailand,58.136.223.104,1281,3,"[208.937, 206.942, 212.934]",209.604,alive
Thailand,171.7.77.153,444,3,"[206.446, 205.516, 207.228]",206.397,alive
Russian Federation,92.124.136.61,1963,3,"[200.701, 213.629, 210.016]",208.115,alive
Japan,118.240.10.139,1931,3,"[123.275, 131.557, 124.146]",126.326,alive
Japan,126.55.249.223,1738,3,"[135.894, 132.465, 134.527]",134.295,alive
Japan,114.180.111.157,1627,3,"[128.022, 130.1, 128.297]",128.806,alive
Japan,123.198.22.47,1585,3,"[129.646, 129.209, 132.272]",130.376,alive
Korea Republic of,14.49.107.233,995,3,"[147.535, 149.024, 145.143]",147.234,alive
Japan,27.84.240.31,1780,3,"[128.685, 127.732, 130.48]",128.966,alive
Japan,60.61.128.104,1757,3,"[133.156, 143.706, 142.109]",139.657,alive
Korea Republic of,121.171.171.99,1835,3,"[144.266, 146.181, 144.752]",145.066,alive
Japan,60.32.80.192,1787,3,"[126.484, 144.004, 128.737]",133.075,alive
Japan,121.80.207.145,1340,3,"[127.216, 130.688, 130.407]",129.437,alive
Japan,114.180.103.113,1763,3,"[126.361, 125.265, 127.91]",126.512,alive
Russian Federation,5.206.108.121,1424,3,"[185.468, 194.733, 182.937]",187.713,alive
Korea Republic of,39.122.143.188,1243,3,"[254.045, 160.142, 157.174]",190.453,alive
Japan,114.183.136.251,1332,3,"[124.462, 125.435, 126.407]",125.435,alive
Japan,218.228.15.234,1726,3,"[131.026, 130.997, 130.935]",130.986,alive
Japan,60.119.224.202,1552,3,"[153.079, 136.767, 141.009]",143.619,alive
Japan,126.24.166.246,1559,3,"[135.476, 135.525, 135.881]",135.627,alive
Japan,59.138.72.186,1481,3,"[123.928, 122.905, 123.772]",123.535,alive
Japan,126.78.72.160,1758,3,"[131.189, 129.511, 129.403]",130.034,alive
Japan,111.99.88.67,1756,3,"[123.205, 124.582, 123.508]",123.765,alive
Japan,221.44.205.161,1692,3,"[140.416, 138.242, 134.3]",137.653,alive
Viet Nam,42.115.73.178,1941,3,"[204.209, 198.0, 201.268]",201.159,alive
Russian Federation,95.188.84.114,1769,3,"[220.234, 220.723, 216.033]",218.997,alive
Russian Federation,95.191.210.37,1681,3,"[209.456, 212.278, 210.631]",210.788,alive
Russian Federation,92.37.163.145,1222,3,"[230.243, 227.1, 230.134]",229.159,alive
Korea Republic of,203.251.123.85,1766,3,"[147.05, 144.499, 145.0]",145.516,alive
Korea Republic of,221.158.167.4,1764,3,"[150.703, 147.106, 151.1]",149.636,alive
Russian Federation,87.250.11.28,1334,3,"[191.222, 188.644, 187.129]",188.999,alive
Korea Republic of,112.159.65.38,995,3,"[143.771, 149.89, 148.988]",147.550,alive
Korea Republic of,122.42.193.245,1758,3,"[153.686, 153.685, 155.2]",154.190,alive
Japan,124.35.90.200,443,3,"[126.944, 122.886, 122.834]",124.221,alive
Japan,113.148.121.15,1980,3,"[135.452, 130.21, 132.821]",132.828,alive
Japan,160.251.62.107,443,3,"[122.408, 122.377, 126.654]",123.813,alive
Ukraine,213.111.77.198,1502,3,"[156.028, 168.859, 155.743]",160.210,alive
Japan,125.11.109.248,1314,3,"[147.667, 148.612, 159.783]",152.021,alive
Korea Republic of,141.223.126.34,1353,3,"[152.713, 149.496, 148.673]",150.294,alive
