country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.167,443,3,"[106.735, 107.7, 107.873]",107.436,alive
Japan,219.100.37.30,443,3,"[106.963, 106.277, 109.356]",107.532,alive
Japan,219.100.37.191,443,3,"[107.871, 107.949, 106.399]",107.406,alive
Japan,219.100.37.204,443,3,"[106.533, 106.409, 107.619]",106.854,alive
Japan,219.100.37.95,443,3,"[107.93, 108.122, 109.631]",108.561,alive
Japan,219.100.37.12,443,3,"[109.127, 106.528, 111.994]",109.216,alive
Japan,219.100.37.26,443,3,"[106.225, 108.036, 106.273]",106.845,alive
Japan,219.100.37.56,443,3,"[108.303, 109.908, 107.032]",108.414,alive
Japan,219.100.37.81,443,3,"[106.564, 106.529, 107.814]",106.969,alive
Japan,219.100.37.32,443,3,"[106.759, 106.706, 108.099]",107.188,alive
Japan,219.100.37.225,443,3,"[107.175, 106.38, 106.386]",106.647,alive
Japan,219.100.37.214,443,3,"[106.766, 106.966, 107.185]",106.972,alive
Japan,219.100.37.216,443,3,"[107.82, 107.152, 106.396]",107.123,alive
Japan,219.100.37.11,443,3,"[106.101, 107.85, 107.856]",107.269,alive
Japan,113.144.99.210,1806,3,"[111.529, 112.942, 110.601]",111.691,alive
Korea Republic of,121.171.246.98,1661,3,"[130.891, 132.074, 131.794]",131.586,alive
Japan,221.114.170.58,1252,3,"[110.132, 111.689, 108.638]",110.153,alive
Japan,219.54.205.137,1600,3,"[111.284, 113.031, 111.343]",111.886,alive
Japan,219.100.37.200,443,3,"[106.163, 107.917, 107.949]",107.343,alive
Korea Republic of,121.165.121.91,995,3,"[130.566, 130.721, 134.373]",131.887,alive
Korea Republic of,125.148.227.117,1921,3,"[131.812, 130.719, 130.617]",131.049,alive
Korea Republic of,14.92.210.132,1676,3,"[137.771, 137.653, 135.495]",136.973,alive
Japan,219.100.37.187,443,3,"[108.011, 108.026, 106.297]",107.445,alive
Japan,219.100.37.119,443,3,"[111.289, 108.625, 109.352]",109.755,alive
Korea Republic of,121.145.131.115,995,3,"[131.884, 129.638, 130.784]",130.768,alive
Korea Republic of,222.99.47.188,1214,3,"[133.79, 133.16, 131.984]",132.978,alive
Korea Republic of,121.189.231.253,1435,3,"[134.719, 133.856, 133.48]",134.018,alive
Japan,121.83.1.62,1385,3,"[114.247, 139.572, 113.004]",122.274,alive
Korea Republic of,114.204.37.77,1604,3,"[140.256, 139.574, 131.617]",137.149,alive
Korea Republic of,175.123.66.109,995,3,"[132.58, 134.577, 138.297]",135.151,alive
Japan,153.211.39.215,1312,3,"[133.063, 130.766, 132.163]",131.997,alive
Japan,110.163.147.10,1194,3,"[112.856, 114.541, 113.595]",113.664,alive
Japan,113.153.93.34,1320,3,"[123.343, 120.805, 121.472]",121.874,alive
Viet Nam,118.68.195.216,995,3,"[181.946, 185.52, 185.877]",184.447,alive
Japan,59.84.231.222,1770,3,"[116.851, 120.867, 117.575]",118.431,alive
Japan,111.168.43.197,1309,3,"[109.168, 107.518, 108.846]",108.510,alive
Netherlands,80.56.10.224,1812,3,"[159.155, 169.233, 161.661]",163.350,alive
United States,24.16.205.202,1651,3,"[24.687, 28.373, 30.089]",27.716,alive
Korea Republic of,121.143.86.13,1658,3,"[133.582, 132.494, 133.468]",133.181,alive
Korea Republic of,218.149.49.239,995,3,"[130.882, 131.102, 130.604]",130.863,alive
Korea Republic of,218.156.9.42,995,3,"[135.026, 130.426, 132.115]",132.522,alive
Korea Republic of,218.156.205.236,995,3,"[132.636, 150.884, 153.453]",145.658,alive
Korea Republic of,182.212.242.209,1602,3,"[135.343, 133.673, 134.757]",134.591,alive
