country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.87,443,3,"[143.189, 145.64, 146.504]",145.111,alive
Japan,219.100.37.12,443,3,"[141.582, 145.456, 144.477]",143.838,alive
Japan,219.100.37.171,443,3,"[143.645, 142.201, 146.241]",144.029,alive
Japan,219.100.37.195,443,3,"[144.334, 143.541, 144.867]",144.247,alive
Japan,219.100.37.85,443,3,"[143.964, 145.669, 146.813]",145.482,alive
Japan,219.100.37.27,443,3,"[141.261, 146.303, 143.129]",143.564,alive
Japan,219.100.37.218,443,3,"[144.197, 146.145, 145.81]",145.384,alive
Japan,219.100.37.58,443,3,"[144.244, 144.624, 145.476]",144.781,alive
Japan,219.100.37.188,443,3,"[141.519, 143.589, 143.067]",142.725,alive
Japan,219.100.37.185,443,3,"[144.085, 146.522, 143.422]",144.676,alive
Japan,133.201.21.160,5296,3,"[148.32, 144.663, 145.281]",146.088,alive
Japan,126.12.45.143,1824,3,"[160.114, 159.015, 155.872]",158.333,alive
Japan,106.158.139.230,1749,3,"[148.729, 150.45, 148.334]",149.171,alive
Japan,118.157.139.36,1967,3,"[171.433, 171.567, 167.6]",170.200,alive
Japan,118.241.184.72,1306,3,"[144.332, 141.776, 142.002]",142.703,alive
Japan,126.110.158.18,1720,3,"[169.481, 174.377, 169.522]",171.126,alive
Japan,221.44.222.243,1687,3,"[156.956, 152.238, 151.84]",153.678,alive
Korea Republic of,59.6.114.192,1941,3,"[165.184, 165.356, 167.946]",166.162,alive
Korea Republic of,110.45.56.216,1670,3,"[174.087, 172.855, 173.691]",173.545,alive
Japan,180.11.43.86,1429,3,"[146.714, 146.835, 144.191]",145.913,alive
Korea Republic of,14.35.204.212,1647,3,"[164.998, 166.443, 166.257]",165.899,alive
Korea Republic of,220.71.51.172,1535,3,"[167.545, 163.857, 167.873]",166.425,alive
Korea Republic of,165.246.150.157,995,3,"[167.407, 166.365, 166.041]",166.605,alive
Korea Republic of,112.171.63.189,1604,3,"[169.147, 163.383, 167.322]",166.617,alive
Russian Federation,78.139.102.99,1476,3,"[163.615, 171.518, 162.796]",165.976,alive
Korea Republic of,121.189.231.253,1435,3,"[169.97, 169.689, 171.966]",170.542,alive
United States,24.253.99.103,1721,3,"[62.28, 70.485, 72.656]",68.474,alive
Korea Republic of,118.42.152.36,1374,3,"[169.817, 170.05, 171.235]",170.367,alive
Japan,220.254.245.143,1516,3,"[153.288, 157.636, 147.205]",152.709,alive
Indonesia,125.165.2.32,995,3,"[228.067, 229.832, 227.544]",228.481,alive
Korea Republic of,121.179.170.11,995,3,"[168.952, 168.328, 169.897]",169.059,alive
Korea Republic of,211.220.61.121,995,3,"[167.446, 169.172, 165.662]",167.427,alive
Japan,110.163.147.10,1194,3,"[153.835, 150.731, 152.914]",152.493,alive
Korea Republic of,121.144.197.105,995,3,"[165.623, 164.551, 166.007]",165.394,alive
Japan,118.156.149.7,1863,3,"[143.768, 145.133, 147.464]",145.455,alive
Japan,121.114.129.9,1318,3,"[148.818, 145.005, 151.678]",148.500,alive
Korea Republic of,125.186.91.205,995,3,"[169.102, 168.09, 175.206]",170.799,alive
Japan,218.110.234.234,1810,3,"[157.396, 158.515, 155.38]",157.097,alive
Japan,106.146.228.232,1739,3,"[145.802, 148.291, 147.849]",147.314,alive
Japan,116.94.4.150,1541,3,"[162.631, 158.348, 163.704]",161.561,alive
Japan,114.159.19.198,1671,3,"[149.221, 148.654, 147.375]",148.417,alive
Japan,59.140.3.40,1825,3,"[153.617, 148.936, 153.873]",152.142,alive
Japan,115.179.206.241,443,3,"[154.046, 157.013, 156.26]",155.773,alive
Japan,58.188.113.201,443,3,"[253.821, 216.314, 284.812]",251.649,alive
Netherlands,83.87.60.130,1513,3,"[115.231, 113.495, 118.608]",115.778,alive
Japan,60.236.134.230,1938,3,"[159.315, 162.165, 161.827]",161.102,alive
Japan,158.199.108.129,1346,3,"[151.74, 152.296, 151.976]",152.004,alive
Japan,49.128.146.157,1849,3,"[150.313, 150.516, 151.104]",150.644,alive
Korea Republic of,222.98.171.226,995,3,"[165.408, 166.055, 169.337]",166.934,alive
Korea Republic of,121.167.150.37,995,3,"[168.905, 169.055, 168.388]",168.782,alive
Russian Federation,46.188.20.54,995,3,"[140.702, 141.038, 148.281]",143.340,alive
Korea Republic of,112.167.216.2,1694,3,"[169.652, 169.913, 168.844]",169.470,alive
Korea Republic of,59.17.235.235,1804,3,"[166.723, 169.507, 169.322]",168.517,alive
Korea Republic of,221.162.71.6,1707,3,"[167.338, 164.104, 167.689]",166.377,alive
Canada,173.33.112.83,1938,3,"[17.685, 23.659, 23.707]",21.684,alive
Korea Republic of,182.212.242.209,1602,3,"[169.408, 169.518, 173.174]",170.700,alive
France,82.64.140.225,1709,3,"[110.284, 114.639, 112.824]",112.582,alive
