country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.82,443,3,"[142.121, 141.705, 144.178]",142.668,alive
Japan,219.100.37.207,443,3,"[142.336, 142.016, 144.391]",142.914,alive
Japan,219.100.37.225,443,3,"[144.226, 142.477, 144.035]",143.579,alive
Japan,219.100.37.161,443,3,"[141.516, 141.5, 144.238]",142.418,alive
Japan,219.100.37.193,443,3,"[144.208, 141.557, 144.322]",143.363,alive
Japan,219.100.37.9,443,3,"[142.136, 148.339, 144.477]",144.984,alive
Japan,219.100.37.180,443,3,"[141.768, 141.731, 144.996]",142.832,alive
Japan,219.100.37.208,443,3,"[141.419, 144.405, 144.483]",143.435,alive
Japan,219.100.37.1,443,3,"[141.838, 141.754, 141.986]",141.859,alive
Japan,219.100.37.57,443,3,"[144.3, 141.813, 143.986]",143.366,alive
Japan,219.100.37.16,443,3,"[143.944, 144.496, 143.766]",144.068,alive
Japan,219.100.37.50,443,3,"[142.413, 141.871, 141.718]",142.001,alive
Japan,219.100.37.93,443,3,"[144.868, 141.593, 144.848]",143.770,alive
Japan,219.100.37.182,443,3,"[141.881, 145.948, 143.913]",143.914,alive
Japan,1.66.33.164,443,3,"[168.538, 168.239, 170.593]",169.123,alive
Japan,222.227.165.89,1991,3,"[142.737, 145.148, 142.4]",143.428,alive
Japan,112.139.81.180,1883,3,"[146.238, 147.104, 145.745]",146.362,alive
Japan,219.100.37.3,443,3,"[144.328, 144.647, 142.029]",143.668,alive
Japan,119.172.226.235,1767,3,"[146.501, 159.338, 150.878]",152.239,alive
Japan,103.152.178.62,1194,3,"[166.689, 167.183, 163.552]",165.808,alive
Japan,219.100.37.85,443,3,"[144.097, 144.605, 144.028]",144.243,alive
Korea Republic of,165.246.170.46,1740,3,"[172.617, 170.101, 164.447]",169.055,alive
Korea Republic of,222.120.134.151,1918,3,"[169.752, 174.178, 171.098]",171.676,alive
Japan,219.100.37.107,443,3,"[141.877, 144.804, 144.268]",143.649,alive
Korea Republic of,59.26.199.148,1546,3,"[170.999, 174.126, 171.211]",172.112,alive
Japan,219.100.37.183,443,3,"[143.398, 142.561, 142.027]",142.662,alive
Russian Federation,31.148.3.165,1446,3,"[241.664, 238.974, 239.666]",240.101,alive
Korea Republic of,165.246.150.157,995,3,"[166.543, 165.56, 164.678]",165.594,alive
Korea Republic of,121.189.231.253,1435,3,"[170.638, 168.251, 170.712]",169.867,alive
Korea Republic of,121.134.2.46,1583,3,"[167.098, 172.838, 165.609]",168.515,alive
Korea Republic of,175.202.155.37,995,3,"[168.476, 172.37, 168.255]",169.700,alive
Korea Republic of,112.186.219.11,995,3,"[165.803, 166.848, 163.655]",165.435,alive
Japan,203.135.231.8,1874,3,"[166.124, 160.044, 161.602]",162.590,alive
Japan,112.69.11.217,1890,3,"[152.67, 149.441, 149.483]",150.531,alive
Japan,119.170.84.114,1410,3,"[161.83, 158.226, 168.397]",162.818,alive
Korea Republic of,59.3.169.228,1712,3,"[174.89, 165.46, 167.505]",169.285,alive
Korea Republic of,220.92.107.126,995,3,"[170.395, 165.755, 171.529]",169.226,alive
Korea Republic of,59.27.147.66,1771,3,"[171.004, 166.04, 170.847]",169.297,alive
Canada,184.68.30.116,1697,3,"[66.975, 69.449, 76.432]",70.952,alive
Japan,125.2.164.69,1612,3,"[148.95, 147.094, 151.0]",149.015,alive
Canada,142.167.56.42,1976,3,"[54.184, 51.139, 52.624]",52.649,alive
Japan,60.239.2.34,1242,3,"[150.264, 147.909, 147.688]",148.620,alive
Korea Republic of,222.100.44.61,995,3,"[166.472, 164.474, 165.897]",165.614,alive
Korea Republic of,175.194.77.88,995,3,"[170.487, 166.528, 168.119]",168.378,alive
Korea Republic of,114.200.230.80,1327,3,"[169.106, 171.531, 172.168]",170.935,alive
Viet Nam,118.70.67.121,1999,3,"[241.566, 249.014, 247.794]",246.125,alive
Japan,152.117.199.196,1333,3,"[148.817, 151.053, 149.559]",149.809,alive
Korea Republic of,61.75.205.215,995,3,"[169.157, 169.399, 170.627]",169.728,alive
Thailand,171.7.65.24,1441,3,"[229.496, 232.032, 231.369]",230.966,alive
Thailand,184.82.120.115,1421,3,"[229.697, 230.385, 228.316]",229.466,alive
Korea Republic of,183.97.63.245,1921,3,"[167.517, 168.194, 168.19]",167.967,alive
Japan,60.149.75.205,1406,3,"[163.292, 162.248, 160.178]",161.906,alive
Japan,42.124.31.165,1845,3,"[161.244, 167.49, 162.11]",163.615,alive
Japan,113.153.66.199,1267,3,"[155.49, 152.889, 153.821]",154.067,alive
Japan,126.208.66.140,1402,3,"[157.742, 154.791, 157.861]",156.798,alive
Japan,60.61.234.94,1862,3,"[146.759, 154.366, 158.774]",153.300,alive
Japan,202.95.181.113,1335,3,"[155.76, 155.624, 155.039]",155.474,alive
Japan,106.168.67.207,1903,3,"[145.007, 147.763, 144.627]",145.799,alive
Japan,218.216.32.95,1246,3,"[168.24, 163.659, 163.03]",164.976,alive
Japan,126.208.100.178,1256,3,"[156.722, 149.902, 171.674]",159.433,alive
Japan,223.216.241.183,1601,3,"[157.544, 160.072, 155.676]",157.764,alive
Japan,119.238.7.84,1476,3,"[166.55, 166.79, 173.338]",168.893,alive
Japan,147.192.159.237,1496,3,"[156.084, 149.951, 155.572]",153.869,alive
Japan,153.176.50.180,1878,3,"[157.282, 155.863, 152.743]",155.296,alive
Japan,180.199.84.240,1341,3,"[150.88, 156.562, 152.635]",153.359,alive
Japan,60.106.138.31,1268,3,"[161.391, 158.057, 160.354]",159.934,alive
Slovakia (SLOVAK Republic),88.212.45.236,1508,3,"[121.964, 122.593, 123.069]",122.542,alive
Japan,60.74.248.68,1470,3,"[168.757, 171.187, 163.749]",167.898,alive
Japan,116.82.37.181,1465,3,"[144.717, 144.528, 146.816]",145.354,alive
Japan,61.125.101.109,995,3,"[158.506, 163.193, 157.028]",159.576,alive
Japan,42.127.120.155,1356,3,"[147.234, 147.947, 145.223]",146.801,alive
Korea Republic of,222.121.176.41,995,3,"[163.688, 171.076, 164.139]",166.301,alive
Japan,27.133.182.145,1637,3,"[158.182, 155.581, 159.427]",157.730,alive
Japan,118.104.12.40,1567,3,"[150.135, 146.749, 155.329]",150.738,alive
Japan,114.19.146.163,1232,3,"[148.361, 145.655, 146.689]",146.902,alive
Japan,42.126.78.151,1926,3,"[159.25, 159.515, 159.103]",159.290,alive
Korea Republic of,14.52.253.14,1552,3,"[174.804, 163.806, 169.844]",169.485,alive
Japan,60.83.88.123,1909,3,"[165.67, 163.177, 165.48]",164.776,alive
Korea Republic of,112.171.115.46,995,3,"[170.019, 165.667, 175.314]",170.333,alive
Korea Republic of,211.115.176.202,995,3,"[169.622, 168.832, 173.491]",170.648,alive
Korea Republic of,183.103.115.250,1625,3,"[172.981, 166.437, 168.149]",169.189,alive
Korea Republic of,175.206.178.132,995,3,"[170.876, 189.946, 179.541]",180.121,alive
