country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.177,443,3,"[123.64, 122.918, 123.129]",123.229,alive
Japan,219.100.37.165,443,3,"[123.277, 122.793, 124.849]",123.640,alive
Japan,219.100.37.82,443,3,"[124.149, 145.601, 123.093]",130.947,alive
Japan,219.100.37.32,443,3,"[123.138, 122.778, 122.637]",122.851,alive
Japan,219.100.37.16,443,3,"[123.257, 126.606, 123.004]",124.289,alive
Japan,219.100.37.195,443,3,"[123.383, 125.703, 123.253]",124.113,alive
Japan,219.100.37.88,443,3,"[123.328, 123.056, 122.818]",123.068,alive
Japan,219.100.37.4,443,3,"[123.016, 122.898, 123.037]",122.984,alive
Japan,219.100.37.196,443,3,"[122.841, 123.13, 122.973]",122.981,alive
Japan,219.100.37.109,443,3,"[122.825, 123.15, 127.117]",124.364,alive
Japan,59.138.139.69,1242,3,"[123.576, 123.433, 124.793]",123.934,alive
Korea Republic of,14.55.2.63,1802,3,"[154.325, 149.606, 149.326]",151.086,alive
Korea Republic of,183.99.8.24,995,3,"[149.193, 149.78, 151.86]",150.277,alive
Korea Republic of,1.244.119.231,995,3,"[156.349, 151.852, 151.178]",153.126,alive
Korea Republic of,211.196.123.188,995,3,"[150.089, 149.291, 150.543]",149.974,alive
Indonesia,103.19.110.36,995,3,"[195.724, 196.571, 198.713]",197.003,alive
Japan,219.100.37.192,443,3,"[122.852, 122.735, 122.981]",122.856,alive
Japan,125.192.1.172,1341,3,"[187.005, 197.014]",192.009,alive
Japan,219.75.211.89,1326,3,"[132.58, 136.538, 132.009]",133.709,alive
Thailand,58.136.35.91,1872,3,"[210.151, 208.806, 210.186]",209.714,alive
Japan,59.134.77.233,1880,3,"[129.904, 135.151, 138.084]",134.380,alive
Japan,60.121.199.9,1630,3,"[135.306, 132.561, 132.828]",133.565,alive
Korea Republic of,121.135.156.197,995,3,"[149.796, 153.682, 158.831]",154.103,alive
Romania,217.138.212.62,443,3,"[124.871, 125.011, 125.482]",125.121,alive
Japan,219.62.85.155,1309,3,"[132.639, 132.722, 132.486]",132.616,alive
Japan,27.85.84.65,1847,3,"[133.661, 132.955, 133.104]",133.240,alive
Thailand,49.49.230.153,1571,3,"[212.001, 207.082, 219.702]",212.928,alive
Korea Republic of,1.248.235.117,1341,3,"[155.423, 163.145, 147.987]",155.518,alive
Korea Republic of,14.92.210.132,1676,3,"[157.782, 156.653, 154.179]",156.205,alive
Korea Republic of,14.63.56.97,1203,3,"[150.43, 150.119, 155.57]",152.040,alive
Korea Republic of,110.14.206.27,1530,3,"[150.051, 142.738, 148.302]",147.030,alive
Korea Republic of,211.253.113.99,995,3,"[150.461, 150.525, 148.424]",149.804,alive
Korea Republic of,211.44.188.45,1920,3,"[148.107, 148.11, 150.539]",148.919,alive
Japan,115.179.206.241,443,3,"[137.031, 135.397, 135.883]",136.104,alive
Korea Republic of,118.37.233.62,995,3,"[150.061, 149.774, 147.682]",149.173,alive
Japan,36.13.208.196,1771,3,"[124.269, 123.666, 124.537]",124.157,alive
Japan,124.32.30.64,1603,3,"[144.622, 144.527, 156.167]",148.438,alive
Japan,180.144.134.251,1843,3,"[131.296, 134.778, 130.765]",132.280,alive
Japan,14.3.225.237,1912,3,"[134.685, 134.501, 135.321]",134.836,alive
Korea Republic of,119.198.20.150,995,3,"[150.91, 153.263, 148.348]",150.840,alive
Viet Nam,115.77.54.161,1856,3,"[211.882, 213.431, 195.01]",206.774,alive
Korea Republic of,218.152.228.104,1556,3,"[151.425, 149.751, 150.85]",150.675,alive
Australia,115.64.23.160,1370,3,"[164.073, 163.85, 164.608]",164.177,alive
Korea Republic of,222.102.136.54,995,3,"[150.853, 150.719, 150.023]",150.532,alive
Thailand,49.49.148.156,1311,3,"[219.925, 215.521, 221.448]",218.965,alive
Japan,119.230.120.224,1657,3,"[131.828, 134.039, 129.68]",131.849,alive
Korea Republic of,222.117.16.150,995,3,"[150.844, 150.576, 150.783]",150.734,alive
Japan,60.92.71.31,1668,3,"[139.982, 139.401, 139.52]",139.634,alive
Japan,223.132.144.46,1759,3,"[125.122, 123.436, 123.964]",124.174,alive
Korea Republic of,211.63.204.240,1597,3,"[149.935, 149.927, 150.144]",150.002,alive
Japan,153.125.118.19,1448,3,"[129.627, 129.255, 129.267]",129.383,alive
Japan,106.150.173.34,1785,3,"[124.818, 124.752, 124.102]",124.557,alive
Korea Republic of,59.16.219.106,1998,3,"[148.554, 150.816, 148.457]",149.276,alive
Korea Republic of,125.128.18.93,1780,3,"[150.887, 150.012, 148.841]",149.913,alive
Viet Nam,42.116.148.222,1672,3,"[328.659, 245.021, 261.739]",278.473,alive
Japan,182.169.54.65,1428,3,"[151.384, 148.137]",149.761,alive
Japan,153.161.95.78,1665,3,"[128.217, 127.502, 131.142]",128.954,alive
Korea Republic of,211.48.247.57,995,3,"[149.302, 150.05, 149.315]",149.556,alive
Japan,153.130.173.65,1834,3,"[202.253, 192.781, 205.054]",200.029,alive
Russian Federation,188.255.45.121,1838,3,"[173.291, 170.971, 175.531]",173.264,alive
Japan,210.159.189.22,1692,3,"[140.143, 140.596, 133.519]",138.086,alive
Japan,211.14.226.154,1676,3,"[133.292, 132.829, 135.66]",133.927,alive
Korea Republic of,119.199.110.61,995,3,"[148.442, 150.522, 147.95]",148.971,alive
Korea Republic of,121.131.245.196,1709,3,"[150.386, 150.487, 148.938]",149.937,alive
