country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.122,443,3,"[146.839, 147.636, 146.275]",146.917,alive
Japan,219.100.37.101,443,3,"[146.507, 146.149, 146.169]",146.275,alive
Japan,219.100.37.49,443,3,"[146.67, 145.863, 147.198]",146.577,alive
Japan,219.100.37.20,443,3,"[146.421, 146.321, 145.84]",146.194,alive
Japan,219.100.37.107,443,3,"[146.84, 146.189, 146.589]",146.540,alive
Japan,219.100.37.211,443,3,"[146.336, 146.518, 148.457]",147.104,alive
Japan,219.100.37.7,443,3,"[146.345, 146.013, 146.237]",146.198,alive
United States,24.44.8.109,1214,3,"[42.273, 35.515, 43.157]",40.315,alive
Japan,219.100.37.16,443,3,"[147.038, 146.16, 145.677]",146.292,alive
Japan,219.100.37.84,443,3,"[145.904, 145.795, 146.289]",145.996,alive
Japan,219.100.37.54,443,3,"[146.325, 146.494, 146.018]",146.279,alive
Japan,133.114.90.172,1632,3,"[147.044, 150.055, 149.51]",148.869,alive
Japan,114.189.206.90,1674,3,"[159.331, 156.089, 156.357]",157.259,alive
Japan,106.158.139.230,1749,3,"[155.094, 154.332, 157.261]",155.562,alive
Japan,219.100.37.164,443,3,"[146.197, 146.041, 146.119]",146.119,alive
Canada,184.147.62.159,1886,3,"[28.091, 26.648, 26.463]",27.067,alive
Japan,60.113.188.170,1568,3,"[154.512, 154.901, 154.895]",154.769,alive
Korea Republic of,125.137.71.82,995,3,"[170.838, 167.332, 168.477]",168.883,alive
Japan,106.173.177.181,1765,3,"[153.743, 155.271, 154.321]",154.445,alive
Japan,210.239.247.25,1399,3,"[173.699, 174.403, 167.981]",172.028,alive
Romania,217.138.212.62,443,3,"[150.985, 149.454, 147.88]",149.439,alive
Japan,118.104.140.137,1995,3,"[153.772, 155.204, 152.417]",153.798,alive
Japan,106.165.82.252,1492,3,"[155.448, 154.537, 155.249]",155.078,alive
Korea Republic of,210.107.194.124,995,3,"[167.924, 167.177, 174.315]",169.806,alive
Japan,118.108.56.233,1876,3,"[147.894, 147.489, 147.287]",147.557,alive
Japan,110.163.147.10,1194,3,"[153.209, 152.619, 153.144]",152.991,alive
Myanmar,103.198.148.130,995,3,"[265.253, 272.272, 264.957]",267.494,alive
Korea Republic of,221.164.191.75,1837,3,"[168.85, 167.195, 168.559]",168.201,alive
