country,ip,port,attempts,times_ms,avg_ms,status
Japan,210.20.245.11,1678,3,"[128.996, 127.314, 135.062]",130.457,alive
Japan,121.107.15.233,1646,3,"[135.513, 123.523, 123.183]",127.406,alive
Japan,124.18.14.66,1403,3,"[129.457, 129.022, 128.024]",128.834,alive
Korea Republic of,110.45.56.216,1670,3,"[150.494, 150.024, 155.303]",151.940,alive
Japan,27.133.50.235,1398,3,"[130.65, 131.983, 130.203]",130.945,alive
Japan,219.100.37.96,443,3,"[122.248, 120.312, 120.421]",120.993,alive
Japan,121.106.148.235,1670,3,"[137.548, 144.268, 144.224]",142.013,alive
Japan,219.100.37.108,443,3,"[120.296, 119.979, 120.271]",120.182,alive
Japan,219.100.37.24,443,3,"[119.812, 120.31, 120.339]",120.154,alive
Japan,180.57.188.132,1326,3,"[359.374, 336.248]",347.811,alive
Japan,110.163.147.10,1194,3,"[126.437, 128.442, 128.381]",127.753,alive
Russian Federation,217.144.174.117,1544,3,"[210.442, 210.458, 209.707]",210.202,alive
Russian Federation,92.37.243.165,1806,3,"[149.176, 148.975, 146.481]",148.211,alive
Japan,219.100.37.192,443,3,"[120.134, 120.485, 121.031]",120.550,alive
Italy,45.89.183.66,1723,3,"[155.858, 150.704, 137.887]",148.150,alive
Japan,219.100.37.191,443,3,"[120.347, 119.877, 119.92]",120.048,alive
Japan,126.220.125.3,1323,3,"[137.389, 137.738]",137.563,alive
Japan,106.159.72.208,1319,3,"[134.747, 135.091, 135.783]",135.207,alive
United States,69.61.36.218,995,3,"[36.922, 36.911, 37.557]",37.130,alive
Japan,219.100.37.57,443,3,"[120.216, 121.038, 120.225]",120.493,alive
Japan,115.179.206.241,443,3,"[176.433, 135.65, 139.73]",150.605,alive
Japan,219.100.37.84,443,3,"[120.517, 120.123, 120.068]",120.236,alive
Korea Republic of,222.120.134.151,1918,3,"[147.465, 146.871, 146.98]",147.105,alive
Japan,180.198.151.58,1617,3,"[129.144, 127.517, 127.402]",128.021,alive
Japan,219.100.37.53,443,3,"[120.123, 120.478, 120.372]",120.324,alive
Korea Republic of,121.157.114.43,1397,3,"[143.599, 145.193, 144.642]",144.478,alive
Japan,126.216.4.150,1580,3,"[130.843, 130.507, 129.693]",130.348,alive
Korea Republic of,182.224.198.133,995,3,"[142.07, 144.384, 147.786]",144.747,alive
Viet Nam,113.22.202.4,1356,3,"[211.956, 213.08, 213.0]",212.679,alive
Viet Nam,113.22.202.4,1337,3,"[211.886, 213.304, 212.365]",212.519,alive
Viet Nam,113.22.202.4,1548,3,"[217.503, 227.051, 213.348]",219.301,alive
Viet Nam,113.22.202.4,1634,3,"[213.737, 212.069, 216.085]",213.964,alive
Viet Nam,113.22.202.4,1901,3,"[216.031, 214.465, 213.244]",214.580,alive
Viet Nam,113.22.202.4,1329,3,"[213.232, 215.394, 219.596]",216.074,alive
Russian Federation,37.23.208.57,1985,3,"[215.868, 216.813, 218.726]",217.136,alive
Russian Federation,92.126.0.203,1793,3,"[212.015, 212.512, 209.808]",211.445,alive
Japan,60.108.251.162,1259,3,"[130.727, 129.728, 129.868]",130.108,alive
Japan,14.132.75.118,1213,3,"[134.978, 136.134, 133.676]",134.929,alive
Korea Republic of,182.31.109.104,1751,3,"[156.535, 155.953, 155.96]",156.149,alive
Japan,219.100.37.56,443,3,"[120.38, 120.942, 120.442]",120.588,alive
Japan,219.100.37.105,443,3,"[119.927, 120.32, 120.324]",120.190,alive
Japan,60.113.53.127,1909,3,"[133.074, 132.91, 137.674]",134.553,alive
Japan,60.122.102.169,1203,3,"[140.627, 140.57, 156.53]",145.909,alive
Russian Federation,5.228.228.136,1921,3,"[166.531, 167.917, 164.061]",166.169,alive
Japan,219.100.37.95,443,3,"[120.498, 120.268, 120.842]",120.536,alive
Japan,118.86.42.50,1598,3,"[134.417, 137.273, 135.061]",135.584,alive
India,183.82.144.243,1571,3,"[229.249, 229.991, 229.723]",229.654,alive
India,183.82.144.243,1643,3,"[230.199, 229.904, 227.385]",229.163,alive
Japan,219.100.37.120,443,3,"[120.213, 120.337, 120.163]",120.238,alive
Japan,219.100.37.29,443,3,"[120.197, 120.194, 120.318]",120.236,alive
Russian Federation,188.186.186.127,1334,3,"[180.055, 179.937, 179.494]",179.828,alive
