country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.163,443,3,"[108.165, 106.171, 106.136]",106.824,alive
Japan,219.100.37.101,443,3,"[106.261, 106.23, 106.469]",106.320,alive
Japan,219.100.37.24,443,3,"[106.474, 106.085, 107.018]",106.525,alive
Japan,219.100.37.25,443,3,"[106.647, 106.366, 106.411]",106.475,alive
Japan,219.100.37.225,443,3,"[106.063, 106.857, 107.587]",106.836,alive
Japan,219.100.37.221,443,3,"[106.866, 106.003, 109.429]",107.433,alive
Japan,219.100.37.20,443,3,"[106.193, 106.455, 106.072]",106.240,alive
Japan,219.100.37.222,443,3,"[106.276, 106.135, 106.467]",106.292,alive
Japan,219.100.37.195,443,3,"[106.28, 106.206, 107.887]",106.791,alive
Japan,219.100.37.8,443,3,"[107.863, 106.372, 106.285]",106.840,alive
Japan,219.100.37.97,443,3,"[106.751, 106.852, 107.764]",107.122,alive
Japan,219.100.37.107,443,3,"[107.909, 106.686, 106.295]",106.964,alive
Japan,118.241.184.72,1306,3,"[106.671, 106.998, 106.316]",106.661,alive
Japan,219.100.37.204,443,3,"[106.165, 106.223, 106.143]",106.177,alive
Korea Republic of,118.45.223.230,1837,3,"[130.595, 128.372, 129.468]",129.478,alive
Korea Republic of,1.244.175.248,995,3,"[128.986, 130.59, 130.1]",129.892,alive
Japan,207.65.200.191,1564,3,"[107.136, 111.977, 108.313]",109.142,alive
Japan,115.179.206.241,443,3,"[133.631, 134.184, 136.842]",134.886,alive
Japan,42.144.229.118,1877,3,"[109.319, 109.298, 108.938]",109.185,alive
Japan,110.163.147.10,1194,3,"[113.146, 113.012, 112.618]",112.925,alive
Korea Republic of,182.224.28.246,995,3,"[130.043, 129.825, 130.979]",130.282,alive
Korea Republic of,203.228.38.252,1423,3,"[134.611, 132.632, 133.19]",133.477,alive
Japan,222.11.212.168,1350,3,"[120.777, 124.083, 119.811]",121.557,alive
Korea Republic of,121.152.58.166,1609,3,"[131.25, 131.412, 130.496]",131.053,alive
Korea Republic of,211.221.198.244,1249,3,"[129.469, 129.978, 127.799]",129.082,alive
Japan,219.100.37.216,443,3,"[106.795, 106.364, 106.099]",106.420,alive
Japan,126.65.190.36,995,3,"[110.368, 110.319, 110.216]",110.301,alive
Japan,219.100.37.87,443,3,"[106.51, 106.101, 107.935]",106.849,alive
Japan,219.124.16.47,1863,3,"[130.19, 113.2, 129.559]",124.316,alive
Viet Nam,115.75.13.5,1296,3,"[181.99, 254.475, 191.656]",209.374,alive
Japan,126.79.241.255,1417,3,"[115.954, 117.647, 115.294]",116.298,alive
Russian Federation,94.181.212.197,1914,3,"[189.201, 189.021, 188.289]",188.837,alive
Japan,126.55.249.223,1738,3,"[115.412, 112.772, 113.549]",113.911,alive
Japan,153.151.203.235,1832,3,"[114.037, 114.042, 114.673]",114.251,alive
Japan,126.206.11.243,1568,3,"[114.441, 114.823, 112.887]",114.050,alive
Viet Nam,14.235.172.94,995,3,"[476.291, 328.31, 365.792]",390.131,alive
Japan,60.127.235.152,1411,3,"[119.585, 119.228, 119.121]",119.311,alive
Romania,217.138.212.62,443,3,"[109.703, 151.655, 150.579]",137.312,alive
Japan,115.38.112.65,1213,3,"[123.008, 123.402, 122.78]",123.063,alive
Japan,124.18.14.66,1403,3,"[118.438, 117.737, 116.342]",117.506,alive
Russian Federation,2.61.240.218,1410,3,"[238.351, 225.368, 221.973]",228.564,alive
Korea Republic of,101.235.81.130,995,3,"[136.42, 138.299, 138.319]",137.679,alive
Japan,221.114.170.58,1252,3,"[106.668, 106.577, 107.456]",106.900,alive
Japan,58.94.41.235,1918,3,"[128.595, 130.583, 129.301]",129.493,alive
Japan,180.199.25.177,1994,3,"[117.211, 119.458, 118.091]",118.253,alive
Viet Nam,42.115.216.119,1992,3,"[195.963, 192.106, 196.352]",194.807,alive
Japan,60.149.75.205,1406,3,"[115.275, 115.093, 114.889]",115.086,alive
Korea Republic of,112.160.237.235,1645,3,"[128.157, 127.573, 127.919]",127.883,alive
Russian Federation,95.70.19.196,1806,3,"[131.573, 130.689, 131.571]",131.278,alive
Japan,119.240.208.74,1467,3,"[115.559, 116.961, 116.603]",116.374,alive
Viet Nam,118.70.72.237,1755,3,"[193.863, 194.017, 197.274]",195.052,alive
Korea Republic of,175.203.99.209,1209,3,"[131.828, 129.586]",130.707,alive
Russian Federation,178.185.153.214,1999,3,"[152.409, 151.322, 151.283]",151.671,alive
Japan,121.83.110.1,443,3,"[210.944, 280.671, 126.95]",206.188,alive
Japan,14.132.35.107,443,3,"[116.389, 116.079, 116.171]",116.213,alive
Japan,160.13.88.150,1933,3,"[113.544, 113.049, 113.982]",113.525,alive
