country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.94,443,3,"[141.219, 138.284, 135.625]",138.376,alive
Japan,219.100.37.8,443,3,"[136.091, 138.88, 135.71]",136.894,alive
Japan,219.100.37.207,443,3,"[137.035, 136.526, 135.862]",136.475,alive
Japan,219.100.37.179,443,3,"[137.103, 136.756, 136.106]",136.655,alive
Japan,219.100.37.128,443,3,"[136.755, 137.509, 137.055]",137.106,alive
Japan,219.100.37.199,443,3,"[139.448, 136.767, 138.266]",138.161,alive
United States,67.149.59.86,1564,3,"[35.867, 28.919, 32.029]",32.271,alive
Japan,219.100.37.177,443,3,"[136.792, 136.563, 135.756]",136.370,alive
Japan,219.100.37.90,443,3,"[138.069, 137.594, 138.397]",138.020,alive
Japan,219.100.37.198,443,3,"[135.892, 136.427, 135.951]",136.090,alive
Japan,219.100.37.26,443,3,"[136.428, 136.67, 137.018]",136.705,alive
Japan,219.100.37.49,443,3,"[136.506, 138.877, 142.712]",139.365,alive
Japan,219.100.37.98,443,3,"[138.395, 136.985, 136.691]",137.357,alive
United States,72.213.142.141,1455,3,"[26.084, 28.061, 25.685]",26.610,alive
Japan,219.100.37.31,443,3,"[139.026, 138.987, 138.631]",138.881,alive
Japan,219.100.37.181,443,3,"[137.066, 136.81, 136.022]",136.633,alive
Japan,219.100.37.180,443,3,"[137.936, 138.609, 139.301]",138.616,alive
Japan,219.100.37.30,443,3,"[136.29, 136.061, 136.709]",136.353,alive
Japan,219.100.37.114,443,3,"[136.28, 135.812, 136.97]",136.354,alive
Japan,106.167.131.182,1233,3,"[141.38, 141.187, 143.66]",142.076,alive
Japan,118.158.191.108,1838,3,"[147.338, 144.914, 146.479]",146.244,alive
Japan,219.126.178.28,1758,3,"[168.255, 175.245, 167.832]",170.444,alive
Korea Republic of,221.167.26.145,995,3,"[158.023, 157.74, 166.047]",160.603,alive
Korea Republic of,110.45.56.216,1670,3,"[168.923, 169.455, 169.173]",169.184,alive
Korea Republic of,115.40.45.248,995,3,"[167.994, 166.44, 166.457]",166.964,alive
Japan,118.156.130.103,1538,3,"[143.099, 139.083, 140.198]",140.793,alive
Japan,110.163.147.10,1194,3,"[146.06, 145.168, 144.261]",145.163,alive
Japan,115.179.206.241,443,3,"[154.255, 150.556, 149.181]",151.330,alive
Russian Federation,217.144.174.117,1544,3,"[196.785, 197.336, 203.032]",199.051,alive
Japan,219.100.37.163,443,3,"[138.727, 135.848, 139.357]",137.977,alive
Japan,153.230.19.203,1538,3,"[158.13, 152.241, 155.497]",155.290,alive
Japan,219.100.37.9,443,3,"[135.931, 141.953, 138.492]",138.792,alive
Japan,111.99.110.28,1418,3,"[143.919, 142.372, 137.778]",141.356,alive
Korea Republic of,168.126.114.195,995,3,"[157.307, 155.39, 157.438]",156.712,alive
Japan,60.109.54.100,1296,3,"[161.971, 160.913, 161.531]",161.472,alive
Korea Republic of,119.197.87.28,995,3,"[158.319, 157.857, 157.835]",158.003,alive
Japan,59.142.40.235,1724,3,"[141.995, 140.536, 141.709]",141.414,alive
Japan,36.14.74.224,1776,3,"[136.707, 137.979, 137.62]",137.436,alive
Korea Republic of,222.96.26.53,1627,3,"[156.345, 156.567, 157.197]",156.703,alive
Korea Republic of,211.220.59.50,995,3,"[156.477, 156.226, 156.515]",156.406,alive
Korea Republic of,59.9.116.26,995,3,"[159.875, 159.438, 158.621]",159.311,alive
Korea Republic of,222.100.44.61,995,3,"[156.171, 157.741, 158.088]",157.333,alive
Korea Republic of,121.1.76.199,1395,3,"[176.56, 162.941, 158.67]",166.057,alive
Japan,126.11.91.6,1780,3,"[144.412, 142.26, 142.907]",143.193,alive
Japan,118.19.252.153,1571,3,"[142.04, 140.132, 147.71]",143.294,alive
Japan,126.89.152.28,1272,3,"[145.449, 146.301, 145.787]",145.846,alive
Viet Nam,183.80.46.89,1609,3,"[240.866, 239.254, 245.081]",241.734,alive
Japan,121.3.217.251,1823,3,"[147.786, 147.139, 145.965]",146.963,alive
Japan,118.158.160.162,1780,3,"[145.372, 145.733, 147.093]",146.066,alive
Japan,218.41.152.173,1428,3,"[156.623, 160.473, 161.802]",159.633,alive
Japan,126.78.247.104,1946,3,"[152.768, 155.129, 152.414]",153.437,alive
Korea Republic of,121.140.51.111,1793,3,"[158.075, 156.933, 157.782]",157.597,alive
Korea Republic of,14.138.226.246,995,3,"[161.41, 161.722, 161.995]",161.709,alive
Korea Republic of,118.42.110.202,1908,3,"[157.607, 158.024, 157.102]",157.577,alive
Korea Republic of,222.110.116.237,995,3,"[157.471, 156.895, 157.536]",157.300,alive
Korea Republic of,121.148.48.93,1652,3,"[158.083, 157.276, 158.708]",158.022,alive
Korea Republic of,122.129.240.93,1839,3,"[174.575, 159.341, 160.64]",164.852,alive
Korea Republic of,211.230.42.48,1287,3,"[162.432, 165.286, 156.824]",161.514,alive
Japan,220.147.184.189,1588,3,"[248.469, 238.508, 176.417]",221.131,alive
Korea Republic of,61.79.23.140,1603,3,"[160.322, 159.786, 161.367]",160.492,alive
Korea Republic of,220.126.162.145,1973,3,"[155.988, 155.585, 157.239]",156.271,alive
Korea Republic of,169.211.136.230,995,3,"[156.576, 155.655, 157.714]",156.648,alive
Korea Republic of,219.250.22.106,1570,3,"[166.726, 172.506, 169.294]",169.509,alive
United Kingdom,86.27.117.8,443,3,"[116.795, 119.371, 124.959]",120.375,alive
