country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.9,443,3,"[164.371, 164.286, 165.449]",164.702,alive
Japan,219.100.37.52,443,3,"[164.86, 164.172, 164.496]",164.510,alive
Japan,219.100.37.203,443,3,"[165.07, 165.634, 165.087]",165.264,alive
Japan,219.100.37.194,443,3,"[165.658, 164.495, 164.132]",164.762,alive
Japan,219.100.37.174,443,3,"[169.241, 164.213, 164.564]",166.006,alive
Japan,219.100.37.63,443,3,"[168.118, 164.116, 164.513]",165.582,alive
Japan,219.100.37.99,443,3,"[167.381, 164.955, 164.217]",165.518,alive
Japan,219.100.37.12,443,3,"[168.84, 164.384, 164.084]",165.769,alive
Japan,219.100.37.104,443,3,"[166.66, 164.777, 164.744]",165.394,alive
United States,24.186.96.247,1611,3,"[22.832, 45.97, 27.528]",32.110,alive
United States,47.152.34.140,1350,3,"[64.647, 64.249, 63.269]",64.055,alive
Japan,219.100.37.62,443,3,"[164.53, 165.428, 165.648]",165.202,alive
Japan,219.100.37.166,443,3,"[166.22, 164.307, 164.665]",165.064,alive
Japan,219.100.37.169,443,3,"[164.911, 164.37, 164.656]",164.646,alive
Japan,219.100.37.215,443,3,"[166.267, 165.187, 164.598]",165.351,alive
Japan,219.100.37.103,443,3,"[164.563, 164.319, 165.294]",164.725,alive
Japan,182.171.217.169,1911,3,"[172.389, 170.204, 178.975]",173.856,alive
Romania,217.138.212.62,443,3,"[169.854, 179.732, 168.145]",172.577,alive
Japan,115.36.196.211,1464,3,"[170.903, 178.339, 205.511]",184.918,alive
Japan,110.163.147.10,1194,3,"[171.399, 171.248, 171.981]",171.543,alive
Japan,219.100.37.210,443,3,"[164.864, 164.471, 165.132]",164.822,alive
Korea Republic of,1.244.119.231,995,3,"[194.498, 193.533, 187.634]",191.889,alive
Japan,59.190.162.253,1495,3,"[172.264, 172.927, 172.897]",172.696,alive
Korea Republic of,60.253.18.74,1633,3,"[192.196, 194.503, 191.464]",192.721,alive
Japan,114.171.10.78,1663,3,"[181.166, 181.147, 179.44]",180.585,alive
Japan,60.32.80.192,1787,3,"[167.622, 167.202, 167.783]",167.536,alive
China,219.147.27.214,5555,3,"[266.092, 274.741, 273.429]",271.421,alive
Japan,59.135.22.43,1268,3,"[190.752, 190.383, 254.074]",211.736,alive
Korea Republic of,125.137.71.82,995,3,"[186.113, 187.04, 185.402]",186.185,alive
Korea Republic of,14.54.92.22,995,3,"[193.658, 189.115, 189.507]",190.760,alive
Japan,115.179.206.241,443,3,"[178.687, 184.898, 180.125]",181.237,alive
Korea Republic of,121.130.135.224,995,3,"[191.698, 186.056, 186.571]",188.108,alive
Japan,101.143.35.70,1942,3,"[177.034, 174.508, 178.819]",176.787,alive
Japan,126.20.94.4,1847,3,"[180.973, 185.603, 179.306]",181.961,alive
Japan,223.133.135.144,1378,3,"[173.785, 175.071, 173.829]",174.228,alive
Japan,61.22.151.1,1478,3,"[194.698, 193.806, 183.499]",190.668,alive
Korea Republic of,116.44.113.68,1393,3,"[191.763, 196.783, 197.421]",195.322,alive
Japan,180.34.14.33,1342,3,"[166.468, 167.407, 166.106]",166.660,alive
Korea Republic of,14.4.109.104,1240,3,"[189.525, 188.968, 189.932]",189.475,alive
Japan,118.105.180.193,1640,3,"[171.847, 173.331, 169.759]",171.646,alive
Thailand,101.108.132.207,1323,3,"[254.542, 258.07, 255.587]",256.066,alive
Japan,60.109.54.100,1296,3,"[186.909, 186.78, 192.554]",188.748,alive
Korea Republic of,124.51.253.126,1419,3,"[189.958, 189.565, 190.999]",190.174,alive
Korea Republic of,183.109.32.107,995,3,"[186.517, 186.729, 186.713]",186.653,alive
Viet Nam,118.68.195.40,995,3,"[249.294, 247.054, 247.195]",247.848,alive
Japan,153.200.158.244,1865,3,"[189.888, 188.52, 190.995]",189.801,alive
Japan,58.188.113.3,443,3,"[301.479, 493.297, 199.693]",331.490,alive
Japan,210.132.182.60,1572,3,"[173.689, 173.738, 174.669]",174.032,alive
Thailand,58.136.34.167,1247,3,"[253.841, 253.764, 254.151]",253.919,alive
Japan,126.88.155.137,1419,3,"[186.568, 189.306, 188.75]",188.208,alive
Japan,111.105.129.245,1876,3,"[177.598, 177.835, 178.027]",177.820,alive
Japan,219.106.160.173,1448,3,"[175.302, 175.378, 175.239]",175.306,alive
Japan,222.14.54.111,1401,3,"[194.805, 196.579, 196.309]",195.898,alive
Russian Federation,178.68.2.223,1792,3,"[127.168, 125.498, 132.837]",128.501,alive
Korea Republic of,59.22.219.154,1355,3,"[188.729, 188.513, 189.02]",188.754,alive
Japan,123.198.22.47,1585,3,"[171.804, 171.344, 172.998]",172.049,alive
Korea Republic of,175.199.154.135,995,3,"[187.784, 188.068, 193.283]",189.712,alive
Korea Republic of,112.184.67.16,1965,3,"[189.353, 192.743, 188.903]",190.333,alive
Korea Republic of,118.34.164.234,1344,3,"[187.321, 187.689, 188.747]",187.919,alive
Viet Nam,113.22.170.122,1308,3,"[262.377, 264.151, 268.434]",264.987,alive
