country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.22,443,3,"[137.62, 136.705, 136.916]",137.080,alive
Japan,219.100.37.169,443,3,"[136.671, 144.888, 138.732]",140.097,alive
Japan,219.100.37.9,443,3,"[139.61, 136.427, 139.233]",138.424,alive
Japan,219.100.37.167,443,3,"[134.19, 134.043, 136.249]",134.827,alive
Japan,219.100.37.121,443,3,"[136.002, 139.007, 137.02]",137.343,alive
Japan,219.100.37.4,443,3,"[134.41, 134.781, 138.313]",135.834,alive
Japan,219.100.37.198,443,3,"[135.985, 134.702, 136.464]",135.717,alive
Japan,219.100.37.215,443,3,"[136.376, 136.315, 136.604]",136.432,alive
Japan,219.100.37.102,443,3,"[136.504, 137.136, 137.54]",137.060,alive
Japan,219.100.37.87,443,3,"[138.915, 136.543, 143.542]",139.667,alive
Japan,219.100.37.20,443,3,"[136.279, 137.871, 138.938]",137.696,alive
Japan,219.100.37.212,443,3,"[138.787, 137.241, 135.968]",137.332,alive
Japan,219.100.37.175,443,3,"[134.176, 134.451, 135.986]",134.871,alive
United States,158.247.185.7,1538,3,"[37.5, 38.084, 38.229]",37.938,alive
Japan,219.100.37.11,443,3,"[134.715, 138.323, 138.197]",137.078,alive
Japan,220.150.108.123,1864,3,"[158.642, 158.39, 159.578]",158.870,alive
Japan,1.66.33.164,443,3,"[165.71, 162.91, 162.699]",163.773,alive
Japan,124.110.164.64,1525,3,"[143.875, 143.876, 142.099]",143.283,alive
Japan,219.100.37.86,443,3,"[138.156, 141.005, 141.78]",140.314,alive
Korea Republic of,183.96.64.207,995,3,"[155.812, 156.283, 156.782]",156.292,alive
Japan,103.152.178.62,1194,3,"[151.691, 151.676, 153.324]",152.230,alive
Japan,123.1.29.85,1558,3,"[147.236, 145.155, 145.029]",145.807,alive
Japan,123.1.29.85,1534,3,"[145.311, 145.367, 146.623]",145.767,alive
Korea Republic of,118.130.207.150,1556,3,"[168.104, 169.098, 162.707]",166.636,alive
Korea Republic of,210.106.204.25,1419,3,"[162.852, 165.221, 162.922]",163.665,alive
Japan,219.100.37.107,443,3,"[139.074, 134.663, 137.365]",137.034,alive
Japan,14.133.60.67,1831,3,"[147.167, 144.492, 146.111]",145.923,alive
Korea Republic of,59.30.229.54,995,3,"[157.194, 156.737, 157.822]",157.251,alive
Korea Republic of,122.43.90.57,1846,3,"[169.477, 173.198, 168.84]",170.505,alive
Japan,60.239.2.34,1242,3,"[143.559, 145.952, 144.244]",144.585,alive
Japan,121.80.207.145,1340,3,"[141.501, 143.51, 142.574]",142.528,alive
Japan,210.139.111.67,1781,3,"[154.518, 152.492, 152.525]",153.178,alive
Korea Republic of,58.150.189.252,1717,3,"[162.215, 171.453, 179.477]",171.049,alive
Russian Federation,109.235.25.103,1907,3,"[155.733, 155.509, 164.797]",158.680,alive
Japan,118.154.9.31,1244,3,"[137.741, 139.209, 136.164]",137.705,alive
Japan,126.40.71.9,1787,3,"[148.877, 149.0, 147.21]",148.362,alive
Korea Republic of,58.127.236.201,1790,3,"[163.506, 168.508, 162.622]",164.878,alive
Japan,223.218.198.89,1545,3,"[147.714, 146.241, 149.442]",147.799,alive
Canada,70.69.200.251,1782,3,"[62.791, 55.361, 57.519]",58.557,alive
Japan,60.98.34.211,1814,3,"[144.276, 151.372, 147.429]",147.693,alive
Japan,153.203.208.178,1371,3,"[150.566, 148.917, 149.929]",149.804,alive
Russian Federation,5.136.110.125,1522,3,"[215.688, 198.988, 204.815]",206.497,alive
Japan,180.14.37.123,1791,3,"[207.507, 143.841, 142.253]",164.534,alive
Japan,153.230.48.28,1498,3,"[137.62, 138.622, 136.686]",137.643,alive
Japan,60.105.99.191,1712,3,"[152.066, 151.246, 151.893]",151.735,alive
Korea Republic of,211.221.198.244,1249,3,"[156.487, 156.364, 158.092]",156.981,alive
Korea Republic of,112.167.88.199,1513,3,"[155.573, 165.689, 165.866]",162.376,alive
Korea Republic of,49.171.168.250,1435,3,"[165.062, 159.159, 155.703]",159.974,alive
Korea Republic of,175.119.222.66,995,3,"[161.262, 169.87, 176.247]",169.126,alive
Korea Republic of,27.113.113.177,1344,3,"[160.589, 160.561, 163.701]",161.617,alive
Russian Federation,176.211.69.227,443,3,"[183.519, 188.389, 183.929]",185.279,alive
