country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[147.598, 147.87, 146.993]",147.487,alive
Japan,219.100.37.98,443,3,"[145.675, 145.844, 145.622]",145.714,alive
Japan,219.100.37.217,443,3,"[150.631, 145.503, 145.609]",147.248,alive
Japan,219.100.37.111,443,3,"[145.297, 145.617, 148.247]",146.387,alive
Japan,219.100.37.4,443,3,"[145.14, 150.539, 147.837]",147.839,alive
Japan,219.100.37.6,443,3,"[145.672, 145.532, 145.623]",145.609,alive
Japan,219.100.37.92,443,3,"[150.35, 147.777, 145.346]",147.824,alive
Japan,219.100.37.103,443,3,"[147.816, 145.655, 145.493]",146.321,alive
Japan,219.100.37.86,443,3,"[145.925, 146.112, 149.106]",147.048,alive
Japan,219.100.37.171,443,3,"[145.742, 145.586, 150.365]",147.231,alive
Japan,219.100.37.189,443,3,"[145.683, 146.162, 145.59]",145.811,alive
Japan,219.100.37.58,443,3,"[145.351, 145.338, 148.14]",146.276,alive
Japan,219.100.37.223,443,3,"[147.678, 146.601, 145.519]",146.599,alive
Japan,219.100.37.120,443,3,"[145.781, 145.332, 149.985]",147.033,alive
Japan,219.100.37.63,443,3,"[145.577, 145.553, 145.654]",145.595,alive
Japan,60.128.102.181,1234,3,"[164.87, 164.646, 164.213]",164.576,alive
Japan,219.100.37.205,443,3,"[146.07, 145.882, 146.094]",146.015,alive
Japan,123.1.29.85,1534,3,"[157.976, 158.092, 157.504]",157.857,alive
Japan,219.100.37.192,443,3,"[146.705, 149.92, 145.403]",147.342,alive
Japan,123.1.29.85,1558,3,"[160.155, 159.323, 157.606]",159.028,alive
Japan,106.159.116.186,1830,3,"[151.184, 150.778, 155.392]",152.451,alive
Japan,131.213.224.200,1362,3,"[163.485, 166.209, 162.962]",164.219,alive
Korea Republic of,115.40.45.248,995,3,"[175.261, 177.492, 177.092]",176.615,alive
Japan,110.163.147.10,1194,3,"[153.053, 156.574, 152.902]",154.177,alive
Japan,115.179.206.241,443,3,"[159.695, 162.555, 161.936]",161.395,alive
Indonesia,103.19.110.36,995,3,"[221.248, 222.172, 222.913]",222.111,alive
Japan,219.100.37.2,443,3,"[146.316, 147.723, 145.701]",146.580,alive
Japan,219.100.37.118,443,3,"[150.217, 146.141, 145.409]",147.256,alive
Korea Republic of,175.199.205.171,1345,3,"[176.799, 179.712, 168.902]",175.137,alive
Korea Republic of,14.34.214.254,1311,3,"[168.844, 217.104, 237.417]",207.789,alive
Romania,217.138.212.62,443,3,"[180.054, 151.107, 149.203]",160.121,alive
Japan,59.129.58.162,1960,3,"[150.11, 148.843, 147.942]",148.965,alive
Korea Republic of,121.135.111.103,995,3,"[172.02, 168.308, 176.042]",172.123,alive
Viet Nam,58.186.22.181,1329,3,"[258.125, 267.374, 263.082]",262.860,alive
Viet Nam,58.186.22.181,1337,3,"[248.581, 246.439, 259.0]",251.340,alive
Korea Republic of,123.200.94.11,1956,3,"[176.062, 175.249, 175.755]",175.689,alive
Viet Nam,58.186.22.181,1901,3,"[252.103, 247.714, 267.075]",255.631,alive
Viet Nam,58.186.22.181,1356,3,"[244.692, 264.61, 262.073]",257.125,alive
Viet Nam,58.186.22.181,1548,3,"[258.569, 263.776, 252.404]",258.250,alive
Viet Nam,58.186.22.181,1634,3,"[254.98, 259.519, 263.491]",259.330,alive
Japan,27.84.177.35,1686,3,"[157.255, 160.211, 159.455]",158.974,alive
Korea Republic of,218.159.1.213,1745,3,"[169.086, 168.509, 179.492]",172.362,alive
Korea Republic of,58.150.189.252,1717,3,"[180.385, 180.371, 179.785]",180.180,alive
Thailand,49.228.175.196,1651,3,"[236.53, 235.969, 235.345]",235.948,alive
Japan,182.170.241.155,1481,3,"[153.719, 153.728, 155.153]",154.200,alive
Korea Republic of,218.150.22.94,1356,3,"[258.736, 166.956, 168.596]",198.096,alive
Korea Republic of,61.109.29.48,1598,3,"[167.665, 173.138, 168.292]",169.698,alive
Korea Republic of,118.42.11.232,995,3,"[166.538, 168.317, 166.825]",167.227,alive
United States,72.34.102.209,1746,3,"[60.998, 58.587, 58.135]",59.240,alive
Japan,126.91.218.92,1270,3,"[164.165, 164.225, 164.062]",164.151,alive
Japan,60.94.100.174,1887,3,"[162.666, 163.273, 163.478]",163.139,alive
Japan,180.20.81.156,1815,3,"[172.887, 171.544, 172.029]",172.153,alive
Japan,131.147.161.65,1979,3,"[146.347, 146.524, 146.42]",146.430,alive
Japan,14.132.26.242,1559,3,"[155.794, 155.747, 155.198]",155.580,alive
