country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[160.403, 164.703, 161.378]",162.162,alive
Japan,219.100.37.25,443,3,"[160.518, 162.305, 160.682]",161.168,alive
Japan,219.100.37.102,443,3,"[161.551, 162.492, 159.517]",161.187,alive
Japan,219.100.37.219,443,3,"[160.712, 162.359, 159.721]",160.931,alive
Japan,219.100.37.114,443,3,"[160.703, 161.391, 159.241]",160.445,alive
Japan,219.100.37.84,443,3,"[161.915, 159.791, 162.678]",161.461,alive
Japan,219.100.37.191,443,3,"[162.427, 160.748, 161.058]",161.411,alive
Japan,219.100.37.213,443,3,"[161.753, 163.088, 162.521]",162.454,alive
Japan,219.100.37.128,443,3,"[161.194, 159.492, 161.353]",160.679,alive
Japan,219.100.37.14,443,3,"[163.656, 161.709, 159.28]",161.548,alive
Japan,219.100.37.85,443,3,"[162.823, 160.261, 162.123]",161.736,alive
Japan,221.105.196.10,1780,3,"[171.952, 172.812, 174.026]",172.930,alive
Korea Republic of,211.52.54.185,1302,3,"[186.533, 187.781, 191.247]",188.520,alive
Korea Republic of,118.34.210.174,1819,3,"[183.231, 181.959, 182.534]",182.575,alive
Japan,59.133.158.94,992,3,"[178.911, 168.021, 167.842]",171.591,alive
Korea Republic of,119.193.44.139,995,3,"[182.364, 184.311, 182.007]",182.894,alive
Korea Republic of,221.162.71.6,1707,3,"[182.417, 188.302, 184.406]",185.042,alive
Japan,219.100.37.87,443,3,"[160.06, 164.897, 161.712]",162.223,alive
Korea Republic of,14.39.63.149,1510,3,"[185.425, 183.919, 182.188]",183.844,alive
Korea Republic of,211.184.24.38,1400,3,"[183.436, 182.752, 183.737]",183.308,alive
Japan,219.100.37.60,443,3,"[161.214, 167.512, 161.591]",163.439,alive
Korea Republic of,121.185.107.63,995,3,"[188.852, 183.765, 185.714]",186.110,alive
Japan,219.100.37.222,443,3,"[162.714, 163.025, 162.951]",162.897,alive
Japan,219.100.37.181,443,3,"[161.044, 159.821, 160.703]",160.522,alive
Japan,219.63.112.199,1323,3,"[174.98, 175.5, 176.876]",175.785,alive
Korea Republic of,118.44.170.182,1721,3,"[181.406, 181.921, 180.439]",181.255,alive
Japan,220.48.62.246,1888,3,"[185.775, 180.229, 180.696]",182.233,alive
Japan,115.179.206.241,443,3,"[175.139, 178.256, 173.308]",175.567,alive
Korea Republic of,175.213.187.221,995,3,"[185.742, 184.219, 181.966]",183.976,alive
Japan,106.161.34.210,1998,3,"[163.587, 161.977, 160.817]",162.127,alive
Japan,39.111.168.184,1940,3,"[162.869, 162.135, 161.249]",162.084,alive
Japan,110.163.135.59,1194,3,"[170.012, 169.319, 170.191]",169.840,alive
Japan,58.95.96.119,1318,3,"[183.822, 166.759, 165.163]",171.915,alive
Thailand,58.136.138.61,1958,3,"[258.642, 261.106, 255.891]",258.546,alive
Korea Republic of,119.205.168.151,995,3,"[184.373, 180.93, 190.929]",185.411,alive
Viet Nam,42.119.41.177,1660,3,"[265.326, 265.241, 267.08]",265.883,alive
Japan,113.153.66.199,1267,3,"[171.944, 169.43, 170.885]",170.753,alive
Russian Federation,87.225.107.25,1968,3,"[211.982, 245.707, 210.525]",222.738,alive
Russian Federation,77.82.221.137,1922,3,"[231.578, 237.305, 235.373]",234.752,alive
Korea Republic of,183.104.166.210,1779,3,"[182.575, 184.138, 182.925]",183.213,alive
Korea Republic of,119.201.195.69,995,3,"[183.059, 179.322, 181.517]",181.299,alive
Korea Republic of,59.27.70.102,1224,3,"[184.708, 184.261, 185.635]",184.868,alive
Korea Republic of,119.193.43.123,1561,3,"[184.593, 182.034, 182.945]",183.191,alive
Korea Republic of,1.245.131.185,1819,3,"[187.793, 188.851, 182.785]",186.476,alive
Russian Federation,94.190.50.143,1692,3,"[144.141, 146.49, 146.31]",145.647,alive
Korea Republic of,165.246.170.46,1740,3,"[215.241, 216.293, 220.41]",217.315,alive
Japan,128.27.28.120,443,3,"[357.749, 271.511, 311.779]",313.680,alive
Russian Federation,185.127.247.244,1906,3,"[146.517, 150.412, 149.96]",148.963,alive
