country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[146.983, 145.862, 146.347]",146.397,alive
Japan,219.100.37.64,443,3,"[146.489, 146.612, 146.243]",146.448,alive
Japan,219.100.37.188,443,3,"[145.716, 145.979, 146.16]",145.951,alive
Japan,219.100.37.31,443,3,"[146.191, 145.752, 146.341]",146.095,alive
Japan,219.100.37.103,443,3,"[145.972, 145.943, 146.453]",146.123,alive
Japan,219.100.37.122,443,3,"[146.027, 145.754, 145.901]",145.894,alive
Japan,219.100.37.91,443,3,"[146.217, 145.965, 146.113]",146.098,alive
Japan,219.100.37.83,443,3,"[149.944, 146.011, 145.978]",147.311,alive
Japan,219.100.37.189,443,3,"[145.801, 146.084, 146.344]",146.076,alive
Japan,219.100.37.23,443,3,"[146.299, 146.515, 145.942]",146.252,alive
Japan,219.100.37.207,443,3,"[146.992, 145.888, 146.258]",146.379,alive
Japan,126.110.54.27,1991,3,"[154.997, 154.79, 155.745]",155.178,alive
Korea Republic of,221.144.146.230,995,3,"[170.366, 169.877, 168.13]",169.458,alive
Japan,110.135.224.143,1625,3,"[166.428, 170.437, 165.037]",167.301,alive
Japan,219.100.37.95,443,3,"[145.933, 144.354, 146.199]",145.495,alive
Romania,217.138.212.62,443,3,"[174.526, 202.7, 161.763]",179.663,alive
Japan,115.179.206.241,443,3,"[163.404, 178.094, 170.446]",170.648,alive
Korea Republic of,125.135.49.177,995,3,"[168.337, 166.071, 172.426]",168.945,alive
Korea Republic of,119.205.147.123,1711,3,"[176.725, 177.738, 179.039]",177.834,alive
Japan,131.147.161.65,1979,3,"[147.047, 147.335, 146.636]",147.006,alive
Japan,118.105.159.69,1394,3,"[152.486, 152.852, 152.798]",152.712,alive
Japan,110.163.135.59,1194,3,"[152.935, 154.154, 152.547]",153.212,alive
Japan,219.100.37.182,443,3,"[146.157, 146.043, 146.029]",146.076,alive
Japan,219.100.37.174,443,3,"[145.929, 145.873, 146.064]",145.955,alive
Korea Republic of,125.184.145.62,995,3,"[170.035, 183.661, 168.517]",174.071,alive
Korea Republic of,121.160.226.66,1237,3,"[168.05, 173.915, 168.657]",170.207,alive
Japan,60.93.7.71,1717,3,"[159.078, 158.072, 158.397]",158.516,alive
Japan,180.34.14.33,1342,3,"[198.308, 200.116, 192.338]",196.920,alive
Japan,126.116.32.94,1766,3,"[164.417, 161.102, 167.729]",164.416,alive
Japan,180.199.188.204,1628,3,"[158.958, 157.671, 166.55]",161.060,alive
Korea Republic of,220.70.189.69,995,3,"[170.656, 169.801, 172.254]",170.904,alive
Korea Republic of,59.13.10.230,995,3,"[167.826, 169.96, 168.341]",168.709,alive
Korea Republic of,58.122.63.92,1794,3,"[169.664, 167.98, 168.797]",168.814,alive
Korea Republic of,222.120.134.151,1918,3,"[171.959, 168.534, 169.924]",170.139,alive
Japan,60.93.161.98,1805,3,"[153.073, 155.674, 153.156]",153.967,alive
Japan,101.111.226.172,1216,3,"[161.982, 150.958, 164.275]",159.071,alive
Thailand,134.236.36.175,1820,3,[248.932],248.932,alive
Korea Republic of,121.159.120.222,995,3,"[168.606, 168.317, 170.887]",169.270,alive
Japan,113.158.224.228,1982,3,"[157.78, 157.6, 157.847]",157.742,alive
Korea Republic of,223.131.48.244,1427,3,"[174.475, 177.878, 173.862]",175.405,alive
Japan,153.177.188.246,1577,3,"[160.252, 157.908, 159.53]",159.230,alive
Japan,150.31.11.128,1592,3,"[180.147, 184.819, 181.543]",182.169,alive
Japan,106.163.114.156,1333,3,"[196.05, 155.272, 149.716]",167.013,alive
Japan,27.84.177.35,1686,3,"[156.112, 155.54, 156.155]",155.936,alive
Japan,126.125.139.181,1479,3,"[154.822, 155.094, 154.673]",154.863,alive
Japan,125.14.179.6,995,3,"[164.806, 178.284, 171.174]",171.421,alive
Japan,182.171.136.48,1346,3,"[153.078, 155.341, 152.297]",153.572,alive
Japan,90.149.251.211,1441,3,"[160.126, 160.198, 160.003]",160.109,alive
Japan,59.129.181.59,1743,3,"[147.946, 147.177, 151.393]",148.839,alive
Japan,60.100.18.240,1776,3,"[167.599, 165.436, 165.722]",166.252,alive
Japan,219.104.18.20,1580,3,"[146.132, 146.898, 147.083]",146.704,alive
Japan,126.100.148.117,1642,3,"[165.449, 165.7, 165.997]",165.715,alive
Japan,133.114.158.248,1910,3,"[147.847, 150.059, 147.845]",148.584,alive
Japan,126.86.29.253,1319,3,"[164.086, 164.594, 164.029]",164.236,alive
Norway,81.191.241.27,1843,3,"[104.622, 112.04, 111.496]",109.386,alive
Japan,36.13.158.166,1367,3,"[150.349, 147.915, 148.102]",148.789,alive
Japan,126.200.232.197,1248,3,"[154.857, 177.941, 168.328]",167.042,alive
Korea Republic of,210.113.225.149,1468,3,"[166.929, 168.841, 165.273]",167.014,alive
Japan,112.70.177.191,1509,3,"[152.454, 154.961, 155.254]",154.223,alive
Japan,124.35.91.26,1402,3,"[147.944, 146.614, 147.014]",147.190,alive
Japan,160.86.30.177,1324,3,"[155.974, 155.266, 156.332]",155.857,alive
Korea Republic of,220.74.109.134,1567,3,"[169.137, 172.155, 169.166]",170.153,alive
Venezuela,154.23.113.42,995,3,"[65.228, 81.1, 70.901]",72.410,alive
Korea Republic of,211.51.212.183,995,3,"[168.108, 168.835, 168.424]",168.456,alive
Japan,116.70.145.97,1794,3,"[170.846, 156.157, 155.255]",160.753,alive
Korea Republic of,14.56.29.106,1502,3,"[169.656, 172.289, 170.239]",170.728,alive
Korea Republic of,61.72.60.12,1963,3,"[167.38, 168.554, 169.811]",168.581,alive
Korea Republic of,118.35.78.207,995,3,"[170.648, 169.106, 168.188]",169.314,alive
Korea Republic of,210.223.165.112,995,3,"[166.692, 168.012, 169.959]",168.221,alive
Korea Republic of,112.162.98.81,1627,3,"[170.018, 169.047, 169.628]",169.564,alive
Korea Republic of,61.77.111.6,995,3,"[171.257, 171.46, 170.501]",171.073,alive
Korea Republic of,121.136.80.174,995,3,"[168.163, 168.289, 169.117]",168.523,alive
Korea Republic of,121.169.107.199,995,3,"[169.695, 169.926, 166.662]",168.761,alive
Korea Republic of,175.125.200.190,1659,3,"[168.957, 167.494, 174.469]",170.306,alive
Korea Republic of,121.156.198.86,995,3,"[173.15, 172.438, 170.493]",172.027,alive
