country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.81,443,3,"[162.854, 158.538, 159.117]",160.170,alive
Japan,219.100.37.115,443,3,"[157.5, 159.061, 158.84]",158.467,alive
Japan,219.100.37.161,443,3,"[162.28, 164.8, 158.54]",161.873,alive
Japan,219.100.37.128,443,3,"[171.964, 164.952, 165.311]",167.409,alive
Japan,219.100.37.88,443,3,"[160.458, 158.915, 162.88]",160.751,alive
Japan,219.100.37.114,443,3,"[160.937, 162.472, 163.185]",162.198,alive
Japan,219.100.37.127,443,3,"[159.185, 161.287, 162.629]",161.034,alive
Japan,219.100.37.30,443,3,"[159.115, 157.724, 153.882]",156.907,alive
Japan,219.100.37.15,443,3,"[153.628, 161.347, 162.459]",159.145,alive
Japan,219.100.37.165,443,3,"[159.083, 158.77, 160.406]",159.420,alive
Japan,111.106.171.215,1941,3,"[174.644, 164.264, 173.588]",170.832,alive
Japan,219.63.13.25,5555,3,"[165.238, 173.77, 171.442]",170.150,alive
Mexico,187.149.92.101,992,3,"[66.484, 67.012, 64.546]",66.014,alive
Japan,207.65.200.191,1564,3,"[161.47, 164.268, 163.555]",163.098,alive
Japan,106.153.7.87,1309,3,"[175.871, 171.878, 169.891]",172.547,alive
Korea Republic of,175.203.135.179,1859,3,"[184.9, 198.049, 199.192]",194.047,alive
Romania,217.138.212.62,443,3,"[164.596, 169.404, 162.662]",165.554,alive
Korea Republic of,125.134.183.203,1984,3,"[190.39, 190.959, 185.151]",188.833,alive
Korea Republic of,211.187.180.129,995,3,"[181.489, 188.179, 178.52]",182.729,alive
Korea Republic of,110.46.158.118,1271,3,"[197.318, 196.441]",196.880,alive
Korea Republic of,175.212.171.39,995,3,"[182.479, 181.598, 179.688]",181.255,alive
Korea Republic of,118.42.11.232,995,3,"[179.237, 183.529, 184.027]",182.264,alive
Japan,219.100.37.93,443,3,"[154.906, 158.309, 155.268]",156.161,alive
Japan,110.163.147.10,1194,3,"[169.111, 171.141, 165.845]",168.699,alive
Japan,218.228.192.151,1240,3,"[164.784, 165.843, 165.038]",165.222,alive
Japan,219.100.37.94,443,3,"[167.39, 158.882, 157.198]",161.156,alive
Japan,219.100.37.188,443,3,"[158.952, 167.43, 163.419]",163.267,alive
Japan,106.161.34.210,1998,3,"[160.658, 160.232, 159.687]",160.192,alive
Japan,223.133.173.236,1911,3,"[159.137, 160.44, 171.23]",163.602,alive
Russian Federation,86.102.33.49,1321,3,"[220.032, 218.762, 225.632]",221.475,alive
Japan,133.202.211.95,1482,3,"[164.467, 164.43, 162.617]",163.838,alive
Japan,90.149.85.59,1360,3,"[164.196, 160.21, 163.557]",162.655,alive
Japan,203.165.230.124,1526,3,"[170.046, 247.468, 181.04]",199.518,alive
Korea Republic of,183.99.115.118,995,3,"[183.034, 178.863, 181.568]",181.155,alive
Korea Republic of,222.120.134.151,1918,3,"[185.755, 184.614, 191.729]",187.366,alive
Japan,60.73.52.173,1770,3,"[172.343, 171.041, 167.596]",170.327,alive
Japan,60.97.32.246,1840,3,"[167.487, 171.177, 163.402]",167.356,alive
Korea Republic of,218.152.228.104,1556,3,"[191.36, 191.508, 176.306]",186.391,alive
Japan,59.146.45.198,1417,3,"[176.111, 165.867, 171.921]",171.300,alive
Korea Republic of,121.154.37.176,995,3,"[189.336, 182.563, 180.88]",184.260,alive
Korea Republic of,222.116.188.11,995,3,"[192.2, 190.356, 183.293]",188.617,alive
Korea Republic of,112.187.141.2,995,3,"[188.451, 181.825, 183.539]",184.605,alive
Korea Republic of,220.77.109.10,995,3,"[185.499, 180.493, 174.182]",180.058,alive
Japan,60.107.237.3,1288,3,"[168.3, 175.861, 175.649]",173.270,alive
Viet Nam,42.119.251.1,1548,3,"[253.153, 266.305, 254.101]",257.853,alive
Viet Nam,42.119.251.1,1356,3,"[253.262, 256.137, 254.462]",254.621,alive
Viet Nam,42.119.251.1,1901,3,"[252.384, 253.198, 253.336]",252.972,alive
Japan,126.227.104.127,1650,3,"[164.833, 169.735, 173.342]",169.303,alive
Japan,92.202.151.159,1226,3,"[155.176, 160.989, 161.937]",159.367,alive
Japan,118.156.88.5,1704,3,"[162.483, 178.639, 155.344]",165.489,alive
Japan,113.154.223.222,1498,3,"[167.762, 161.959, 172.561]",167.427,alive
Japan,124.143.133.244,1585,3,"[171.726, 170.21, 172.464]",171.467,alive
Japan,126.171.177.77,1671,3,"[181.155, 177.431, 173.266]",177.284,alive
Korea Republic of,210.91.19.57,1905,3,"[188.459, 173.799, 181.983]",181.414,alive
Japan,60.110.16.61,1591,3,"[177.296, 182.525, 172.796]",177.539,alive
Japan,124.211.152.178,1635,3,"[168.002, 164.804, 211.696]",181.501,alive
Viet Nam,113.22.255.89,1307,3,"[263.422, 264.376, 267.748]",265.182,alive
Japan,131.147.157.40,1428,3,"[158.414, 162.91, 160.172]",160.499,alive
Japan,126.29.26.248,1578,3,"[181.856, 180.828, 179.567]",180.750,alive
Russian Federation,95.188.79.79,1904,3,"[188.866, 182.548, 184.726]",185.380,alive
Korea Republic of,121.136.48.15,1341,3,"[188.9, 185.756, 188.546]",187.734,alive
Korea Republic of,210.222.46.145,1588,3,"[193.955, 193.347, 192.369]",193.224,alive
Korea Republic of,210.103.118.249,995,3,"[179.625, 182.061, 190.088]",183.924,alive
Japan,122.222.80.244,1815,3,"[207.842, 199.432, 206.249]",204.508,alive
Russian Federation,31.129.5.255,1846,3,"[225.539, 226.557, 226.267]",226.121,alive
