country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[159.694, 158.278, 161.1]",159.691,alive
Japan,219.100.37.119,443,3,"[159.179, 160.988, 159.868]",160.012,alive
Japan,219.100.37.97,443,3,"[159.848, 161.028, 161.624]",160.833,alive
Japan,219.100.37.164,443,3,"[160.043, 160.123, 160.621]",160.262,alive
Japan,219.100.37.184,443,3,"[158.563, 159.599, 160.827]",159.663,alive
Japan,219.100.37.110,443,3,"[160.892, 160.925, 160.92]",160.912,alive
Japan,219.100.37.64,443,3,"[161.175, 158.03, 159.67]",159.625,alive
Japan,219.100.37.58,443,3,"[157.924, 161.07, 157.976]",158.990,alive
Japan,219.100.37.54,443,3,"[160.08, 159.623, 160.764]",160.156,alive
Japan,219.100.37.123,443,3,"[159.873, 160.86, 159.513]",160.082,alive
Japan,219.100.37.28,443,3,"[160.807, 159.371, 160.97]",160.383,alive
Japan,219.100.37.162,443,3,"[160.863, 161.365, 159.741]",160.656,alive
Japan,219.100.37.179,443,3,"[159.56, 159.886, 159.796]",159.747,alive
Japan,36.13.39.73,1745,3,"[160.076, 159.743, 159.338]",159.719,alive
Japan,126.108.221.34,1418,3,"[175.855, 179.8, 179.711]",178.456,alive
Japan,106.158.139.230,1749,3,"[166.557, 168.023, 169.44]",168.007,alive
Japan,118.154.9.31,1244,3,"[161.799, 161.521, 160.582]",161.301,alive
Japan,133.114.81.98,1958,3,"[161.569, 160.172, 159.297]",160.346,alive
Korea Republic of,220.76.22.31,995,3,"[183.955, 185.702, 184.536]",184.731,alive
Japan,219.100.37.98,443,3,"[159.543, 161.547, 161.023]",160.704,alive
Australia,115.64.23.160,1370,3,"[203.745, 209.25, 196.619]",203.205,alive
Korea Republic of,221.167.26.145,995,3,"[185.381, 189.546, 181.596]",185.508,alive
Japan,124.110.164.64,1525,3,"[168.37, 165.192, 168.467]",167.343,alive
Korea Republic of,14.37.134.238,1929,3,"[183.116, 184.971, 184.946]",184.344,alive
Japan,219.100.37.5,443,3,"[158.655, 160.697, 160.965]",160.106,alive
Japan,219.100.37.220,443,3,"[159.644, 160.981, 161.254]",160.626,alive
Korea Republic of,59.6.114.192,1941,3,"[185.213, 185.488, 183.716]",184.806,alive
Korea Republic of,222.113.197.251,995,3,"[182.614, 187.83, 188.524]",186.322,alive
Japan,115.179.206.241,443,3,"[179.661, 173.928, 180.05]",177.880,alive
Japan,219.100.37.109,443,3,"[159.909, 159.882, 159.171]",159.654,alive
Japan,121.85.249.91,1495,3,"[166.926, 169.289, 168.958]",168.391,alive
Korea Republic of,27.113.99.134,1918,3,"[189.977, 187.711, 191.349]",189.679,alive
Japan,180.18.128.43,1663,3,"[175.483, 175.116, 175.544]",175.381,alive
Japan,119.173.41.88,1372,3,"[178.391, 169.366, 173.512]",173.756,alive
Japan,39.111.168.184,1940,3,"[161.968, 163.78, 167.756]",164.501,alive
Korea Republic of,118.36.136.11,995,3,"[187.073, 185.426, 185.008]",185.836,alive
Japan,126.120.251.107,1640,3,"[170.353, 169.46, 170.057]",169.957,alive
Japan,220.100.38.157,1210,3,"[168.739, 191.209, 166.535]",175.494,alive
Romania,217.138.212.62,443,3,"[162.856, 171.249, 170.546]",168.217,alive
Japan,126.221.85.192,1668,3,"[174.423, 170.394, 179.87]",174.896,alive
Korea Republic of,220.123.64.32,995,3,"[186.803, 190.075, 185.577]",187.485,alive
Japan,121.109.41.153,1647,3,"[187.482, 187.932, 189.578]",188.331,alive
Russian Federation,109.226.248.25,1433,3,"[181.216, 175.579, 180.268]",179.021,alive
Korea Republic of,183.96.64.207,995,3,"[182.18, 182.662, 180.15]",181.664,alive
Philippines,203.177.99.52,1709,3,"[246.182, 254.471, 238.158]",246.270,alive
Japan,36.13.212.50,1246,3,"[164.056, 161.544, 163.093]",162.898,alive
Korea Republic of,222.116.165.245,995,3,"[183.674, 187.518, 185.153]",185.448,alive
Japan,118.240.10.139,1931,3,"[159.892, 161.657, 159.98]",160.510,alive
Japan,222.2.34.200,1413,3,"[175.196, 173.43, 179.832]",176.153,alive
Thailand,223.204.114.120,1331,3,"[248.496, 247.305, 247.483]",247.761,alive
Japan,114.183.136.251,1332,3,"[163.234, 165.843, 163.671]",164.249,alive
Japan,60.134.17.120,1574,3,"[178.263, 175.666, 181.758]",178.562,alive
Japan,119.83.0.244,1459,3,"[161.994, 163.153, 164.961]",163.369,alive
Japan,126.84.26.71,1871,3,"[180.053, 180.746, 183.703]",181.501,alive
Viet Nam,118.71.108.58,1635,3,"[251.859, 257.647, 257.194]",255.567,alive
Korea Republic of,141.223.28.207,995,3,"[185.511, 187.36, 189.074]",187.315,alive
Japan,110.135.220.7,1961,3,"[195.421, 185.268, 198.023]",192.904,alive
Korea Republic of,112.164.109.142,995,3,"[188.025, 187.029, 183.567]",186.207,alive
Korea Republic of,182.212.242.209,1602,3,"[185.078, 182.712]",183.895,alive
Australia,120.147.158.238,1307,3,"[211.617, 214.343, 219.249]",215.070,alive
Japan,153.125.29.117,1873,3,"[166.543, 165.773, 165.768]",166.028,alive
Japan,116.193.251.152,1338,3,"[176.092, 172.681, 172.69]",173.821,alive
