country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.89,443,3,"[169.041, 169.025, 169.048]",169.038,alive
Japan,219.100.37.195,443,3,"[169.332, 168.876, 168.992]",169.067,alive
Japan,219.100.37.179,443,3,"[169.472, 169.276, 168.514]",169.087,alive
Japan,219.100.37.220,443,3,"[169.07, 175.338, 169.708]",171.372,alive
Japan,219.100.37.113,443,3,"[169.464, 169.503, 169.145]",169.371,alive
Japan,219.100.37.188,443,3,"[168.759, 168.838, 169.12]",168.906,alive
Japan,219.100.37.103,443,3,"[169.437, 169.103, 169.883]",169.474,alive
Japan,219.100.37.222,443,3,"[169.02, 169.036, 169.825]",169.294,alive
Japan,219.100.37.104,443,3,"[169.315, 168.982, 169.663]",169.320,alive
Japan,219.100.37.200,443,3,"[170.254, 169.014, 169.113]",169.460,alive
Japan,219.100.37.96,443,3,"[169.306, 168.844, 170.417]",169.522,alive
Japan,219.100.37.198,443,3,"[169.414, 169.051, 169.822]",169.429,alive
Japan,219.100.37.83,443,3,"[169.83, 171.609, 169.635]",170.358,alive
Japan,219.100.37.99,443,3,"[168.941, 168.904, 169.341]",169.062,alive
Japan,219.100.37.184,443,3,"[169.538, 169.193, 169.328]",169.353,alive
Japan,219.100.37.85,443,3,"[168.744, 169.869, 168.9]",169.171,alive
Japan,219.100.37.1,443,3,"[168.994, 169.078, 169.379]",169.150,alive
Japan,219.100.37.60,443,3,"[168.954, 168.958, 169.072]",168.995,alive
Japan,219.100.37.52,443,3,"[168.93, 168.843, 169.109]",168.961,alive
Japan,222.11.212.168,1350,3,"[187.521, 184.216, 185.186]",185.641,alive
Japan,153.144.67.79,1768,3,"[190.048, 187.105, 190.286]",189.146,alive
Japan,110.172.48.51,1794,3,"[217.944, 187.538, 199.053]",201.512,alive
Romania,217.138.212.62,443,3,"[180.818, 188.636, 177.756]",182.403,alive
Japan,219.100.37.56,443,3,"[168.838, 169.49, 169.385]",169.237,alive
Korea Republic of,112.170.21.41,995,3,"[198.541, 235.813, 193.799]",209.384,alive
Japan,219.100.37.23,443,3,"[168.733, 169.138, 168.654]",168.842,alive
Korea Republic of,182.226.193.203,1236,3,"[191.198, 193.994, 193.428]",192.873,alive
Japan,219.100.37.18,443,3,"[169.523, 169.745, 169.22]",169.496,alive
Korea Republic of,121.154.37.176,995,3,"[194.248, 193.673, 195.471]",194.464,alive
Japan,115.179.206.241,443,3,"[183.724, 188.094, 194.669]",188.829,alive
Japan,219.124.16.47,1863,3,"[177.967, 182.854, 186.319]",182.380,alive
Korea Republic of,122.36.8.16,1327,3,"[198.697, 197.081, 201.425]",199.068,alive
Japan,219.100.37.62,443,3,"[169.472, 169.376, 168.714]",169.187,alive
Japan,42.127.109.131,1580,3,"[278.515, 263.477, 181.682]",241.225,alive
Korea Republic of,211.48.3.37,995,3,"[193.459, 193.799, 191.281]",192.846,alive
Korea Republic of,61.47.212.110,1722,3,"[191.668, 191.333, 190.778]",191.260,alive
Japan,60.120.66.189,1667,3,"[180.658, 180.942, 180.281]",180.627,alive
Korea Republic of,210.90.135.221,1945,3,"[193.313, 193.055, 191.534]",192.634,alive
Korea Republic of,211.192.121.223,995,3,"[193.266, 193.226, 194.085]",193.526,alive
Korea Republic of,220.123.64.32,995,3,"[190.876, 191.035, 192.292]",191.401,alive
Japan,111.107.47.57,1855,3,"[200.501, 198.816, 197.892]",199.070,alive
Korea Republic of,220.72.40.50,1979,3,"[192.517, 193.105, 191.451]",192.358,alive
Viet Nam,183.80.154.38,1785,3,"[265.188, 274.208, 266.038]",268.478,alive
Japan,126.110.42.106,1282,3,"[179.217, 178.969, 179.043]",179.076,alive
Japan,153.182.205.26,1947,3,"[177.883, 177.452, 176.894]",177.410,alive
Japan,126.0.46.91,1712,3,"[189.567, 190.717, 188.904]",189.729,alive
Japan,118.109.175.207,1258,3,"[174.448, 173.564, 173.389]",173.800,alive
Korea Republic of,121.160.226.66,1237,3,"[192.682, 192.505, 193.013]",192.733,alive
Japan,60.92.112.248,1534,3,"[179.664, 179.81, 179.532]",179.669,alive
Korea Republic of,220.84.87.243,995,3,"[190.904, 190.816, 191.398]",191.040,alive
Russian Federation,87.225.93.163,1291,3,"[217.466, 211.498, 213.817]",214.260,alive
Korea Republic of,1.229.93.27,995,3,"[191.024, 190.602, 191.628]",191.085,alive
Korea Republic of,211.221.174.68,995,3,"[191.605, 192.244, 191.542]",191.797,alive
Korea Republic of,211.114.184.105,995,3,"[193.047, 194.552, 193.623]",193.741,alive
Korea Republic of,59.13.170.162,995,3,"[196.144, 191.513, 190.718]",192.792,alive
