country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.18,443,3,"[136.889, 138.871, 136.508]",137.423,alive
Japan,219.100.37.211,443,3,"[138.673, 138.568, 153.109]",143.450,alive
Japan,219.100.37.17,443,3,"[136.123, 138.33, 136.282]",136.912,alive
Japan,219.100.37.217,443,3,"[138.885, 138.757, 139.198]",138.947,alive
Japan,219.100.37.189,443,3,"[136.679, 136.586, 138.61]",137.292,alive
Japan,219.100.37.178,443,3,"[136.318, 135.851, 135.958]",136.043,alive
Japan,219.100.37.108,443,3,"[137.984, 138.451, 135.896]",137.444,alive
Japan,219.100.37.107,443,3,"[136.43, 135.892, 136.164]",136.162,alive
Japan,219.100.37.219,443,3,"[139.074, 136.858, 142.079]",139.337,alive
United States,72.200.87.252,1263,3,"[60.015, 55.974, 55.497]",57.162,alive
Japan,219.100.37.165,443,3,"[138.549, 138.714, 136.485]",137.916,alive
Japan,220.146.39.149,1993,3,"[139.323, 139.213, 137.714]",138.750,alive
Japan,219.100.37.31,443,3,"[136.159, 137.994, 135.934]",136.696,alive
Korea Republic of,210.91.191.245,1846,3,"[155.967, 161.212, 157.283]",158.154,alive
United Arab Emirates,217.165.10.205,992,3,"[225.182, 200.805, 198.414]",208.133,alive
Japan,118.157.139.36,1967,3,"[157.772, 160.249, 164.268]",160.763,alive
Japan,121.105.52.238,1444,3,"[142.439, 142.381, 144.055]",142.958,alive
Japan,60.137.146.81,1437,3,"[156.336, 158.967, 156.594]",157.299,alive
Japan,106.153.7.87,1309,3,"[147.666, 146.87, 147.007]",147.181,alive
Japan,222.0.156.168,1336,3,"[141.51, 138.261, 140.684]",140.152,alive
Korea Republic of,182.172.196.51,1636,3,"[158.133, 161.003, 162.106]",160.414,alive
Korea Republic of,211.187.180.129,995,3,"[172.278, 206.516, 189.426]",189.407,alive
Korea Republic of,121.128.227.42,1900,3,"[158.026, 156.949, 165.208]",160.061,alive
Korea Republic of,220.77.208.68,1338,3,"[162.697, 162.51, 166.495]",163.901,alive
Korea Republic of,119.195.254.240,1414,3,"[157.438, 161.72, 157.48]",158.879,alive
Korea Republic of,211.205.56.227,995,3,"[166.234, 226.93, 166.977]",186.713,alive
Japan,111.168.55.72,1341,3,"[138.735, 140.741, 143.087]",140.854,alive
Japan,219.100.37.188,443,3,"[136.033, 136.066, 142.885]",138.328,alive
Japan,180.199.171.246,1443,3,"[148.437, 149.531, 149.722]",149.230,alive
Japan,219.100.37.208,443,3,"[137.89, 136.08, 138.274]",137.415,alive
Japan,219.100.37.179,443,3,"[138.314, 136.788, 135.975]",137.026,alive
Korea Republic of,121.157.114.43,1397,3,"[158.463, 158.481, 159.832]",158.925,alive
Japan,219.28.245.39,1357,3,"[144.312, 142.391, 143.82]",143.508,alive
Romania,217.138.212.62,443,3,"[156.574, 137.877, 144.643]",146.364,alive
Japan,118.241.184.72,1306,3,"[136.896, 138.441, 136.498]",137.278,alive
Japan,111.106.171.215,1941,3,"[148.305, 148.469, 147.656]",148.143,alive
Japan,60.108.251.162,1259,3,"[141.036, 138.192, 140.944]",140.058,alive
Japan,118.240.10.139,1931,3,"[137.233, 141.152, 137.742]",138.709,alive
Japan,223.135.73.240,1903,3,"[141.36, 138.813, 143.242]",141.138,alive
Japan,119.238.10.93,1765,3,"[165.493, 163.744, 167.648]",165.628,alive
Korea Republic of,121.183.180.86,1296,3,"[159.069, 159.287, 158.741]",159.032,alive
Japan,153.176.166.11,1228,3,"[139.871, 140.336, 140.512]",140.239,alive
Japan,218.220.155.188,1327,3,"[170.538, 181.522, 166.304]",172.788,alive
Korea Republic of,222.96.28.61,995,3,"[157.293, 160.654, 155.808]",157.918,alive
Korea Republic of,110.9.135.195,995,3,"[161.45, 163.163, 161.234]",161.949,alive
Korea Republic of,116.47.21.149,995,3,"[162.128, 162.281, 162.664]",162.358,alive
Japan,211.2.10.228,995,3,"[137.133, 136.201, 137.699]",137.011,alive
Korea Republic of,61.253.166.119,1463,3,"[163.166, 165.003, 162.435]",163.535,alive
Japan,180.199.25.177,1994,3,"[149.8, 147.337, 147.136]",148.091,alive
Japan,60.65.113.36,1783,3,"[140.911, 144.501, 141.853]",142.422,alive
France,90.46.84.207,1423,3,"[124.052, 122.499, 122.002]",122.851,alive
Korea Republic of,123.200.94.11,1956,3,"[169.493, 168.287, 166.771]",168.184,alive
Canada,174.7.33.45,1512,3,"[50.847, 51.808, 46.042]",49.566,alive
Japan,210.239.247.25,1399,3,"[158.644, 166.869, 164.576]",163.363,alive
Japan,60.93.7.71,1717,3,"[149.123, 148.255, 147.747]",148.375,alive
Japan,126.153.38.66,1980,3,"[140.582, 141.268, 142.005]",141.285,alive
Japan,36.12.244.203,1916,3,"[137.501, 137.285, 139.481]",138.089,alive
Dominican Republic,148.255.90.89,995,3,"[76.715, 76.999, 73.139]",75.618,alive
Korea Republic of,222.109.201.45,1602,3,"[156.483, 155.795, 157.025]",156.434,alive
Korea Republic of,220.116.161.58,1721,3,"[157.931, 155.75, 156.507]",156.729,alive
Korea Republic of,211.198.190.128,1599,3,"[158.295, 157.645, 157.925]",157.955,alive
Russian Federation,185.124.153.203,1531,3,"[206.47, 207.931, 203.874]",206.092,alive
Korea Republic of,113.131.7.73,995,3,"[168.576, 168.768, 167.32]",168.221,alive
Korea Republic of,211.208.239.138,1864,3,"[164.169, 161.847, 161.236]",162.418,alive
Korea Republic of,175.240.182.91,1762,3,"[158.673, 158.394, 162.237]",159.768,alive
Korea Republic of,121.133.171.222,1795,3,"[157.368, 156.62, 156.729]",156.906,alive
Korea Republic of,118.222.85.212,1764,3,"[165.153, 163.05, 162.052]",163.419,alive
Russian Federation,188.244.154.180,1460,3,"[238.539, 230.107, 239.376]",236.007,alive
Russian Federation,77.35.31.60,1965,3,"[223.522, 221.529, 222.246]",222.433,alive
Korea Republic of,124.51.253.126,1419,3,"[171.253, 163.768, 165.019]",166.680,alive
Russian Federation,31.207.237.175,1267,3,"[197.623, 189.554, 201.146]",196.108,alive
France,88.184.160.92,1248,3,"[128.104, 122.375, 125.239]",125.239,alive
