country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.218,443,3,"[111.02, 114.969, 111.952]",112.647,alive
Japan,219.100.37.213,443,3,"[110.418, 110.743, 109.937]",110.366,alive
Japan,219.100.37.59,443,3,"[110.194, 110.374, 109.804]",110.124,alive
Japan,219.100.37.187,443,3,"[118.021, 109.635, 109.41]",112.355,alive
Japan,219.100.37.23,443,3,"[110.061, 111.849, 110.026]",110.645,alive
Japan,219.100.37.5,443,3,"[114.157, 112.085, 109.727]",111.990,alive
Japan,219.100.37.51,443,3,"[109.752, 109.71, 110.234]",109.899,alive
Japan,219.100.37.126,443,3,"[110.303, 109.902, 114.012]",111.406,alive
Japan,123.48.124.169,1558,3,"[120.512, 116.035, 116.094]",117.547,alive
Japan,123.48.124.169,1534,3,"[119.137, 116.01, 117.107]",117.418,alive
Japan,221.119.75.211,1359,3,"[115.551, 120.277, 118.815]",118.214,alive
Japan,125.14.139.222,1594,3,"[125.401, 132.058, 124.736]",127.398,alive
Japan,60.93.7.71,1717,3,"[123.995, 124.084, 123.419]",123.833,alive
Japan,219.100.37.97,443,3,"[111.564, 111.52, 111.875]",111.653,alive
Korea Republic of,165.246.170.46,1740,3,"[160.715, 161.2, 160.416]",160.777,alive
Korea Republic of,1.244.119.231,995,3,"[132.82, 134.34, 141.91]",136.357,alive
Japan,219.100.37.62,443,3,"[110.426, 110.162, 109.806]",110.131,alive
Japan,110.163.135.59,1194,3,"[116.633, 116.258, 116.612]",116.501,alive
Russian Federation,95.154.89.139,1482,3,"[149.741, 146.876, 147.406]",148.008,alive
United States,38.49.242.56,1538,3,"[68.531, 68.024, 66.826]",67.794,alive
Japan,110.172.48.51,1794,3,"[132.722, 130.599, 131.772]",131.698,alive
Japan,60.109.155.151,1255,3,"[119.471, 120.161, 119.59]",119.741,alive
Japan,126.206.11.243,1568,3,"[123.132, 123.088, 121.474]",122.565,alive
Korea Republic of,110.9.135.195,995,3,"[130.634, 138.817, 134.437]",134.629,alive
Taiwan,140.111.148.17,992,3,"[141.076, 141.919, 141.385]",141.460,alive
Japan,115.163.233.119,1928,3,"[130.347, 128.887, 129.569]",129.601,alive
Japan,115.163.233.119,1809,3,"[133.412, 130.108, 130.555]",131.358,alive
Korea Republic of,110.15.34.238,1930,3,"[138.499, 133.501]",136.000,alive
Korea Republic of,14.47.67.226,1915,3,"[131.157, 131.11, 131.24]",131.169,alive
Thailand,49.48.51.20,1202,3,"[204.362, 204.216, 203.315]",203.964,alive
France,92.167.102.198,1526,3,"[133.981, 133.724, 134.103]",133.936,alive
Russian Federation,176.214.242.1,1685,3,"[169.357, 170.615, 168.928]",169.633,alive
Thailand,49.48.49.160,1331,3,"[203.582, 202.843, 202.833]",203.086,alive
Portugal,85.138.40.136,1244,3,"[145.51, 142.835, 142.306]",143.550,alive
Japan,126.117.107.148,1826,3,"[120.589, 121.424, 120.556]",120.856,alive
Japan,59.128.74.144,1637,3,"[112.03, 112.059, 113.259]",112.449,alive
Japan,60.80.220.180,1715,3,"[137.842, 132.983, 136.41]",135.745,alive
Korea Republic of,211.193.11.113,1658,3,"[134.03, 132.163, 131.546]",132.579,alive
Russian Federation,188.234.84.229,1525,3,"[197.774, 188.387, 189.509]",191.890,alive
Korea Republic of,121.131.190.226,1464,3,"[131.599, 130.558, 131.357]",131.172,alive
Japan,149.54.251.114,1333,3,"[127.993, 124.008, 126.469]",126.157,alive
Japan,153.200.131.48,1580,3,"[131.107, 130.229, 131.12]",130.819,alive
Japan,42.127.190.184,1510,3,"[118.125, 117.685, 117.844]",117.885,alive
Korea Republic of,222.111.95.175,995,3,"[131.192, 131.399, 131.366]",131.319,alive
Russian Federation,92.125.44.82,1608,3,"[211.998, 211.169, 207.353]",210.173,alive
Russian Federation,188.186.23.7,1823,3,"[192.868, 191.516, 184.513]",189.632,alive
Mexico,189.153.213.162,1721,3,"[47.208, 45.894, 46.584]",46.562,alive
Japan,125.14.186.56,995,3,"[115.654, 113.533, 121.378]",116.855,alive
United States,73.16.124.95,1960,3,"[82.487, 77.607, 74.845]",78.313,alive
Japan,219.211.204.123,1567,3,"[136.057, 134.63, 134.701]",135.129,alive
Japan,121.86.121.138,1518,3,"[118.365, 117.654, 119.964]",118.661,alive
Netherlands,91.198.77.27,995,3,"[132.369, 131.998, 135.577]",133.315,alive
Japan,219.124.192.109,1891,3,"[117.375, 116.763, 117.949]",117.362,alive
Japan,106.159.116.186,1830,3,"[117.857, 117.076, 115.112]",116.682,alive
Japan,121.85.13.80,1293,3,"[121.494, 120.043, 122.548]",121.362,alive
Korea Republic of,175.119.115.124,1906,3,"[136.53, 227.994, 131.825]",165.450,alive
Japan,114.180.104.207,1511,3,"[122.47, 122.662, 127.445]",124.192,alive
Japan,125.56.85.154,1839,3,"[126.013, 127.884, 129.763]",127.886,alive
Japan,126.21.47.156,1834,3,"[129.865, 120.184, 121.233]",123.760,alive
Korea Republic of,211.226.234.185,1674,3,"[140.596, 138.125, 139.108]",139.276,alive
Korea Republic of,118.37.55.217,1951,3,"[134.02, 134.174, 135.21]",134.468,alive
Korea Republic of,218.234.32.223,995,3,"[199.726, 130.517, 191.515]",173.920,alive
Russian Federation,188.187.154.226,995,3,"[191.335, 216.728, 198.807]",202.290,alive
Ukraine,178.213.110.144,995,3,"[203.339, 190.822, 196.914]",197.025,alive
Korea Republic of,211.32.50.240,1323,3,"[132.536, 136.387, 141.133]",136.686,alive
