country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[106.605, 106.663, 106.273]",106.514,alive
Japan,219.100.37.119,443,3,"[106.293, 106.868, 106.26]",106.474,alive
Japan,219.100.37.97,443,3,"[106.771, 106.694, 106.068]",106.511,alive
Japan,219.100.37.164,443,3,"[106.099, 106.09, 106.007]",106.065,alive
Japan,219.100.37.184,443,3,"[106.237, 105.958, 106.049]",106.081,alive
Japan,219.100.37.64,443,3,"[106.217, 106.55, 106.387]",106.385,alive
Japan,219.100.37.110,443,3,"[106.248, 106.173, 106.267]",106.230,alive
Japan,219.100.37.58,443,3,"[106.343, 106.187, 105.949]",106.159,alive
Japan,219.100.37.54,443,3,"[106.415, 106.207, 106.248]",106.290,alive
Japan,219.100.37.123,443,3,"[106.552, 106.22, 106.491]",106.421,alive
Japan,219.100.37.28,443,3,"[106.347, 106.254, 106.055]",106.218,alive
Japan,219.100.37.162,443,3,"[106.065, 105.879, 106.243]",106.062,alive
Japan,219.100.37.179,443,3,"[106.159, 106.148, 106.034]",106.114,alive
Japan,106.153.16.152,1764,3,"[120.867, 125.029, 120.892]",122.263,alive
Japan,219.100.37.98,443,3,"[106.307, 106.219, 106.114]",106.213,alive
Japan,124.144.22.54,995,3,"[107.283, 109.531, 106.75]",107.855,alive
Korea Republic of,112.186.219.11,995,3,"[130.041, 129.923, 131.865]",130.610,alive
Japan,220.148.169.178,1883,3,"[128.974, 112.18, 117.834]",119.663,alive
Japan,219.100.37.5,443,3,"[106.238, 106.306, 106.485]",106.343,alive
Japan,219.100.37.220,443,3,"[106.585, 106.254, 106.109]",106.316,alive
Japan,120.51.50.19,1493,3,"[205.761, 193.763, 213.265]",204.263,alive
Korea Republic of,112.171.253.186,995,3,"[130.591, 132.638, 130.209]",131.146,alive
Japan,42.127.109.131,1580,3,"[117.154, 117.363, 115.636]",116.718,alive
Korea Republic of,61.47.212.110,1722,3,"[130.149, 131.628, 131.742]",131.173,alive
