country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[158.817, 163.315, 168.85]",163.661,alive
Japan,219.100.37.177,443,3,"[158.938, 165.008, 162.318]",162.088,alive
Japan,219.100.37.17,443,3,"[159.253, 159.326, 158.697]",159.092,alive
Japan,219.100.37.221,443,3,"[159.551, 159.155, 162.674]",160.460,alive
Japan,219.100.37.107,443,3,"[169.158, 161.118, 158.86]",163.045,alive
Japan,219.100.37.3,443,3,"[158.318, 161.958, 164.298]",161.525,alive
Japan,219.100.37.95,443,3,"[161.808, 163.452, 161.373]",162.211,alive
Japan,219.100.37.198,443,3,"[159.254, 167.453, 162.321]",163.010,alive
Japan,219.100.37.51,443,3,"[168.822, 158.464, 169.151]",165.479,alive
Japan,219.100.37.119,443,3,"[168.771, 168.009, 164.542]",167.108,alive
Japan,219.100.37.105,443,3,"[158.437, 164.752, 159.007]",160.732,alive
Japan,219.100.37.162,443,3,"[158.97, 164.155, 164.499]",162.542,alive
Japan,219.100.37.55,443,3,"[158.509, 158.971, 157.46]",158.313,alive
Japan,126.108.221.34,1418,3,"[173.635, 168.853, 177.717]",173.402,alive
Thailand,49.228.31.48,1754,3,"[256.798, 250.312, 258.421]",255.177,alive
Japan,59.135.22.43,1268,3,"[191.493, 186.345, 185.212]",187.684,alive
Korea Republic of,210.91.191.245,1846,3,"[180.711, 181.07, 181.907]",181.229,alive
United Arab Emirates,217.165.10.205,992,3,"[178.513, 183.048, 178.94]",180.167,alive
Romania,217.138.212.62,443,3,"[167.445, 172.005, 160.555]",166.668,alive
Japan,219.100.37.112,443,3,"[159.119, 168.853, 167.787]",165.253,alive
Japan,160.86.46.9,1694,3,"[176.497, 173.861, 178.893]",176.417,alive
Korea Republic of,1.244.175.177,995,3,"[186.151, 189.185, 187.822]",187.719,alive
Korea Republic of,119.193.44.139,995,3,"[188.133, 183.184, 180.655]",183.990,alive
Japan,118.106.208.148,1995,3,"[169.844, 173.031, 172.735]",171.870,alive
Korea Republic of,112.170.21.41,995,3,"[184.63, 184.541, 183.254]",184.142,alive
Japan,115.179.206.241,443,3,"[180.206, 171.859, 175.588]",175.884,alive
Japan,219.100.37.84,443,3,"[166.7, 168.956, 166.896]",167.517,alive
Korea Republic of,121.141.108.75,995,3,"[181.597, 182.393, 183.858]",182.616,alive
Korea Republic of,165.246.150.157,995,3,"[217.143, 214.077, 215.676]",215.632,alive
Japan,219.100.37.5,443,3,"[158.105, 159.218, 166.738]",161.354,alive
Japan,219.100.37.102,443,3,"[158.774, 159.459, 169.155]",162.463,alive
Japan,126.66.199.122,1377,3,[177.599],177.599,alive
Japan,153.137.115.228,1822,3,"[178.588, 178.416, 172.529]",176.511,alive
United States,108.34.212.190,1437,3,"[15.871, 15.927, 15.406]",15.735,alive
Korea Republic of,119.197.87.28,995,3,"[189.928, 184.461, 184.542]",186.311,alive
Japan,183.176.72.8,1842,3,"[172.463, 179.453, 177.299]",176.405,alive
Korea Republic of,220.71.118.241,995,3,"[183.732, 193.68, 180.739]",186.050,alive
Japan,59.169.210.144,1797,3,"[199.608, 185.875, 189.586]",191.690,alive
Thailand,223.204.91.17,1467,3,"[246.195, 249.4, 252.61]",249.401,alive
Japan,60.113.148.52,1365,3,"[176.799, 176.753, 177.329]",176.960,alive
Japan,218.183.114.77,1909,3,"[175.421, 181.303, 176.333]",177.686,alive
Japan,14.133.56.141,1945,3,"[170.381, 173.222, 171.602]",171.735,alive
France,82.64.140.225,1709,3,"[92.675, 93.417, 90.326]",92.140,alive
Korea Republic of,210.222.197.15,1706,3,"[182.231, 182.606, 183.016]",182.618,alive
Korea Republic of,1.234.213.197,1394,3,"[188.535, 184.298, 184.146]",185.660,alive
Korea Republic of,210.220.20.109,995,3,"[186.065, 189.093, 183.685]",186.281,alive
Japan,128.53.216.40,1234,3,"[192.664, 188.877, 198.067]",193.203,alive
Japan,36.12.244.203,1916,3,"[168.473, 168.204, 168.324]",168.334,alive
Korea Republic of,222.117.54.212,995,3,"[181.552, 182.543, 180.906]",181.667,alive
Korea Republic of,14.45.247.203,995,3,"[181.58, 180.373, 181.359]",181.104,alive
Japan,106.160.239.82,1634,3,"[171.986, 164.691, 172.326]",169.668,alive
Japan,126.92.237.140,1359,3,"[188.405, 180.936, 188.265]",185.869,alive
Korea Republic of,218.150.22.94,1356,3,"[183.671, 180.271, 183.102]",182.348,alive
Korea Republic of,125.143.134.61,1405,3,"[181.797, 182.098, 180.795]",181.563,alive
Korea Republic of,220.127.12.173,1644,3,"[185.013, 181.305, 186.576]",184.298,alive
Korea Republic of,211.61.247.161,995,3,"[186.492, 187.761, 188.385]",187.546,alive
Japan,182.166.68.53,443,3,"[179.08, 172.79, 187.792]",179.888,alive
