country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[153.367, 153.411, 155.229]",154.002,alive
Japan,219.100.37.54,443,3,"[160.022, 155.804, 152.675]",156.167,alive
Japan,219.100.37.96,443,3,"[160.671, 154.354, 157.764]",157.596,alive
Japan,219.100.37.59,443,3,"[158.229, 158.066, 155.55]",157.282,alive
Japan,219.100.37.85,443,3,"[157.686, 153.099, 155.512]",155.433,alive
Japan,219.100.37.220,443,3,"[155.711, 153.332, 153.02]",154.021,alive
Japan,219.100.37.175,443,3,"[158.587, 152.874, 153.568]",155.010,alive
Japan,219.100.37.16,443,3,"[159.231, 158.316, 153.657]",157.068,alive
Japan,219.100.37.24,443,3,"[158.595, 163.385, 152.836]",158.272,alive
United States,73.15.228.223,1918,3,"[80.271, 79.776, 82.204]",80.750,alive
United States,68.8.69.224,1586,3,"[137.992, 78.012, 90.207]",102.070,alive
Japan,219.100.37.108,443,3,"[156.132, 158.148, 152.821]",155.700,alive
Japan,123.1.29.85,1534,3,"[159.95, 160.306, 165.512]",161.923,alive
Japan,222.6.40.29,1945,3,"[172.04, 162.969, 161.768]",165.592,alive
Japan,36.13.6.150,1419,3,"[155.905, 155.425, 155.358]",155.562,alive
Japan,123.1.29.85,1558,3,"[165.91, 162.319, 159.541]",162.590,alive
Japan,219.100.37.200,443,3,"[158.965, 153.071, 157.225]",156.420,alive
Japan,113.153.66.199,1267,3,"[167.763, 167.704, 165.857]",167.108,alive
Canada,162.157.84.88,995,3,"[95.398, 95.935, 100.304]",97.212,alive
Japan,219.100.37.167,443,3,"[154.191, 155.251, 152.793]",154.078,alive
Japan,114.19.166.236,1903,3,"[159.605, 160.119, 195.426]",171.716,alive
Japan,219.100.37.61,443,3,"[158.622, 154.792, 160.092]",157.835,alive
Japan,131.129.82.236,1922,3,"[162.627, 162.149, 163.903]",162.893,alive
Korea Republic of,121.142.148.62,995,3,"[186.499, 187.253, 188.159]",187.304,alive
Taiwan,182.235.231.66,1965,3,"[223.671, 234.839, 224.546]",227.686,alive
Korea Republic of,115.40.45.248,995,3,"[186.065, 185.248, 189.889]",187.067,alive
Japan,110.163.139.79,1194,3,"[170.98, 170.709, 174.544]",172.078,alive
Korea Republic of,211.185.142.92,995,3,"[187.769, 185.165, 206.165]",193.033,alive
Russian Federation,95.154.89.139,1482,3,"[213.792, 206.401, 210.687]",210.293,alive
Japan,118.240.250.95,1738,3,"[161.017, 153.741, 157.891]",157.550,alive
Japan,59.136.199.164,1355,3,"[155.546, 156.689, 157.595]",156.610,alive
Japan,121.81.169.247,1842,3,"[162.836, 163.546, 173.426]",166.602,alive
Korea Republic of,180.64.75.193,1486,3,"[179.561, 181.66, 186.512]",182.578,alive
Korea Republic of,118.36.137.128,995,3,"[188.74, 186.431, 186.533]",187.234,alive
Korea Republic of,114.30.200.147,1943,3,"[183.542, 187.38, 187.797]",186.240,alive
Korea Republic of,119.194.105.106,995,3,"[182.827, 189.151, 192.808]",188.262,alive
Korea Republic of,121.141.108.75,995,3,"[184.061, 178.907, 188.052]",183.673,alive
Canada,70.64.16.129,1655,3,"[77.291, 77.655, 78.851]",77.932,alive
Japan,118.106.184.185,1831,3,"[165.844, 160.404, 164.193]",163.480,alive
Japan,27.91.92.177,1675,3,"[154.151, 160.377, 154.561]",156.363,alive
Japan,211.135.11.53,1861,3,"[170.848, 163.599, 175.604]",170.017,alive
Korea Republic of,119.65.226.136,1878,3,"[188.11, 183.672, 192.397]",188.060,alive
Korea Republic of,211.105.13.223,995,3,"[182.693, 182.527, 186.517]",183.912,alive
