country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[145.391, 148.416, 146.169]",146.659,alive
Japan,219.100.37.188,443,3,"[145.699, 145.96, 147.883]",146.514,alive
Japan,219.100.37.103,443,3,"[145.983, 147.379, 147.332]",146.898,alive
Japan,219.100.37.31,443,3,"[145.783, 147.071, 145.771]",146.208,alive
Japan,219.100.37.122,443,3,"[146.065, 148.334, 145.612]",146.670,alive
Japan,219.100.37.91,443,3,"[145.834, 146.081, 146.972]",146.296,alive
Japan,219.100.37.64,443,3,"[146.262, 146.146, 145.724]",146.044,alive
Japan,219.100.37.189,443,3,"[146.373, 146.411, 145.791]",146.192,alive
Japan,219.100.37.23,443,3,"[148.32, 145.476, 146.274]",146.690,alive
Japan,219.100.37.207,443,3,"[146.691, 145.747, 145.527]",145.988,alive
Japan,219.100.37.83,443,3,"[145.811, 146.932, 145.96]",146.234,alive
Korea Republic of,121.164.146.116,995,3,"[188.083, 166.248, 167.09]",173.807,alive
Japan,118.158.191.108,1838,3,"[155.509, 153.13, 156.363]",155.001,alive
Canada,70.79.229.82,1734,3,"[79.837, 68.882, 71.266]",73.328,alive
Romania,217.138.212.62,443,3,"[151.21, 149.993, 151.891]",151.031,alive
Japan,219.100.37.95,443,3,"[147.215, 147.577, 145.746]",146.846,alive
Japan,126.221.31.122,1837,3,"[158.186, 158.799, 157.914]",158.300,alive
Japan,223.133.135.144,1378,3,"[154.821, 155.282, 154.849]",154.984,alive
Japan,219.100.37.182,443,3,"[145.815, 147.471, 145.56]",146.282,alive
Japan,42.146.61.94,1333,3,"[164.076, 166.287, 163.658]",164.674,alive
Japan,36.3.250.155,5555,3,"[195.495, 193.64, 190.962]",193.366,alive
Japan,110.163.147.10,1194,3,"[152.309, 152.651, 152.064]",152.341,alive
Korea Republic of,211.184.24.38,1400,3,"[169.41, 170.463, 170.235]",170.036,alive
Japan,219.100.37.174,443,3,"[146.843, 145.66, 145.372]",145.959,alive
Korea Republic of,222.113.23.161,1232,3,"[172.09, 171.456, 171.29]",171.612,alive
Japan,58.94.112.170,1971,3,"[187.145, 187.118, 178.69]",184.318,alive
Japan,60.138.10.206,1239,3,"[169.577, 159.122, 157.076]",161.925,alive
Korea Republic of,121.180.22.153,995,3,"[169.644, 167.808, 170.789]",169.414,alive
Japan,14.101.9.4,1473,3,"[161.292, 164.637, 161.973]",162.634,alive
Japan,180.1.64.125,1311,3,"[184.04, 183.693, 190.29]",186.008,alive
Korea Republic of,58.238.117.230,1280,3,"[177.27, 178.594, 173.27]",176.378,alive
Japan,39.110.55.133,1253,3,"[150.147, 149.313, 152.672]",150.711,alive
Japan,203.180.76.87,1866,3,"[182.592, 190.303, 182.762]",185.219,alive
Japan,121.109.136.20,1741,3,"[152.567, 152.424, 154.362]",153.118,alive
Japan,219.104.35.195,1451,3,"[149.031, 147.359, 146.725]",147.705,alive
Korea Republic of,112.171.63.189,1604,3,"[168.688, 168.3, 167.934]",168.307,alive
Korea Republic of,61.254.70.83,995,3,"[172.263, 168.963, 167.689]",169.638,alive
Japan,203.168.99.225,1774,3,"[158.839, 159.142, 158.29]",158.757,alive
Korea Republic of,211.192.121.223,995,3,"[170.332, 169.082, 170.112]",169.842,alive
Korea Republic of,118.222.85.212,1764,3,"[171.13, 170.959, 173.523]",171.871,alive
Thailand,171.7.52.8,444,3,"[230.502, 230.92, 230.647]",230.690,alive
Japan,106.174.122.123,1426,3,"[157.338, 152.087, 150.791]",153.405,alive
Japan,126.91.170.240,1345,3,"[156.289, 154.919, 156.388]",155.865,alive
Japan,125.201.61.48,1876,3,"[164.257, 167.401, 168.017]",166.558,alive
Japan,211.2.107.49,1382,3,"[152.736, 154.906, 155.725]",154.456,alive
Japan,125.204.51.116,1575,3,"[163.319, 167.339, 165.693]",165.450,alive
Korea Republic of,1.239.79.205,1491,3,"[175.754, 179.237, 175.883]",176.958,alive
Japan,115.179.206.241,443,3,"[159.897, 164.272, 180.505]",168.225,alive
Japan,58.159.27.189,1634,3,"[209.769, 206.21, 205.972]",207.317,alive
Japan,60.73.221.185,1542,3,"[156.408, 159.109, 156.891]",157.470,alive
Japan,221.171.35.235,1989,3,"[151.466, 150.034, 152.953]",151.484,alive
