country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.100,443,3,"[111.133, 111.894, 116.896]",113.307,alive
Japan,219.100.37.91,443,3,"[112.535, 113.502, 111.573]",112.537,alive
Japan,219.100.37.23,443,3,"[130.867, 112.808, 113.541]",119.072,alive
Japan,219.100.37.219,443,3,"[116.288, 114.195, 119.026]",116.503,alive
Japan,219.100.37.194,443,3,"[118.677, 118.998, 134.81]",124.161,alive
Japan,219.100.37.55,443,3,"[120.724, 135.821, 116.514]",124.353,alive
Japan,219.100.37.187,443,3,"[117.791, 117.294, 113.216]",116.100,alive
Japan,219.100.37.190,443,3,"[112.559, 112.056, 135.223]",119.946,alive
Japan,219.100.37.114,443,3,"[115.716, 117.094]",116.405,alive
Japan,219.100.37.205,443,3,"[117.804, 118.128, 112.743]",116.225,alive
Japan,219.100.37.61,443,3,"[112.563, 111.653, 113.483]",112.566,alive
Japan,219.100.37.2,443,3,"[109.918, 110.72, 115.898]",112.179,alive
Japan,219.100.37.57,443,3,"[114.964, 113.76, 116.076]",114.933,alive
Japan,219.100.37.171,443,3,"[111.942, 113.1, 115.255]",113.432,alive
Japan,219.100.37.97,443,3,"[138.21, 113.611, 111.669]",121.163,alive
Japan,113.154.3.100,1754,3,"[178.847, 182.666, 189.479]",183.664,alive
Japan,118.6.253.194,1822,3,"[120.117, 127.852, 122.29]",123.420,alive
Japan,175.129.117.170,1213,3,"[120.484, 110.549, 111.574]",114.202,alive
Japan,114.19.166.236,1903,3,"[134.462, 121.553, 117.33]",124.448,alive
Korea Republic of,220.78.203.168,995,3,"[131.867, 131.558, 130.622]",131.349,alive
Japan,59.133.158.94,992,3,"[124.84, 122.051, 123.016]",123.302,alive
Japan,153.205.147.86,1936,3,"[114.857, 114.572, 115.36]",114.930,alive
Japan,125.196.144.134,1571,3,"[119.872, 140.856, 125.564]",128.764,alive
Korea Republic of,220.93.52.189,995,3,"[145.93, 137.123, 131.197]",138.083,alive
Japan,219.100.37.179,443,3,"[112.561, 113.003, 111.965]",112.509,alive
Japan,14.133.59.161,1536,3,"[120.561, 118.654, 139.336]",126.184,alive
Korea Republic of,118.221.75.229,1491,3,"[156.955, 135.476, 134.175]",142.202,alive
Korea Republic of,180.211.26.133,1362,3,"[150.387, 133.689, 133.146]",139.074,alive
Japan,219.100.37.176,443,3,"[112.016, 120.292, 127.911]",120.073,alive
Japan,149.54.231.94,1757,3,"[160.525, 160.567, 180.148]",167.080,alive
Japan,219.100.37.191,443,3,"[111.816, 113.702, 123.454]",116.324,alive
Korea Republic of,116.124.254.12,1253,3,"[146.976, 136.287, 141.356]",141.540,alive
Korea Republic of,112.184.241.40,995,3,"[147.352, 140.335, 138.166]",141.951,alive
Korea Republic of,118.42.11.232,995,3,"[134.04, 135.311, 129.657]",133.003,alive
Japan,221.171.72.112,1291,3,"[139.491, 135.813, 136.814]",137.373,alive
Korea Republic of,121.162.159.115,1724,3,"[136.914, 131.947, 135.077]",134.646,alive
Korea Republic of,210.210.212.88,1815,3,"[134.755, 142.179, 137.56]",138.165,alive
Korea Republic of,211.221.72.90,995,3,"[135.918, 136.103, 135.084]",135.702,alive
Viet Nam,171.246.133.233,1468,3,"[186.258, 197.736, 205.285]",196.426,alive
Korea Republic of,122.199.109.234,1623,3,"[139.065, 134.681, 139.994]",137.914,alive
Japan,111.105.129.245,1876,3,"[137.366, 125.989, 123.227]",128.860,alive
Korea Republic of,121.160.226.66,1237,3,"[144.548, 137.149, 132.765]",138.154,alive
Japan,60.83.88.123,1909,3,"[124.301, 122.377, 124.128]",123.602,alive
Thailand,58.136.120.21,1240,3,"[208.712, 220.736, 217.522]",215.657,alive
Viet Nam,42.118.154.22,1609,3,"[220.225, 290.437, 221.09]",243.917,alive
Japan,180.198.102.158,1564,3,"[115.826, 121.491, 115.855]",117.724,alive
Korea Republic of,121.142.231.81,995,3,"[135.502, 130.627, 151.346]",139.158,alive
Viet Nam,210.245.78.230,1317,3,"[219.194, 220.898, 240.434]",226.842,alive
Japan,113.154.84.113,1402,3,"[138.172, 116.134, 123.965]",126.090,alive
Korea Republic of,125.143.157.64,995,3,"[131.699, 132.305, 130.863]",131.623,alive
Korea Republic of,220.77.234.179,995,3,"[136.366, 136.144, 135.631]",136.047,alive
Japan,119.228.54.124,1704,3,"[121.981, 117.997, 117.608]",119.195,alive
Korea Republic of,61.79.156.23,995,3,"[134.71, 158.901, 133.956]",142.522,alive
Korea Republic of,59.15.129.198,1551,3,"[130.116, 131.378, 132.538]",131.344,alive
Japan,118.105.167.197,1862,3,"[127.07, 132.548, 128.54]",129.386,alive
Korea Republic of,118.32.80.178,995,3,"[177.241, 173.52, 183.539]",178.100,alive
Korea Republic of,1.253.137.231,995,3,"[137.434, 135.94, 147.327]",140.234,alive
Korea Republic of,114.30.215.251,1399,3,"[139.793, 147.007, 138.96]",141.920,alive
Japan,126.34.208.188,1218,3,"[131.987, 132.519, 131.684]",132.063,alive
Japan,60.73.48.68,1680,3,"[121.635, 121.515, 121.867]",121.673,alive
Japan,60.127.130.120,1361,3,"[133.673, 133.973, 134.092]",133.913,alive
Korea Republic of,218.146.110.120,1560,3,"[131.814, 131.514, 136.273]",133.201,alive
Japan,114.172.94.246,1630,3,"[134.268, 128.381, 118.487]",127.046,alive
Korea Republic of,220.123.64.32,995,3,"[135.29, 151.707, 141.066]",142.687,alive
Korea Republic of,1.240.128.118,1323,3,"[149.708, 137.319, 147.784]",144.937,alive
Korea Republic of,27.35.4.241,995,3,"[137.08, 148.682, 136.863]",140.875,alive
Korea Republic of,110.14.153.108,995,3,"[138.643, 136.074, 131.964]",135.560,alive
Korea Republic of,116.44.113.68,1393,3,"[140.859, 156.136, 137.187]",144.727,alive
Korea Republic of,58.237.154.150,995,3,"[138.838, 143.236, 142.112]",141.395,alive
