country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.64,443,3,"[160.634, 159.48, 151.597]",157.237,alive
Japan,219.100.37.178,443,3,"[160.24, 157.171, 152.555]",156.656,alive
Japan,219.100.37.103,443,3,"[156.561, 152.191, 159.345]",156.032,alive
Japan,219.100.37.188,443,3,"[158.136, 156.1, 153.579]",155.938,alive
Japan,219.100.37.31,443,3,"[153.792, 158.129, 152.933]",154.952,alive
Japan,219.100.37.122,443,3,"[151.388, 160.661, 153.971]",155.340,alive
Japan,219.100.37.91,443,3,"[155.337, 167.915, 150.645]",157.966,alive
Japan,219.100.37.83,443,3,"[154.302, 150.575, 163.959]",156.279,alive
Japan,219.100.37.189,443,3,"[157.317, 155.336, 152.992]",155.215,alive
Japan,219.100.37.23,443,3,"[154.166, 151.405, 151.056]",152.209,alive
Japan,219.100.37.207,443,3,"[160.938, 165.419, 159.674]",162.010,alive
Japan,113.144.99.210,1806,3,"[158.104, 162.857, 161.165]",160.709,alive
Korea Republic of,1.244.175.248,995,3,"[168.651, 170.982, 168.99]",169.541,alive
Korea Republic of,118.41.236.148,1966,3,"[166.404, 168.997, 168.657]",168.019,alive
Japan,59.129.41.98,1472,3,"[167.157, 169.993, 169.951]",169.034,alive
Romania,217.138.212.62,443,3,"[158.386, 163.704, 163.094]",161.728,alive
Japan,219.100.37.95,443,3,"[164.888, 162.885, 157.154]",161.642,alive
Japan,126.122.189.163,1720,3,"[166.817, 169.676, 180.766]",172.420,alive
Korea Republic of,61.253.166.119,1463,3,"[174.0, 168.645, 168.091]",170.246,alive
Korea Republic of,122.36.8.16,1327,3,"[179.412, 173.33, 174.207]",175.650,alive
Korea Republic of,180.230.30.211,1701,3,"[168.207, 168.01, 170.173]",168.797,alive
Japan,110.163.147.10,1194,3,"[156.487, 163.459, 161.049]",160.332,alive
Japan,60.127.148.253,1538,3,"[166.929, 163.44, 166.737]",165.702,alive
Japan,219.100.37.182,443,3,"[160.652, 151.304, 161.758]",157.905,alive
Japan,115.179.206.241,443,3,"[169.347, 166.673, 165.776]",167.265,alive
Japan,219.100.37.174,443,3,"[155.478, 167.435, 154.655]",159.189,alive
Japan,42.146.26.235,1587,3,"[159.635, 155.505, 158.787]",157.976,alive
Japan,126.79.241.255,1417,3,"[161.886, 166.288, 159.915]",162.696,alive
Korea Republic of,14.34.241.75,995,3,"[165.428, 167.938, 190.657]",174.674,alive
Korea Republic of,114.29.60.182,995,3,"[325.467, 318.822, 269.487]",304.592,alive
Japan,213.18.61.226,1428,3,"[149.513, 153.18, 150.701]",151.131,alive
Japan,60.127.143.10,1840,3,"[159.601, 156.337, 158.667]",158.202,alive
Japan,60.92.112.237,1915,3,"[157.645, 155.469, 157.652]",156.922,alive
Finland,84.251.46.187,995,3,"[134.128, 111.827, 111.659]",119.204,alive
Japan,147.192.42.21,1932,3,"[151.675, 151.991, 148.926]",150.864,alive
Japan,39.110.119.41,1367,3,"[149.247, 149.583, 149.121]",149.317,alive
Japan,116.82.239.43,1291,3,"[156.378, 154.282, 153.894]",154.852,alive
Japan,119.173.200.77,1678,3,"[167.431, 171.31, 156.474]",165.072,alive
Korea Republic of,119.198.106.127,995,3,"[168.643, 166.969, 167.918]",167.843,alive
Viet Nam,27.74.12.68,1856,3,"[246.48, 248.879, 244.196]",246.518,alive
United States,98.232.145.94,1639,3,"[69.479, 88.436, 71.159]",76.358,alive
United States,72.34.102.209,1746,3,[64.198],64.198,alive
Korea Republic of,59.14.218.220,1582,3,"[168.431, 168.229, 167.007]",167.889,alive
Korea Republic of,121.175.175.84,1964,3,"[170.857, 169.34, 169.264]",169.820,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[139.115, 144.044, 145.188]",142.782,alive
Japan,111.87.117.56,1209,3,"[156.814, 160.041, 156.902]",157.919,alive
Japan,183.91.108.16,1262,3,"[153.217, 156.457, 156.028]",155.234,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.16,443,3,"[141.472, 138.673, 143.695]",141.280,alive
Canada,68.146.105.94,1428,3,"[60.314, 57.888, 58.972]",59.058,alive
